날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-12-27,13150,13490,12930,13240,121815,2.5561580170410534,28855,1920,-24665,-6110,0,36165,2500,61433,21717,121815,7310,580,86098,27827,121815,384359420,24892630,-329390780,-79861270,0,480841340,32540000,808537980,286223210,1608142530,96481920,7647370,1137928760,366084480,1608142530
2023-12-28,13420,13490,13010,13330,88202,0.6797583081570997,17480,8078,-15031,-10527,0,27100,8078,38911,14113,88202,9620,0,53942,24640,88202,235265630,107662230,-203242540,-139685320,0,362783900,107662230,517576270,188185820,1176208220,127518270,0,720818810,327871140,1176208220
2024-01-02,13170,13430,13070,13120,104835,-1.5753938484621155,-17691,1183,20960,-4452,0,18522,1183,66911,18219,104835,36213,0,45951,22671,104835,-233840720,15722420,277321130,-59202830,0,246304950,15722420,885559510,241373310,1388960190,480145670,0,608238380,300576140,1388960190
2024-01-03,12930,13140,12850,13020,84841,-0.7621951219512195,5413,-4941,12162,-12634,0,29773,59,51649,3360,84841,24360,5000,39487,15994,84841,71118950,-63754830,157075560,-164439680,0,388847530,771520,672645110,43784380,1106048540,317728580,64526350,515569550,208224060,1106048540
2024-01-04,12950,13950,12560,13730,324266,5.453149001536098,92902,17356,-90822,-19436,0,106688,17544,150527,49507,324266,13786,188,241349,68943,324266,1267923710,233077890,-1223371760,-277629840,0,1447332920,235650050,1983796570,652254510,4319034050,179409210,2572160,3207168330,929884350,4319034050
2024-01-05,13730,14620,13730,14430,360050,5.098324836125273,91501,7057,-160925,62367,0,95533,7561,151581,105375,360050,4032,504,312506,43008,360050,1318740660,101766950,-2313130370,892622760,0,1376873080,108972330,2169470690,1507978810,5163294910,58132420,7205380,4482601060,615356050,5163294910
2024-01-08,14460,14510,14030,14100,132910,-2.2869022869022873,20270,-1,-8884,-11385,0,42233,9,69950,20718,132910,21963,10,78834,32103,132910,288096160,-12500,-124905180,-163178480,0,599303710,130140,995104180,294293140,1888831170,311207550,142640,1120009360,457471620,1888831170
2024-01-09,14170,14810,14050,14550,191867,3.1914893617021276,4494,15071,-21794,2229,0,26848,15103,117322,32594,191867,22354,32,139116,30365,191867,64824930,219530960,-314493410,30137520,0,390143340,219996530,1707391770,472987810,2790519450,325318410,465570,2021885180,442850290,2790519450
2024-01-10,14510,15350,14400,15300,348424,5.154639175257731,82378,29197,-120808,9233,0,106335,29197,161517,51375,348424,23957,0,282325,42142,348424,1256932610,442239830,-1839493150,140320710,0,1623244270,442239830,2436292490,777007850,5278784440,366311660,0,4275785640,636687140,5278784440
2024-01-11,15670,15670,15000,15050,105118,-1.6339869281045754,8315,1236,-3709,-5842,0,13098,1236,76325,14459,105118,4783,0,80034,20301,105118,126433660,18825990,-55561930,-89697720,0,198688800,18825990,1161543350,219628360,1598686500,72255140,0,1217105280,309326080,1598686500
2024-01-12,14910,15440,14560,15210,100155,1.06312292358804,30426,14160,-32408,-12178,0,30768,14160,42411,12816,100155,342,0,74819,24994,100155,462411580,214962580,-489666600,-187707560,0,467476610,214962580,639911450,191713600,1514064240,5065030,0,1129578050,379421160,1514064240
2024-01-15,15010,15740,14710,15350,229077,0.9204470742932281,59400,29892,-87311,-1981,0,90530,30670,72524,35353,229077,31130,778,159835,37334,229077,923517580,465334180,-1355875150,-32976610,0,1400591230,477150630,1118866040,544620440,3541228340,477073650,11816450,2474741190,577597050,3541228340
2024-01-16,15670,15670,14690,15000,129178,-2.2801302931596092,2740,-3614,4432,-3558,0,30905,915,67038,30320,129178,28165,4529,62606,33878,129178,48941810,-53596240,61614410,-56959980,0,472449650,14067860,1014095980,458021140,1958634630,423507840,67664100,952481570,514981120,1958634630
2024-01-17,15000,15310,14800,14860,43320,-0.9333333333333335,9546,-2216,-5747,-1583,0,9562,60,26956,6742,43320,16,2276,32703,8325,43320,143103940,-33204500,-85828010,-24071430,0,143341700,899220,403712300,100796600,648749820,237760,34103720,489540310,124868030,648749820
2024-01-18,14750,15190,14430,15080,202058,1.4804845222072678,-6437,-18522,-3155,28114,0,52119,3504,82538,63897,202058,58556,22026,85693,35783,202058,-82548790,-270753580,-58902110,412204480,0,782699730,52189610,1223627780,946225360,3004742480,865248520,322943190,1282529890,534020880,3004742480
2024-01-19,15290,15550,14920,15030,65472,-0.33156498673740054,29536,-10797,-18989,250,0,29544,199,20852,14877,65472,8,10996,39841,14627,65472,451898080,-163974680,-289606110,1682710,0,452018320,3032270,317709070,225420970,998180630,120240,167006950,607315180,223738260,998180630
2024-01-22,15300,15390,14500,14600,136883,-2.860944777112442,10943,-11664,-390,1111,0,15957,1236,78768,40922,136883,5014,12900,79158,39811,136883,167201780,-169489980,-8019760,10307960,0,240687560,18728260,1157230410,598410930,2015057160,73485780,188218240,1165250170,588102970,2015057160
2024-01-23,14530,14960,14440,14620,88585,0.136986301369863,20866,1915,-26024,3243,0,22275,1915,42804,21591,88585,1409,0,68828,18348,88585,306713170,28278030,-382415180,47423980,0,327331280,28278030,625382130,316636270,1297627710,20618110,0,1007797310,269212290,1297627710
2024-01-24,14700,15350,14600,15180,128432,3.830369357045144,22625,-574,-35256,13205,0,26998,0,66638,34796,128432,4373,574,101894,21591,128432,340560470,-8704120,-526496640,194640290,0,406090180,0,1005303120,521108570,1932501870,65529710,8704120,1531799760,326468280,1932501870
2024-01-25,15380,15690,14900,15330,151705,0.9881422924901186,32245,3987,-39525,3293,0,35353,4357,68383,43612,151705,3108,370,107908,40319,151705,502075730,62231080,-615180240,50873430,0,550424570,68001180,1062097100,677977570,2358500420,48348840,5770100,1677277340,627104140,2358500420
2024-01-26,15490,16020,14980,14980,109449,-2.28310502283105,11486,0,-6855,-4631,0,13523,0,77313,18613,109449,2037,0,84168,23244,109449,178310290,0,-108942350,-69367940,0,209735740,0,1201233660,290622620,1701592020,31425450,0,1310176010,359990560,1701592020
2024-01-29,14980,15050,14110,14210,112970,-5.14018691588785,-18894,1683,34771,-17560,0,2952,1800,94473,13745,112970,21846,117,59702,31305,112970,-274935870,24004990,507133150,-256202270,0,42603530,25669800,1373304590,199736630,1641314550,317539400,1664810,866171440,455938900,1641314550
2024-01-30,14210,14390,13830,14020,102315,-1.3370865587614356,-28092,320,26882,890,0,4281,320,76058,21656,102315,32373,0,49176,20766,102315,-390624890,4490400,374750620,11383870,0,60243330,4490400,1061043050,301920510,1427697290,450868220,0,686292430,290536640,1427697290
2024-01-31,13880,14060,13600,13620,60485,-2.8530670470756063,8630,-1071,7334,-14893,0,17379,0,31366,11740,60485,8749,1071,24032,26633,60485,119402000,-14612170,100015330,-204805160,0,240036920,0,432711850,162376540,835125310,120634920,14612170,332696520,367181700,835125310
2024-02-01,13560,13740,13110,13390,139660,-1.6886930983847284,-11916,-1410,5862,7464,0,10050,1070,83398,45142,139660,21966,2480,77536,37678,139660,-157581110,-18863950,78504300,97940760,0,133775710,14048200,1111358250,599719970,1858902130,291356820,32912150,1032853950,501779210,1858902130
2024-02-02,13790,14700,13530,13860,133354,3.51008215085885,17498,-43,-7809,-9646,0,31292,2008,73179,26875,133354,13794,2051,80988,36521,133354,249001060,177820,-118909960,-130268920,0,439650150,28561150,1027913580,381153670,1877278550,190649090,28383330,1146823540,511422590,1877278550
2024-02-05,13860,14000,13510,13540,56354,-2.3088023088023086,-6366,1598,22362,-17594,0,3898,1884,45630,4942,56354,10264,286,23268,22536,56354,-87218060,22120420,306317190,-241219550,0,53646670,26064870,626743840,67981120,774436500,140864730,3944450,320426650,309200670,774436500
2024-02-06,13540,14350,13290,14200,125412,4.874446085672083,17623,1300,-10718,-8205,0,46176,1300,54422,23514,125412,28553,0,65140,31719,125412,250238450,18250030,-150786380,-117702100,0,651451100,18250030,765050850,328339930,1763091910,401212650,0,915837230,446042030,1763091910
2024-02-07,14200,14870,13680,14460,224169,1.8309859154929577,10124,3656,19073,-32853,0,70499,3659,104494,45517,224169,60375,3,85421,78370,224169,165768830,53249780,264142990,-483161600,0,1014095630,53291370,1493313130,642442030,3203142160,848326800,41590,1229170140,1125603630,3203142160
2024-02-08,14420,14420,13990,14150,75782,-2.143845089903181,-7814,-2721,35073,-24538,0,15023,1265,55058,4436,75782,22837,3986,19985,28974,75782,-108967000,-38286960,493761930,-346507970,0,213017220,17944760,776421680,62798730,1070182390,321984220,56231720,282659750,409306700,1070182390
2024-02-13,14010,14400,13780,13790,70695,-2.544169611307421,3957,433,6718,-11108,0,16185,433,45814,8263,70695,12228,0,39096,19371,70695,58517160,6230870,91468350,-156216380,0,230163390,6230870,641458080,117205010,995057350,171646230,0,549989730,273421390,995057350
2024-02-14,13800,14300,13720,14150,53577,2.610587382160986,5847,1,-11035,5187,0,11253,1,27820,14503,53577,5406,0,38855,9316,53577,82839430,14170,-156156730,73303130,0,159169730,14170,392020130,204508170,755712200,76330300,0,548176860,131205040,755712200
2024-02-15,14360,15220,14070,14540,166913,2.756183745583039,27632,175,-33968,6161,0,33792,434,97854,34833,166913,6160,259,131822,28672,166913,416979800,2674090,-505671350,86017460,0,507077440,6444900,1444173690,510591930,2468287960,90097640,3770810,1949845040,424574470,2468287960
2024-02-16,14840,14940,14440,14610,63410,0.48143053645116923,7723,-266,-1171,-6286,0,12565,0,42410,8435,63410,4842,266,43581,14721,63410,113553390,-3887500,-17741020,-91924870,0,184556350,0,621579200,123963340,930098890,71002960,3887500,639320220,215888210,930098890
2024-02-19,14610,14800,14130,14370,71074,-1.642710472279261,-28690,1321,37610,-10241,0,7851,2000,53663,7560,71074,36541,679,16053,17801,71074,-408850870,18774140,538760980,-148684250,0,112664540,28417000,769786370,108047710,1018915620,521515410,9642860,231025390,256731960,1018915620
2024-02-20,14380,14580,14200,14480,46286,0.7654836464857342,-12169,-289,8788,3670,0,500,0,37330,8456,46286,12669,289,28542,4786,46286,-174091040,-4122470,125714960,52498550,0,7190040,0,535045910,121206830,663442780,181281080,4122470,409330950,68708280,663442780
2024-02-21,14480,15500,14400,15480,321080,6.906077348066299,10033,2280,-89288,76975,0,14435,2820,202836,100989,321080,4402,540,292124,24014,321080,151976450,34369490,-1351019650,1164673710,0,219688860,42646790,3069075140,1527975780,4859386570,67712410,8277300,4420094790,363302070,4859386570
2024-02-22,15520,16600,15420,15990,301917,3.2945736434108532,44749,21418,-72569,6402,0,77654,26463,127446,70354,301917,32905,5045,200015,63952,301917,722767080,347402670,-1171693860,101524110,0,1254195090,428669060,2056017040,1134671760,4873552950,531428010,81266390,3227710900,1033147650,4873552950
2024-02-23,15940,16300,15000,16200,195222,1.3133208255159476,47276,-5002,-14254,-28020,0,81069,908,98900,14345,195222,33793,5910,113154,42365,195222,762859840,-81203420,-223055510,-458600910,0,1305829460,13990880,1565845780,220254720,3105920840,542969620,95194300,1788901290,678855630,3105920840
2024-02-26,15050,15050,13450,13870,714592,-14.382716049382715,-5609,-20492,92553,-66452,0,96194,16661,553380,48357,714592,101803,37153,460827,114809,714592,-65039990,-279168530,1270440600,-926232080,0,1343957140,231004090,7717453440,673475930,9965890600,1408997130,510172620,6447012840,1599708010,9965890600
2024-02-27,13860,13870,11950,12390,777513,-10.670511896178802,-264867,8256,302524,-45913,0,97915,13364,596549,69685,777513,362782,5108,294025,115598,777513,-3294764890,108230520,3773217870,-586683500,0,1251048820,171679080,7570706470,900497160,9893931530,4545813710,63448560,3797488600,1487180660,9893931530
2024-02-28,12590,13110,12380,12550,231589,1.29136400322841,-12411,5167,14902,-7658,0,66525,7106,134638,23320,231589,78936,1939,119736,30978,231589,-151002000,65790690,183991170,-98779860,0,841300750,90153210,1700927190,294076190,2926457340,992302750,24362520,1516936020,392856050,2926457340
2024-02-29,12550,12860,11900,12120,286597,-3.4262948207171315,-88012,10141,60077,17794,0,36642,10141,190811,49003,286597,124654,0,130734,31209,286597,-1057925910,122413270,731383850,204128790,0,447158550,122413270,2308685780,589913860,3468171460,1505084460,0,1577301930,385785070,3468171460
2024-03-04,12130,12200,11460,11490,234889,-5.198019801980198,-56129,-3544,67043,-7370,0,25232,3289,191318,15050,234889,81361,6833,124275,22420,234889,-647101550,-40858340,776224710,-88264820,0,291246220,37844010,2216003700,174372470,2719466400,938347770,78702350,1439778990,262637290,2719466400
2024-03-05,11540,12200,11540,11850,95293,3.1331592689295036,-6260,-1982,7987,255,0,3843,202,79753,11495,95293,10103,2184,71766,11240,95293,-74830440,-23285040,95791760,2323720,0,45554400,2372110,951863780,136534230,1136324520,120384840,25657150,856072020,134210510,1136324520
2024-03-06,11600,12300,11540,12290,100617,3.7130801687763713,-20656,5942,10649,4065,0,2187,7942,77327,13161,100617,22843,2000,66678,9096,100617,-248069230,72265640,128291790,47511800,0,25858650,96144890,926600380,156513120,1205117040,273927880,23879250,798308590,109001320,1205117040
2024-03-07,12350,12350,11800,11910,106799,-3.091944670463792,-42418,10640,52017,-20239,0,4094,10642,88468,3595,106799,46512,2,36451,23834,106799,-504219900,126339500,620057740,-242177340,0,48420380,126363720,1055543630,42811690,1273139420,552640280,24220,435485890,284989030,1273139420
2024-03-08,12170,12320,11810,12250,92205,2.8547439126784218,26934,-3006,-26400,2472,0,29014,1755,50581,10855,92205,2080,4761,76981,8383,92205,327004670,-35868210,-321225110,30088650,0,352508660,21164210,609227720,130961780,1113862370,25503990,57032420,930452830,100873130,1113862370
2024-03-11,12300,12760,11950,12590,113888,2.7755102040816326,37897,8905,-26872,-19930,0,40116,8905,49083,15784,113888,2219,0,75955,35714,113888,480486420,112535600,-338846490,-254175530,0,508646890,112535600,620695180,198281150,1440158820,28160470,0,959541670,452456680,1440158820
2024-03-12,12340,12760,11820,12090,218088,-3.971405877680699,-45607,5856,62990,-23239,0,28575,8365,154349,26799,218088,74182,2509,91359,50038,218088,-547760810,71888080,762361240,-286488510,0,347292710,102424060,1872749150,325535920,2648001840,895053520,30535980,1110387910,612024430,2648001840
2024-03-13,12100,12240,11320,11530,250498,-4.631927212572374,-92616,7325,82909,2382,0,31446,8352,172898,37802,250498,124062,1027,89989,35420,250498,-1081556680,86361750,970456200,24738730,0,365734550,98290360,2017823330,440267070,2922115310,1447291230,11928610,1047367130,415528340,2922115310
2024-03-14,11560,11690,11000,11400,170201,-1.1274934952298352,-25915,3114,-4714,27515,0,8498,3115,113803,44785,170201,34413,1,118517,17270,170201,-290897340,35096350,-53385410,309186400,0,95695320,35107830,1280955370,504186260,1915944780,386592660,11480,1334340780,194999860,1915944780
2024-03-15,11600,11690,11330,11690,58199,2.543859649122807,3847,104,-3824,-127,0,3847,104,42745,11503,58199,0,0,46569,11630,58199,44393040,1197110,-44766450,-823700,0,44393040,1197110,493330020,132976780,671896950,0,0,538096470,133800480,671896950
2024-03-18,11690,12080,11210,11710,196551,0.1710863986313088,-48103,-395,16891,31607,0,31415,2389,92461,70286,196551,79518,2784,75570,38679,196551,-537803080,-4312680,185616860,356498900,0,371757720,27298050,1061077930,806605450,2266739150,909560800,31610730,875461070,450106550,2266739150
2024-03-19,11880,11880,11400,11650,156391,-0.5123825789923143,-7060,-35004,-11646,53710,0,630,1001,84257,70503,156391,7690,36005,95903,16793,156391,-81983030,-404800430,-132629680,619413140,0,7373930,11681590,977394610,814386740,1810836870,89356960,416482020,1110024290,194973600,1810836870
2024-03-20,11650,11790,11400,11560,76269,-0.7725321888412017,-14541,-4000,25022,-6481,0,314,0,64388,11567,76269,14855,4000,39366,18048,76269,-166804720,-46150000,287176370,-74221650,0,3614630,0,742137020,133803430,879555080,170419350,46150000,454960650,208025080,879555080
2024-03-21,11560,11730,11430,11450,57829,-0.9515570934256056,-4347,-2921,8938,-1670,0,2111,778,45729,9211,57829,6458,3699,36791,10881,57829,-50256410,-33673270,102816340,-18886660,0,24314910,8928540,526972760,106250710,666466920,74571320,42601810,424156420,125137370,666466920
2024-03-22,11500,12060,11450,11900,150560,3.9301310043668125,-7105,2992,-4066,8179,0,81,2992,122089,25398,150560,7186,0,126155,17219,150560,-84559390,35740060,-47888750,96708080,0,967400,35740060,1451999130,301700780,1790407370,85526790,0,1499887880,204992700,1790407370
2024-03-25,11900,11990,11520,11600,97782,-2.5210084033613445,-17647,-579,18155,71,0,0,2123,81573,14086,97782,17647,2702,63418,14015,97782,-205454760,-7079730,211590050,944440,0,0,24668560,951928230,165297210,1141894000,205454760,31748290,740338180,164352770,1141894000
2024-03-26,11780,12300,11780,12170,155374,4.913793103448276,-3497,-3466,-17035,23998,0,16940,2678,96503,39253,155374,20437,6144,113538,15255,155374,-41506050,-41832110,-206739660,290077820,0,205538920,32608970,1168609560,474851830,1881609280,247044970,74441080,1375349220,184774010,1881609280
2024-03-27,12300,12800,12000,12590,222240,3.451109285127362,18035,-992,-16701,-342,0,29682,637,151801,40120,222240,11647,1629,168502,40462,222240,233300370,-12758570,-217021950,-3519850,0,375147020,7927920,1885949730,500405360,2769430030,141846650,20686490,2102971680,503925210,2769430030
2024-03-28,12590,13180,12500,12780,203664,1.5091342335186657,-10249,1000,37653,-28404,0,13314,1209,165588,23553,203664,23563,209,127935,51957,203664,-131779900,13068240,486722080,-368010420,0,171225130,15773030,2139694080,305422380,2632114620,303005030,2704790,1652972000,673432800,2632114620
2024-03-29,12990,13080,12360,12520,141649,-2.0344287949921753,12926,8040,13787,-34753,0,27853,9215,93925,10656,141649,14927,1175,80138,45409,141649,166553190,100792250,171907580,-439253020,0,359219410,115637790,1186694860,136746900,1798298960,192666220,14845540,1014787280,575999920,1798298960
2024-04-01,12800,13490,12530,13190,272316,5.3514376996805115,-7410,1054,-18957,25313,0,44787,4864,164689,57976,272316,52197,3810,183646,32663,272316,-90377440,14424290,-251809860,327763010,0,593821870,64516010,2166586810,759561480,3584486170,684199310,50091720,2418396670,431798470,3584486170
2024-04-02,13210,13210,12370,12700,156085,-3.7149355572403335,-23567,-323,40325,-16435,0,8013,37,128602,19433,156085,31580,360,88277,35868,156085,-300374430,-4049420,518761110,-214337260,0,102079160,470470,1641293490,246370700,1990213820,402453590,4519890,1122532380,460707960,1990213820
2024-04-03,12500,12930,12310,12750,163876,0.39370078740157477,-15859,1471,-6267,20655,0,13503,1472,110168,38733,163876,29362,1,116435,18078,163876,-197517520,18717070,-76273880,255074330,0,171001540,18729790,1380165630,484761510,2054658470,368519060,12720,1456439510,229687180,2054658470
2024-04-04,12080,12510,11580,12220,641952,-4.156862745098039,-35283,-1059,84162,-47820,0,81722,4407,494651,61172,641952,117005,5466,410489,108992,641952,-407704340,-12310020,1002519270,-582504910,0,987863610,52662970,5919739080,730808170,7691073830,1395567950,64972990,4917219810,1313313080,7691073830
2024-04-05,11840,12930,11840,12580,291535,2.9459901800327333,18553,3258,-52648,30837,0,64175,3787,151676,71897,291535,45622,529,204324,41060,291535,238512500,41063820,-669401820,389825500,0,810761510,47691760,1912718120,908384190,3679555580,572249010,6627940,2582119940,518558690,3679555580
2024-04-08,12450,13170,12410,12740,264966,1.2718600953895072,-23531,-357,928,22960,0,45552,31,167999,51384,264966,69083,388,167071,28424,264966,-296767120,-4693170,8689470,292770820,0,577665970,396840,2158732120,659798340,3396593270,874433090,5090010,2150042650,367027520,3396593270
2024-04-09,12990,13040,12510,12700,133584,-0.3139717425431711,18780,11,-4229,-14562,0,51643,1118,64486,16337,133584,32863,1107,68715,30899,133584,240723590,178340,-54508580,-186393350,0,659368110,14366950,823552510,208373320,1705660890,418644520,14188610,878061090,394766670,1705660890
2024-04-11,12690,12980,12490,12860,133475,1.2598425196850394,26073,-2169,-4404,-19500,0,43681,20,71129,18645,133475,17608,2189,75533,38145,133475,335937860,-27767470,-57830410,-250339980,0,561392000,257200,911513760,239128550,1712291510,225454140,28024670,969344170,489468530,1712291510
2024-04-12,12930,13950,12860,13540,390594,5.287713841368585,57767,-5357,-43444,-8966,0,124813,1076,207308,57397,390594,67046,6433,250752,66363,390594,791104150,-73083650,-584991180,-133029320,0,1706406790,14617100,2823777410,774061370,5318862670,915302640,87700750,3408768590,907090690,5318862670
2024-04-15,13540,13990,13160,13720,204167,1.329394387001477,-45764,445,63961,-18642,0,21331,464,149721,32651,204167,67095,19,85760,51293,204167,-608561550,5978910,857801760,-255219120,0,289174960,6237190,2012160030,437814930,2745387110,897736510,258280,1154358270,693034050,2745387110
2024-04-16,13720,13880,13290,13420,170301,-2.186588921282799,15530,26,4030,-19586,0,28487,43,118530,23241,170301,12957,17,114500,42827,170301,211651920,352140,54583800,-266587860,0,385154820,581710,1604562580,315405950,2305705060,173502900,229570,1549978780,581993810,2305705060
2024-04-17,13680,13920,13480,13670,191150,1.8628912071535022,-16650,-2444,13356,5738,0,40744,300,119624,30482,191150,57394,2744,106268,24744,191150,-224070860,-33082540,178755530,78397870,0,560033080,4134000,1637330080,417898520,2619395680,784103940,37216540,1458574550,339500650,2619395680
2024-04-18,13700,14900,13700,14130,351863,3.3650329188002925,-52651,763,-220,52108,0,41407,2250,216910,91296,351863,94058,1487,217130,39188,351863,-727870300,10557420,-9433000,726745880,0,600939050,31796800,3110260010,1297521330,5040517190,1328809350,21239380,3119693010,570775450,5040517190
2024-04-19,14010,14390,13350,13910,162062,-1.556970983722576,3391,4751,-7368,-774,0,3391,4751,123983,29937,162062,0,0,131351,30711,162062,46586070,66215410,-95170370,-17631110,0,46586070,66215410,1713286170,410251600,2236339250,0,0,1808456540,427882710,2236339250
2024-04-22,14180,14500,13830,14130,212037,1.5815959741193386,25190,3048,-9011,-19227,0,37000,3901,147281,23855,212037,11810,853,156292,43082,212037,355784460,43562540,-127949020,-271397980,0,522131670,55723380,2086830200,337654680,3002339930,166347210,12160840,2214779220,609052660,3002339930
2024-04-23,14130,14370,13800,14010,116134,-0.8492569002123143,-12727,612,15750,-3635,0,26621,660,71736,17117,116134,39348,48,55986,20752,116134,-178104510,8669050,220160940,-50725480,0,372624490,9343200,1009213920,240601390,1631783000,550729000,674150,789052980,291326870,1631783000
2024-04-24,14300,14750,13890,14410,188879,2.8551034975017844,21049,-3298,-42470,24719,0,22760,1702,99923,64494,188879,1711,5000,142393,39775,188879,303169830,-48070250,-611535610,356436030,0,327716900,24226420,1440857520,929054620,2721855460,24547070,72296670,2052393130,572618590,2721855460
2024-04-25,14400,14400,13760,13880,59307,-3.678001387925052,-328,134,11248,-11054,0,0,383,56944,1980,59307,328,249,45696,13034,59307,-4574540,1860790,156810880,-154097130,0,0,5333120,794200420,27717430,827250970,4574540,3472330,637389540,181814560,827250970
2024-04-26,14060,14060,13280,13760,112397,-0.8645533141210375,17506,3084,-24129,3539,0,32135,3354,62065,14843,112397,14629,270,86194,11304,112397,244825950,41951040,-335465020,48688030,0,443481450,45616640,839591900,203296340,1531986330,198655500,3665600,1175056920,154608310,1531986330
2024-04-29,13790,13800,13480,13550,147899,-1.5261627906976742,-628,-2792,-2190,5610,0,46708,1688,84816,14687,147899,47336,4480,87006,9077,147899,-8224380,-37911340,-29812380,75948100,0,633763950,22918150,1149164840,199165880,2005012820,641988330,60829490,1178977220,123217780,2005012820
2024-04-30,13750,13970,13600,13660,176078,0.8118081180811807,-39361,-18695,45177,12879,0,14005,6149,132788,23136,176078,53366,24844,87611,10257,176078,-539072560,-256465090,618436750,177100900,0,192729670,84182800,1822991750,317843030,2417747250,731802230,340647890,1204555000,140742130,2417747250
2024-05-02,14000,14450,13900,14420,272820,5.563689604685212,-5218,-35532,35456,5294,0,17300,1083,226005,28432,272820,22518,36615,190549,23138,272820,-74055690,-509257160,508734380,74578470,0,248162340,15568490,3230714200,405451850,3899896880,322218030,524825650,2721979820,330873380,3899896880
2024-05-03,14420,14950,14100,14810,141243,2.7045769764216363,-10353,-2461,23038,-10224,0,100,409,134124,6610,141243,10453,2870,111086,16834,141243,-148983910,-35469730,332731500,-148277860,0,1436790,5892670,1936067010,94819440,2038215910,150420700,41362400,1603335510,243097300,2038215910
2024-05-07,14700,14820,14360,14680,221673,-0.8777852802160702,-109025,6351,112629,-9955,0,19196,6351,188864,7262,221673,128221,0,76235,17217,221673,-1571646870,91717790,1623776660,-143847580,0,277435950,91717790,2728932830,105373280,3203459850,1849082820,0,1105156170,249220860,3203459850
2024-05-08,14940,15360,14390,15050,222214,2.5204359673024523,-7424,3136,-5924,10212,0,16305,3346,183454,19170,222275,23729,210,189378,8958,222275,-107041340,47083060,-91765080,151723360,0,245315550,50291660,2747299800,286696350,3329603360,352356890,3208600,2839064880,134972990,3329603360
