날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-06-25,4440,4625,4440,4580,61874,-1.079913606911447,0,5,6928,-6933,0,0,5,59188,2681,61874,0,0,52260,9614,61874,0,22200,31290165,-31312365,0,0,22200,267442790,12151080,279616070,0,0,236152625,43463445,279616070
2020-06-26,4595,4620,4455,4495,100566,-1.8558951965065504,0,-22864,27585,-4721,0,0,0,94154,6412,100566,0,22864,66569,11133,100566,0,-102713530,124149895,-21436365,0,0,0,423238570,28873605,452112175,0,102713530,299088675,50309970,452112175
2020-06-29,4475,4475,4235,4375,101053,-2.6696329254727478,0,30,7488,-7518,0,0,30,92912,8111,101053,0,0,85424,15629,101053,0,128025,32185220,-32313245,0,0,128025,398821165,34958675,433907865,0,0,366635945,67271920,433907865
2020-06-30,4475,4495,4300,4460,82852,1.9428571428571426,0,0,-7032,7032,0,0,0,68282,14570,82852,0,0,75314,7538,82852,0,0,-31089205,31089205,0,0,0,301683630,64465575,366149205,0,0,332772835,33376370,366149205
2020-07-01,4480,4490,4335,4445,67456,-0.336322869955157,0,0,-15,15,0,0,0,65650,1806,67456,0,0,65665,1791,67456,0,0,-89560,89560,0,0,0,288870790,7996225,296867015,0,0,288960350,7906665,296867015
2020-07-02,4385,4470,4385,4470,49504,0.562429696287964,0,0,-4534,4534,0,0,0,42755,6749,49504,0,0,47289,2215,49504,0,0,-20012810,20012810,0,0,0,189686885,29821740,219508625,0,0,209699695,9808930,219508625
2020-07-03,4475,4520,4405,4510,30494,0.8948545861297539,0,0,-5232,5232,0,0,0,23652,6842,30494,0,0,28884,1610,30494,0,0,-23141125,23141125,0,0,0,105417275,30279235,135696510,0,0,128558400,7138110,135696510
2020-07-06,4515,4515,4450,4510,42973,0.0,0,0,7607,-7607,0,0,0,40723,2250,42973,0,0,33116,9857,42973,0,0,34254190,-34254190,0,0,0,182922195,10077585,192999780,0,0,148668005,44331775,192999780
2020-07-07,4525,4530,4415,4475,61423,-0.7760532150776054,0,-27500,31640,-4140,0,0,0,56774,4649,61423,0,27500,25134,8789,61423,0,-122432945,140971775,-18538830,0,0,0,253306545,20849680,274156225,0,122432945,112334770,39388510,274156225
2020-07-08,4475,4480,4405,4455,34815,-0.44692737430167595,0,0,650,-650,0,0,0,32954,1861,34815,0,0,32304,2511,34815,0,0,2918190,-2918190,0,0,0,146179000,8239435,154418435,0,0,143260810,11157625,154418435
2020-07-09,4455,4495,4405,4455,44198,0.0,0,0,-2374,2374,0,0,0,41176,3022,44198,0,0,43550,648,44198,0,0,-10505020,10505020,0,0,0,182010515,13381025,195391540,0,0,192515535,2876005,195391540
2020-07-10,4445,4445,4280,4370,73810,-1.9079685746352413,0,10,2930,-2940,0,0,10,68889,4911,73810,0,0,65959,7851,73810,0,42800,12771265,-12814065,0,0,42800,298399640,21373495,319815935,0,0,285628375,34187560,319815935
2020-07-13,4370,4395,4260,4275,70413,-2.1739130434782608,0,-13992,16035,-2043,0,0,8,66207,4198,70413,0,14000,50172,6241,70413,0,-59854245,68570275,-8716030,0,0,34240,283485885,18070800,301590925,0,59888485,214915610,26786830,301590925
2020-07-14,4280,4280,4195,4210,54482,-1.5204678362573099,0,26,-3237,3211,0,0,26,46927,7529,54482,0,0,50164,4318,54482,0,110185,-13493580,13383395,0,0,110185,198186205,31729570,230025960,0,0,211679785,18346175,230025960
2020-07-15,4275,4345,4200,4250,102942,0.9501187648456058,0,-13829,5902,7927,0,0,0,88579,14363,102942,0,13829,82677,6436,102942,0,-58541150,24467145,34074005,0,0,0,375611060,61456030,437067090,0,58541150,351143915,27382025,437067090
2020-07-16,4250,4445,4250,4340,122577,2.1176470588235294,0,4,-12824,12820,0,0,4,93196,29377,122577,0,0,106020,16557,122577,0,17000,-56364130,56347130,0,0,17000,405318540,127800480,533136020,0,0,461682670,71453350,533136020
2020-07-17,4340,4340,4200,4275,129291,-1.497695852534562,0,-33967,72180,-38213,0,0,4,125124,4163,129291,0,33971,52944,42376,129291,0,-143097365,304730340,-161632975,0,0,16960,528722025,17618655,546357640,0,143114325,223991685,179251630,546357640
2020-07-20,4285,4285,4165,4215,70177,-1.4035087719298245,-717,5,22170,-21458,0,0,5,64758,5414,70177,717,0,42588,26872,70177,-3001665,21130,93217865,-90237330,0,0,21130,271802500,22733380,294557010,3001665,0,178584635,112970710,294557010
2020-07-21,4255,4255,4175,4220,59642,0.11862396204033215,0,0,579,-579,0,0,0,56455,3187,59642,0,0,55876,3766,59642,0,0,2362020,-2362020,0,0,0,237692110,13431040,251123150,0,0,235330090,15793060,251123150
2020-07-22,4220,4220,4060,4220,38905,0.0,0,0,133,-133,0,0,0,36357,2548,38905,0,0,36224,2681,38905,0,0,583185,-583185,0,0,0,152676590,10678700,163355290,0,0,152093405,11261885,163355290
2020-07-23,4220,4220,4105,4165,49916,-1.3033175355450237,0,0,1052,-1052,0,0,0,45737,4179,49916,0,0,44685,5231,49916,0,0,4401905,-4401905,0,0,0,190214090,17440165,207654255,0,0,185812185,21842070,207654255
2020-07-24,4165,4225,4030,4065,88329,-2.4009603841536618,0,0,6271,-6271,0,0,0,79903,8426,88329,0,0,73632,14697,88329,0,0,25859310,-25859310,0,0,0,326932740,34572495,361505235,0,0,301073430,60431805,361505235
2020-07-27,4065,4115,3955,4000,122757,-1.5990159901599015,0,32,-13188,13156,0,0,32,104022,18703,122757,0,0,117210,5547,122757,0,127600,-53080565,52952965,0,0,127600,415222855,75389990,490740445,0,0,468303420,22437025,490740445
2020-07-28,3950,4000,3885,3910,118267,-2.25,0,57,-2136,2079,0,0,57,111771,6439,118267,0,0,113907,4360,118267,0,224015,-8314290,8090275,0,0,224015,437379665,25256000,462859680,0,0,445693955,17165725,462859680
2020-07-29,3910,3955,3805,3870,91012,-1.0230179028132993,0,5000,-12397,7397,0,0,5000,73602,12410,91012,0,0,85999,5013,91012,0,19165000,-47521035,28356035,0,0,19165000,283570055,47669150,350404205,0,0,331091090,19313115,350404205
2020-07-30,3850,4055,3850,4015,122738,3.7467700258397936,1,0,-15011,15010,0,304,0,97641,24793,122738,303,0,112652,9783,122738,-8715,0,-59977155,59985870,0,1209920,0,387306750,98633110,487149780,1218635,0,447283905,38647240,487149780
2020-07-31,3940,4015,3910,3930,75416,-2.1170610211706102,0,9,17173,-17182,0,0,9,73935,1472,75416,0,0,56762,18654,75416,0,35480,68138235,-68173715,0,0,35480,292524335,5843085,298402900,0,0,224386100,74016800,298402900
2020-08-03,3930,3990,3780,3825,105896,-2.6717557251908395,0,8000,6894,-14894,0,0,8000,92980,4916,105896,0,0,86086,19810,105896,0,30355000,26738385,-57093385,0,0,30355000,355100555,18775615,404231170,0,0,328362170,75869000,404231170
2020-08-04,3850,3850,3720,3765,55167,-1.5686274509803921,-1,4965,-10638,5674,0,0,4965,40429,9773,55167,1,0,51067,4099,55167,-3755,18697720,-40165900,21471935,0,0,18697720,152464025,36935565,208097310,3755,0,192629925,15463630,208097310
2020-08-05,3775,3805,3750,3795,62964,0.796812749003984,0,3902,-1869,-2033,0,0,3902,50641,8421,62964,0,0,52510,10454,62964,0,14710540,-7085160,-7625380,0,0,14710540,191334590,31827385,237872515,0,0,198419750,39452765,237872515
2020-08-06,3795,3960,3770,3900,78362,2.766798418972332,0,6575,-14899,8324,0,0,6575,56798,14989,78362,0,0,71697,6665,78362,0,25612025,-56844235,31232210,0,0,25612025,221219735,57210635,304042395,0,0,278063970,25978425,304042395
2020-08-07,3960,4200,3895,4035,135429,3.4615384615384617,0,0,4096,-4096,0,0,0,111832,23597,135429,0,0,107736,27693,135429,0,0,17017220,-17017220,0,0,0,452731400,94995545,547726945,0,0,435714180,112012765,547726945
2020-08-10,4035,4075,3890,3895,69549,-3.469640644361834,0,55,10423,-10478,0,0,55,60922,8572,69549,0,0,50499,19050,69549,0,217030,40953255,-41170285,0,0,217030,239766980,33958030,273942040,0,0,198813725,75128315,273942040
2020-08-11,3895,4010,3840,3945,69724,1.2836970474967908,0,6620,-4974,-1646,0,0,6620,50773,12331,69724,0,0,55747,13977,69724,0,26483415,-19435100,-7048315,0,0,26483415,199681965,48143795,274309175,0,0,219117065,55192110,274309175
2020-08-12,4025,4500,3945,4210,629975,6.7173637515842834,0,5,30062,-30067,0,0,6005,569254,54716,629975,0,6000,539192,84783,629975,0,-922215,131581150,-130658935,0,0,25669895,2447880430,231455870,2705006195,0,26592110,2316299280,362114805,2705006195
2020-08-13,4165,4305,4155,4210,87587,0.0,0,0,-6759,6759,0,0,0,73760,13827,87587,0,0,80519,7068,87587,0,0,-28260965,28260965,0,0,0,310866565,58112550,368979115,0,0,339127530,29851585,368979115
2020-08-14,4260,4260,4035,4115,124053,-2.2565320665083135,0,5155,6683,-11838,0,0,5155,110777,8121,124053,0,0,104094,19959,124053,0,21489375,28217375,-49706750,0,0,21489375,456927520,33243020,511659915,0,0,428710145,82949770,511659915
2020-08-18,4000,4090,3815,3815,191013,-7.290400972053463,0,1,29726,-29727,0,0,156,177686,13171,191013,0,155,147960,42898,191013,0,-580,114607955,-114607375,0,0,608590,685488285,50865285,736962160,0,609170,570880330,165472660,736962160
2020-08-19,3820,3900,3750,3860,65920,1.1795543905635648,0,0,-8747,8747,0,0,0,53628,12292,65920,0,0,62375,3545,65920,0,0,-33490630,33490630,0,0,0,204240410,47030160,251270570,0,0,237731040,13539530,251270570
2020-08-20,3850,3855,3610,3650,161999,-5.4404145077720205,0,138,8226,-8364,0,0,138,130948,30913,161999,0,0,122722,39277,161999,0,505000,31829030,-32334030,0,0,505000,481241970,113247415,594994385,0,0,449412940,145581445,594994385
2020-08-21,3650,3770,3600,3675,49459,0.684931506849315,0,0,6769,-6769,0,0,0,41959,7500,49459,0,0,35190,14269,49459,0,0,24749490,-24749490,0,0,0,153197230,27422895,180620125,0,0,128447740,52172385,180620125
2020-08-24,3440,3710,3440,3650,35737,-0.6802721088435374,0,18,-398,380,0,0,18,31818,3901,35737,0,0,32216,3521,35737,0,61920,-1452150,1390230,0,0,61920,115155430,14155145,129372495,0,0,116607580,12764915,129372495
2020-08-25,3700,3785,3665,3735,39405,2.328767123287671,0,153,-3266,3113,0,0,153,31526,7726,39405,0,0,34792,4613,39405,0,575280,-12052790,11477510,0,0,575280,117721345,28757645,147054270,0,0,129774135,17280135,147054270
2020-08-26,3785,3785,3650,3710,58098,-0.6693440428380187,0,200,5302,-5502,0,0,200,51901,5997,58098,0,0,46599,11499,58098,0,739000,19718500,-20457500,0,0,739000,191309170,22123440,214171610,0,0,171590670,42580940,214171610
2020-08-27,3710,3795,3605,3605,77615,-2.8301886792452833,0,-153,2761,-2608,0,0,0,70885,6730,77615,0,153,68124,9338,77615,0,-557685,10025600,-9467915,0,0,0,257444075,24600955,282045030,0,557685,247418475,34068870,282045030
2020-08-28,3745,4380,3630,3955,734671,9.70873786407767,0,675,13955,-14630,0,0,7097,667773,59801,734671,0,6422,653818,74431,734671,0,1935320,62578105,-64513425,0,0,27380465,2673867220,232430005,2933677690,0,25445145,2611289115,296943430,2933677690
2020-08-31,3955,3955,3790,3855,126538,-2.5284450063211126,0,4000,-2501,-1499,0,0,4000,108408,14130,126538,0,0,110909,15629,126538,0,15596160,-9884475,-5711685,0,0,15596160,416693250,54377725,486667135,0,0,426577725,60089410,486667135
2020-09-01,3845,4095,3795,4020,166408,4.280155642023346,0,-4000,-649,4649,0,0,2000,149789,14619,166408,0,6000,150438,9970,166408,0,-16000000,-1748915,17748915,0,0,7730000,593391010,57373625,658494635,0,23730000,595139925,39624710,658494635
2020-09-02,3970,4160,3970,4135,219794,2.8606965174129355,0,0,-18215,18215,0,0,0,180644,39150,219794,0,0,198859,20935,219794,0,0,-74098685,74098685,0,0,0,743346570,160303655,903650225,0,0,817445255,86204970,903650225
2020-09-03,4160,4175,4020,4085,116424,-1.2091898428053205,0,0,22317,-22317,0,0,0,111275,5149,116424,0,0,88958,27466,116424,0,0,91002095,-91002095,0,0,0,452688500,20914240,473602740,0,0,361686405,111916335,473602740
2020-09-04,3940,4050,3915,4015,108658,-1.7135862913096693,0,0,-13753,13753,0,0,0,86074,22584,108658,0,0,99827,8831,108658,0,0,-54752900,54752900,0,0,0,342055510,89930905,431986415,0,0,396808410,35178005,431986415
2020-09-07,3975,4090,3945,4040,106137,0.62266500622665,0,0,2553,-2553,0,0,0,91471,14666,106137,0,0,88918,17219,106137,0,0,10608220,-10608220,0,0,0,365674795,58469505,424144300,0,0,355066575,69077725,424144300
2020-09-08,4070,4215,4005,4050,205450,0.24752475247524752,0,-320,1673,-1353,0,0,0,178522,26928,205450,0,320,176849,28281,205450,0,-1336000,6487000,-5151000,0,0,0,735442790,111045445,846488235,0,1336000,728955790,116196445,846488235
2020-09-09,4070,4350,4050,4245,331874,4.814814814814815,0,2166,-37454,35288,0,0,4303,256137,71434,331874,0,2137,293591,36146,331874,0,8975940,-156832805,147856865,0,0,18026410,1078445180,300368360,1396839950,0,9050470,1235277985,152511495,1396839950
2020-09-10,4255,4385,4205,4275,165027,0.7067137809187279,0,0,3236,-3236,0,0,4000,137919,23108,165027,0,4000,134683,26344,165027,0,-220250,13975745,-13755495,0,0,17010000,592643710,98826390,708480100,0,17230250,578667965,112581885,708480100
2020-09-11,4275,4285,4150,4200,69679,-1.7543859649122806,0,4000,2347,-6347,0,0,6000,55677,8002,69679,0,2000,53330,14349,69679,0,16793570,9743245,-26536815,0,0,25193570,233549465,33670170,292413205,0,8400000,223806220,60206985,292413205
2020-09-14,4200,4240,4155,4195,46765,-0.11904761904761905,0,0,-2827,2827,0,0,0,37912,8853,46765,0,0,40739,6026,46765,0,0,-11866265,11866265,0,0,0,158986560,37153000,196139560,0,0,170852825,25286735,196139560
2020-09-15,4195,4225,3875,4070,233153,-2.9797377830750893,0,10,-5307,5297,0,0,10,201627,31516,233153,0,0,206934,26219,233153,0,39320,-20397490,20358170,0,0,39320,814716675,127097050,941853045,0,0,835114165,106738880,941853045
2020-09-16,4100,4125,4000,4045,80220,-0.6142506142506142,0,0,-1261,1261,0,0,0,70605,9615,80220,0,0,71866,8354,80220,0,0,-5195155,5195155,0,0,0,286699195,39173240,325872435,0,0,291894350,33978085,325872435
2020-09-17,4015,4040,3940,4015,87689,-0.7416563658838072,0,0,5236,-5236,0,0,0,80732,6957,87689,0,0,75496,12193,87689,0,0,20829260,-20829260,0,0,0,322018975,27778815,349797790,0,0,301189715,48608075,349797790
2020-09-18,4000,4080,3950,4055,58161,0.9962640099626401,0,0,13345,-13345,0,0,0,52647,5514,58161,0,0,39302,18859,58161,0,0,53080190,-53080190,0,0,0,210079470,22051020,232130490,0,0,156999280,75131210,232130490
2020-09-21,4050,4055,3950,3960,61253,-2.342786683107275,0,0,9209,-9209,0,0,0,54714,6539,61253,0,0,45505,15748,61253,0,0,36580525,-36580525,0,0,0,218566430,26231940,244798370,0,0,181985905,62812465,244798370
2020-09-22,4000,4020,3865,3865,67185,-2.398989898989899,0,76,18989,-19065,0,0,76,61062,6047,67185,0,0,42073,25112,67185,0,296420,74782680,-75079100,0,0,296420,239495970,23506485,263298875,0,0,164713290,98585585,263298875
2020-09-23,3860,4000,3785,3900,40232,0.9055627425614489,0,0,9904,-9904,0,0,0,37311,2921,40232,0,0,27407,12825,40232,0,0,38464015,-38464015,0,0,0,144401660,11319035,155720695,0,0,105937645,49783050,155720695
2020-09-24,3805,3890,3785,3800,63862,-2.564102564102564,0,0,20553,-20553,0,0,0,60061,3801,63862,0,0,39508,24354,63862,0,0,78299755,-78299755,0,0,0,228954610,14483105,243437715,0,0,150654855,92782860,243437715
2020-09-25,3800,3890,3780,3820,48841,0.5263157894736842,0,0,1874,-1874,0,0,0,37730,11111,48841,0,0,35856,12985,48841,0,0,7242060,-7242060,0,0,0,143692610,42242850,185935460,0,0,136450550,49484910,185935460
2020-09-28,3850,3995,3850,3900,36776,2.094240837696335,0,0,2343,-2343,0,0,0,30997,5779,36776,0,0,28654,8122,36776,0,0,9238000,-9238000,0,0,0,120710265,22521290,143231555,0,0,111472265,31759290,143231555
2020-09-29,3940,4050,3920,4050,96198,3.8461538461538463,0,0,-9179,9179,0,0,0,79255,16943,96198,0,0,88434,7764,96198,0,0,-36368310,36368310,0,0,0,320297535,67334690,387632225,0,0,356665845,30966380,387632225
2020-10-05,4200,4445,4070,4070,155409,0.49382716049382713,0,0,17238,-17238,0,0,0,146330,9079,155409,0,0,129092,26317,155409,0,0,71344055,-71344055,0,0,0,607026275,37568335,644594610,0,0,535682220,108912390,644594610
2020-10-06,4120,4220,4075,4190,108027,2.9484029484029484,0,-2000,-11670,13670,0,0,0,83420,24607,108027,0,2000,95090,10937,108027,0,-8312500,-48961560,57274060,0,0,0,346796935,102409415,449206350,0,8312500,395758495,45135355,449206350
2020-10-07,4180,4180,4050,4160,55428,-0.7159904534606205,0,0,4426,-4426,0,0,0,51696,3732,55428,0,0,47270,8158,55428,0,0,18278455,-18278455,0,0,0,213022350,15349430,228371780,0,0,194743895,33627885,228371780
2020-10-08,4200,4350,4080,4320,160664,3.8461538461538463,-2000,0,-13990,15990,0,0,0,130678,29986,160664,2000,0,144668,13996,160664,-8583505,0,-59900710,68484215,0,0,0,557383635,127382725,684766360,8583505,0,617284345,58898510,684766360
2020-10-12,4350,4470,4250,4445,187575,2.8935185185185186,0,-116,6525,-6409,0,0,0,179764,7811,187575,0,116,173239,14220,187575,0,-516200,28887445,-28371245,0,0,0,794201790,34459680,828661470,0,516200,765314345,62830925,828661470
2020-10-13,4450,4485,4285,4440,160084,-0.11248593925759282,0,0,22204,-22204,0,0,0,158334,1750,160084,0,0,136130,23954,160084,0,0,95963600,-95963600,0,0,0,685810210,7658525,693468735,0,0,589846610,103622125,693468735
2020-10-14,4435,4435,4275,4335,72625,-2.364864864864865,0,0,22476,-22476,0,0,0,71656,969,72625,0,0,49180,23445,72625,0,0,97088085,-97088085,0,0,0,309604240,4182165,313786405,0,0,212516155,101270250,313786405
2020-10-15,4320,4320,4100,4180,83498,-3.575547866205306,0,0,7198,-7198,0,0,0,75850,7648,83498,0,0,68652,14846,83498,0,0,30317220,-30317220,0,0,0,316609400,31779375,348388775,0,0,286292180,62096595,348388775
2020-10-16,4140,4210,4085,4185,64305,0.11961722488038277,0,0,3810,-3810,0,0,0,56411,7894,64305,0,0,52601,11704,64305,0,0,15760000,-15760000,0,0,0,233453670,32451990,265905660,0,0,217693670,48211990,265905660
2020-10-19,4185,4300,4125,4225,43649,0.955794504181601,0,0,6507,-6507,0,0,0,41307,2342,43649,0,0,34800,8849,43649,0,0,27204130,-27204130,0,0,0,173651650,9826180,183477830,0,0,146447520,37030310,183477830
2020-10-20,4180,4350,4105,4340,63835,2.72189349112426,0,0,11929,-11929,0,0,0,58782,5053,63835,0,0,46853,16982,63835,0,0,50262410,-50262410,0,0,0,247038570,21007370,268045940,0,0,196776160,71269780,268045940
2020-10-21,4340,4430,4280,4380,89369,0.9216589861751152,0,0,7663,-7663,0,0,0,82764,6605,89369,0,0,75101,14268,89369,0,0,33739760,-33739760,0,0,0,360160145,28631650,388791795,0,0,326420385,62371410,388791795
2020-10-22,4370,4375,4270,4340,49161,-0.91324200913242,0,0,2601,-2601,0,0,0,46310,2851,49161,0,0,43709,5452,49161,0,0,11244235,-11244235,0,0,0,199256090,12248730,211504820,0,0,188011855,23492965,211504820
2020-10-23,4345,4390,4310,4365,57099,0.5760368663594471,0,5353,-8917,3564,0,0,5353,44843,6903,57099,0,0,53760,3339,57099,0,23232020,-38772655,15540635,0,0,23232020,195535565,30067480,248835065,0,0,234308220,14526845,248835065
2020-10-26,4365,4365,4220,4240,56551,-2.86368843069874,0,-3046,926,2120,0,0,0,51342,5209,56551,0,3046,50416,3089,56551,0,-13097800,4118475,8979325,0,0,0,220055330,22394425,242449755,0,13097800,215936855,13415100,242449755
2020-10-27,4215,4290,4145,4200,48656,-0.9433962264150944,0,0,-4085,4085,0,0,0,39309,9347,48656,0,0,43394,5262,48656,0,0,-16873855,16873855,0,0,0,165231025,39119700,204350725,0,0,182104880,22245845,204350725
2020-10-28,4130,4200,4125,4165,26566,-0.8333333333333334,0,0,1443,-1443,0,0,0,26045,521,26566,0,0,24602,1964,26566,0,0,6003115,-6003115,0,0,0,108157335,2161680,110319015,0,0,102154220,8164795,110319015
2020-10-29,4150,4225,4030,4160,59665,-0.12004801920768307,0,0,4329,-4329,0,0,0,52582,7083,59665,0,0,48253,11412,59665,0,0,18127065,-18127065,0,0,0,216137380,28932640,245070020,0,0,198010315,47059705,245070020
2020-10-30,4265,4265,4075,4160,47826,0.0,0,0,2842,-2842,0,0,0,44138,3688,47826,0,0,41296,6530,47826,0,0,11821145,-11821145,0,0,0,182511650,15258120,197769770,0,0,170690505,27079265,197769770
2020-11-02,4165,4200,4090,4120,60731,-0.9615384615384616,0,0,4145,-4145,0,0,0,58122,2609,60731,0,0,53977,6754,60731,0,0,17239250,-17239250,0,0,0,241694975,10728520,252423495,0,0,224455725,27967770,252423495
2020-11-03,4265,4265,4115,4165,25047,1.0922330097087378,0,0,882,-882,0,0,0,19966,5081,25047,0,0,19084,5963,25047,0,0,3648225,-3648225,0,0,0,82882150,21061505,103943655,0,0,79233925,24709730,103943655
2020-11-04,4205,4205,4115,4150,22937,-0.36014405762304924,0,0,1572,-1572,0,0,0,22932,5,22937,0,0,21360,1577,22937,0,0,6524495,-6524495,0,0,0,95142905,20625,95163530,0,0,88618410,6545120,95163530
2020-11-05,4150,4230,4085,4150,36257,0.0,0,0,896,-896,0,0,0,35653,604,36257,0,0,34757,1500,36257,0,0,3713915,-3713915,0,0,0,147275620,2504525,149780145,0,0,143561705,6218440,149780145
2020-11-06,4150,4210,4090,4120,51056,-0.7228915662650602,0,0,-4887,4887,0,0,0,39367,11689,51056,0,0,44254,6802,51056,0,0,-19899150,19899150,0,0,0,162513025,47959245,210472270,0,0,182412175,28060095,210472270
2020-11-09,4120,4195,4110,4185,44359,1.5776699029126213,0,0,-916,916,0,0,0,38092,6267,44359,0,0,39008,5351,44359,0,0,-3825445,3825445,0,0,0,158926920,26150380,185077300,0,0,162752365,22324935,185077300
2020-11-10,4745,4850,4420,4450,764302,6.332138590203106,10000,-194,18014,-27820,0,10000,0,717597,36705,764302,0,194,699583,64525,764302,47725000,-921080,83237965,-130041885,0,47725000,0,3304455225,167570375,3519750600,0,921080,3221217260,297612260,3519750600
2020-11-11,4510,4800,4500,4800,484587,7.865168539325842,0,-496,-69266,69762,0,0,0,395056,89531,484587,0,496,464322,19769,484587,0,-2279120,-325551690,327830810,0,0,0,1858622755,419934595,2278557350,0,2279120,2184174445,92103785,2278557350
2020-11-12,4815,4860,4625,4860,232693,1.25,0,0,6516,-6516,0,0,0,206469,26224,232693,0,0,199953,32740,232693,0,0,30594955,-30594955,0,0,0,981362985,124093385,1105456370,0,0,950768030,154688340,1105456370
2020-11-13,4935,4935,4720,4860,145311,0.0,0,0,19365,-19365,0,0,0,139823,5488,145311,0,0,120458,24853,145311,0,0,93324850,-93324850,0,0,0,673602310,26127470,699729780,0,0,580277460,119452320,699729780
2020-11-16,4875,4980,4800,4900,259661,0.823045267489712,-10000,0,6930,3070,0,0,0,232832,26829,259661,10000,0,225902,23759,259661,-48597000,0,32881345,15715655,0,0,0,1142677285,131908060,1274585345,48597000,0,1109795940,116192405,1274585345
2020-11-17,4970,5690,4955,5360,1803907,9.387755102040817,0,589,20784,-21373,0,0,614,1673773,129520,1803907,0,25,1652989,150893,1803907,0,3153040,120493425,-123646465,0,0,3291040,8959316580,685181400,9647789020,0,138000,8838823155,808827865,9647789020
2020-11-18,5290,5430,5190,5360,320355,0.0,0,0,2194,-2194,0,0,0,297124,23231,320355,0,0,294930,25425,320355,0,0,12856520,-12856520,0,0,0,1581827530,122388470,1704216000,0,0,1568971010,135244990,1704216000
2020-11-19,5340,5350,5070,5140,322777,-4.104477611940299,0,10,-6898,6888,0,0,10,301621,21146,322777,0,0,308519,14258,322777,0,53300,-34937320,34884020,0,0,53300,1572493590,109759750,1682306640,0,0,1607430910,74875730,1682306640
2020-11-20,5000,5140,4900,5100,272642,-0.7782101167315175,5801,0,-12702,6901,0,5801,0,239970,26871,272642,0,0,252672,19970,272642,29234740,0,-62882020,33647280,0,29234740,0,1203635775,134630090,1367500605,0,0,1266517795,100982810,1367500605
2020-11-23,4995,5020,4875,4920,230350,-3.5294117647058822,1199,0,2057,-3256,0,1199,0,212546,16605,230350,0,0,210489,19861,230350,5905075,0,10128150,-16033225,0,5905075,0,1046132895,81815775,1133853745,0,0,1036004745,97849000,1133853745
2020-11-24,4945,5250,4945,5120,222561,4.0650406504065035,0,0,-13040,13040,0,0,0,192340,30221,222561,0,0,205380,17181,222561,0,0,-67281200,67281200,0,0,0,983244200,154937560,1138181760,0,0,1050525400,87656360,1138181760
2020-11-25,5210,5250,5040,5100,191399,-0.390625,0,0,8921,-8921,0,0,0,173874,17525,191399,0,0,164953,26446,191399,0,0,46510570,-46510570,0,0,0,898092390,90067040,988159430,0,0,851581820,136577610,988159430
2020-11-26,5110,5130,4995,5130,136801,0.5882352941176471,-2000,0,-1709,3709,0,0,0,124469,12332,136801,2000,0,126178,8623,136801,-10180000,0,-8299400,18479400,0,0,0,627184770,61996020,689180790,10180000,0,635484170,43516620,689180790
