날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2020-11-27,5160,5330,5110,5280,190603,2.923976608187134,0,0,-7101,7101,0,0,0,178411,12192,190603,0,0,185512,5091,190603,0,0,-36857130,36857130,0,0,0,932465060,63525150,995990210,0,0,969322190,26668020,995990210
2020-11-30,5330,5440,5300,5430,242563,2.840909090909091,0,-15000,26950,-11950,0,0,0,231274,11289,242563,0,15000,204324,23239,242563,0,-79582170,143685470,-64103300,0,0,0,1239987850,60419710,1300407560,0,79582170,1096302380,124523010,1300407560
2020-12-01,5460,5560,5340,5440,238000,0.1841620626151013,0,-9162,439,8723,0,0,0,213249,24751,238000,0,9162,212810,16028,238000,0,-50027990,2491430,47536560,0,0,0,1164573520,135106100,1299679620,0,50027990,1162082090,87569540,1299679620
2020-12-02,5440,5830,5410,5690,420596,4.595588235294118,5000,-24000,-20260,39260,0,5000,0,349075,66521,420596,0,24000,369335,27261,420596,27783500,-132605170,-114409910,219231580,0,27783500,0,1973577900,375083800,2376445200,0,132605170,2087987810,155852220,2376445200
2020-12-03,5840,6180,5800,5950,755700,4.569420035149385,0,-50183,71310,-21127,0,0,435,689177,66088,755700,0,50618,617867,87215,755700,0,-298851070,427168610,-128317540,0,0,2588360,4118235760,394893000,4515717120,0,301439430,3691067150,523210540,4515717120
2020-12-04,5950,6000,5810,5930,207972,-0.33613445378151263,0,0,16053,-16053,0,0,0,196158,11814,207972,0,0,180105,27867,207972,0,0,95009870,-95009870,0,0,0,1152932420,69315790,1222248210,0,0,1057922550,164325660,1222248210
2020-12-07,5970,6020,5760,5810,167280,-2.0236087689713322,0,-2242,8823,-6581,0,0,0,162370,4910,167280,0,2242,153547,11491,167280,0,-13026070,51855510,-38829440,0,0,0,947895850,28676410,976572260,0,13026070,896040340,67505850,976572260
2020-12-08,5820,5920,5660,5770,191179,-0.6884681583476765,0,0,22444,-22444,0,0,0,183713,7466,191179,0,0,161269,29910,191179,0,0,129778410,-129778410,0,0,0,1055461660,42854950,1098316610,0,0,925683250,172633360,1098316610
2020-12-09,5890,5900,5750,5810,149916,0.6932409012131715,0,0,-8282,8282,0,0,0,129737,20179,149916,0,0,138019,11897,149916,0,0,-48153140,48153140,0,0,0,754427480,117688610,872116090,0,0,802580620,69535470,872116090
2020-12-10,5810,5810,5650,5730,120298,-1.376936316695353,0,2,-11374,11372,0,0,2,105045,15251,120298,0,0,116419,3879,120298,0,11480,-64698580,64687100,0,0,11480,601871070,87018530,688901080,0,0,666569650,22331430,688901080
2020-12-11,5790,5820,5690,5790,143904,1.0471204188481675,0,10000,-24623,14623,0,0,10000,116306,17598,143904,0,0,140929,2975,143904,0,57560000,-141801230,84241230,0,0,57560000,670855960,101414060,829830020,0,0,812657190,17172830,829830020
2020-12-14,5760,5760,5590,5650,169159,-2.4179620034542317,0,0,-4757,4757,0,0,0,154846,14313,169159,0,0,159603,9556,169159,0,0,-27006240,27006240,0,0,0,872203680,80890760,953094440,0,0,899209920,53884520,953094440
2020-12-15,5620,5650,5510,5600,117180,-0.8849557522123894,0,0,6789,-6789,0,0,0,114716,2464,117180,0,0,107927,9253,117180,0,0,37700190,-37700190,0,0,0,637441630,13675750,651117380,0,0,599741440,51375940,651117380
2020-12-16,5570,5630,5550,5590,76234,-0.17857142857142858,0,0,-5429,5429,0,0,0,64201,12033,76234,0,0,69630,6604,76234,0,0,-30300200,30300200,0,0,0,358557010,67220910,425777920,0,0,388857210,36920710,425777920
2020-12-17,5580,5590,5280,5400,305555,-3.3989266547406083,-8552,9566,-3903,2889,0,0,10000,272103,23452,305555,8552,434,276006,20563,305555,-46834020,51133940,-18004360,13704440,0,0,53477540,1465060020,125435270,1643972830,46834020,2343600,1483064380,111730830,1643972830
2020-12-18,5470,5510,5320,5510,143348,2.037037037037037,0,0,-8235,8235,0,0,0,125167,18181,143348,0,0,133402,9946,143348,0,0,-44399340,44399340,0,0,0,680077850,98369810,778447660,0,0,724477190,53970470,778447660
2020-12-21,5610,5800,5570,5780,326397,4.900181488203267,-7000,5799,14588,-13387,0,3000,7099,292281,24017,326397,10000,1300,277693,37404,326397,-39955200,33378120,83615330,-77038250,0,17231200,40836520,1674491990,137353060,1869912770,57186400,7458400,1590876660,214391310,1869912770
2020-12-22,5770,5770,5620,5690,151858,-1.5570934256055362,0,43,29633,-29676,0,0,150,145757,5951,151858,0,107,116124,35627,151858,0,243600,167992360,-168235960,0,0,853500,826795460,33774890,861423850,0,609900,658803100,202010850,861423850
2020-12-23,5640,5720,5440,5500,133006,-3.3391915641476277,0,-1000,9947,-8947,0,0,0,121839,11167,133006,0,1000,111892,20114,133006,0,-5500000,56002650,-50502650,0,0,0,677082540,61974280,739056820,0,5500000,621079890,112476930,739056820
2020-12-24,5480,5680,5480,5590,62001,1.6363636363636365,0,2000,-2539,539,0,0,2000,55216,4785,62001,0,0,57755,4246,62001,0,11233520,-14000890,2767370,0,0,11233520,308159290,26565320,345958130,0,0,322160180,23797950,345958130
2020-12-28,5480,5490,5340,5360,169748,-4.114490161001789,0,0,7120,-7120,0,0,0,164002,5746,169748,0,0,156882,12866,169748,0,0,38293950,-38293950,0,0,0,883374600,30897790,914272390,0,0,845080650,69191740,914272390
2020-12-29,5380,5450,5300,5400,84379,0.7462686567164178,-20000,0,13545,6455,0,0,0,77293,7086,84379,20000,0,63748,631,84379,-106978530,0,72078310,34900220,0,0,0,415906820,38303660,454210480,106978530,0,343828510,3403440,454210480
2020-12-30,5400,5540,5390,5500,107730,1.8518518518518516,0,-200,-10665,10865,0,0,0,95481,12249,107730,0,200,106146,1384,107730,0,-1100000,-58360640,59460640,0,0,0,524402550,67063610,591466160,0,1100000,582763190,7602970,591466160
2021-01-04,5480,5480,5320,5350,152920,-2.727272727272727,0,100,18632,-18732,0,0,100,148750,4070,152920,0,0,130118,22802,152920,0,535000,100128470,-100663470,0,0,535000,798673230,21926290,821134520,0,0,698544760,122589760,821134520
2021-01-05,5380,5400,5150,5270,151546,-1.4953271028037385,0,0,-16171,16171,0,0,0,125248,26298,151546,0,0,141419,10127,151546,0,0,-84502850,84502850,0,0,0,653276130,137583950,790860080,0,0,737778980,53081100,790860080
2021-01-06,5280,5340,5240,5330,100444,1.1385199240986716,0,1400,-5775,4375,0,0,1400,81782,17262,100444,0,0,87557,12887,100444,0,7401000,-30656960,23255960,0,0,7401000,432026050,91435000,530862050,0,0,462683010,68179040,530862050
2021-01-07,5350,5410,5280,5410,191726,1.5009380863039399,0,10457,-22261,11804,0,0,10457,163411,17858,191726,0,0,185672,6054,191726,0,55681980,-118539770,62857790,0,0,55681980,872630630,95272650,1023585260,0,0,991170400,32414860,1023585260
2021-01-08,5490,5490,5240,5300,132327,-2.033271719038817,0,6600,372,-6972,0,0,6600,116413,9314,132327,0,0,116041,16286,132327,0,34798000,2910180,-37708180,0,0,34798000,616126470,49119400,700043870,0,0,613216290,86827580,700043870
2021-01-11,5200,5210,4905,4990,380424,-5.849056603773585,0,-15757,16679,-922,0,0,2005,329414,49005,380424,0,17762,312735,49927,380424,0,-77852910,81950060,-4097150,0,0,10054750,1647067940,245263085,1902385775,0,87907660,1565117880,249360235,1902385775
2021-01-12,4920,5150,4920,5080,126905,1.8036072144288577,0,100,-1923,1823,0,0,100,106746,20059,126905,0,0,108669,18236,126905,0,508000,-8711855,8203855,0,0,508000,540145590,100890865,641544455,0,0,548857445,92687010,641544455
2021-01-13,5080,5300,4970,5170,112816,1.7716535433070866,0,0,-3036,3036,0,0,0,96131,16685,112816,0,0,99167,13649,112816,0,0,-14567250,14567250,0,0,0,491592515,84974840,576567355,0,0,506159765,70407590,576567355
2021-01-14,5100,5430,5100,5400,198075,4.448742746615087,0,-200,-25061,25261,0,0,0,158736,39339,198075,0,200,183797,14078,198075,0,-1080000,-132983860,134063860,0,0,0,843349300,208873240,1052222540,0,1080000,976333160,74809380,1052222540
2021-01-15,5410,5430,5210,5290,113092,-2.037037037037037,0,3150,12417,-15567,0,0,3300,97619,12173,113092,0,150,85202,27740,113092,0,16794500,66006920,-82801420,0,0,17588000,517391890,64463300,599443190,0,793500,451384970,147264720,599443190
2021-01-18,4980,4985,4870,4890,339512,-7.561436672967864,0,610,5858,-6468,0,0,1000,305986,32526,339512,0,390,300128,38994,339512,0,3059185,28990340,-32049525,0,0,4970000,1506015220,160161260,1671146480,0,1910815,1477024880,192210785,1671146480
2021-01-19,4935,4940,4805,4890,101166,0.0,0,3900,-10663,6763,0,0,4000,85929,11237,101166,0,100,96592,4474,101166,0,19105000,-51786480,32681480,0,0,19595000,419416415,54565450,493576865,0,490000,471202895,21883970,493576865
2021-01-20,4895,4930,4845,4895,77863,0.10224948875255625,0,0,274,-274,0,0,0,71178,6685,77863,0,0,70904,6959,77863,0,0,1391050,-1391050,0,0,0,348409895,32691640,381101535,0,0,347018845,34082690,381101535
2021-01-21,4935,5030,4870,5030,91094,2.7579162410623086,0,-356,-14539,14895,0,0,0,73497,17597,91094,0,356,88036,2702,91094,0,-1780000,-72150115,73930115,0,0,0,363694185,87265250,450959435,0,1780000,435844300,13335135,450959435
2021-01-22,5500,5500,4960,5030,355732,0.0,0,3000,32486,-35486,0,0,3000,327868,24864,355732,0,0,295382,60350,355732,0,15170000,171407925,-186577925,0,0,15170000,1691012330,127288845,1833471175,0,0,1519604405,313866770,1833471175
2021-01-25,5000,5000,4870,4930,177406,-1.9880715705765408,0,863,-3863,3000,0,0,5000,157777,14629,177406,0,4137,161640,11629,177406,0,4483815,-18911725,14427910,0,0,24674500,776840565,71789445,873304510,0,20190685,795752290,57361535,873304510
2021-01-26,4940,4950,4710,4790,206432,-2.839756592292089,0,0,29235,-29235,0,0,0,198307,8125,206432,0,0,169072,37360,206432,0,0,141150565,-141150565,0,0,0,952885945,39028795,991914740,0,0,811735380,180179360,991914740
2021-01-27,4790,4825,4555,4600,293499,-3.966597077244259,-13000,4080,-13846,22766,0,0,4080,251465,37954,293499,13000,0,265311,15188,293499,-61104825,18852900,-65928910,108180835,0,0,18852900,1173863000,179437250,1372153150,61104825,0,1239791910,71256415,1372153150
2021-01-28,4520,4680,4385,4575,133751,-0.5434782608695652,0,1086,-5123,4037,0,0,1086,112231,20434,133751,0,0,117354,16397,133751,0,4940170,-21880280,16940110,0,0,4940170,508456650,91292655,604689475,0,0,530336930,74352545,604689475
2021-01-29,4575,4655,4375,4515,103969,-1.3114754098360655,0,0,7611,-7611,0,0,0,83503,20466,103969,0,0,75892,28077,103969,0,0,35620510,-35620510,0,0,0,376952170,91616280,468568450,0,0,341331660,127236790,468568450
2021-02-01,4370,4520,4370,4520,72778,0.11074197120708748,0,0,-8274,8274,0,0,0,57653,15125,72778,0,0,65927,6851,72778,0,0,-36960425,36960425,0,0,0,258123870,67684140,325808010,0,0,295084295,30723715,325808010
2021-02-02,4520,4645,4505,4590,65758,1.5486725663716814,0,0,5612,-5612,0,0,0,57650,8108,65758,0,0,52038,13720,65758,0,0,26043535,-26043535,0,0,0,265201840,37073150,302274990,0,0,239158305,63116685,302274990
2021-02-03,4590,4700,4540,4680,51429,1.9607843137254901,0,0,294,-294,0,0,0,42712,8717,51429,0,0,42418,9011,51429,0,0,2094735,-2094735,0,0,0,199081375,39973820,239055195,0,0,196986640,42068555,239055195
2021-02-04,4690,4815,4690,4795,70002,2.4572649572649574,0,0,-1457,1457,0,0,0,62526,7476,70002,0,0,63983,6019,70002,0,0,-6926760,6926760,0,0,0,298890750,35716865,334607615,0,0,305817510,28790105,334607615
2021-02-05,4795,4890,4795,4835,72170,0.8342022940563086,0,0,-1050,1050,0,0,0,62556,9614,72170,0,0,63606,8564,72170,0,0,-5056475,5056475,0,0,0,302070580,46516295,348586875,0,0,307127055,41459820,348586875
2021-02-08,4870,4870,4730,4825,44753,-0.2068252326783868,0,0,7891,-7891,0,0,0,43423,1330,44753,0,0,35532,9221,44753,0,0,38026080,-38026080,0,0,0,208945235,6377505,215322740,0,0,170919155,44403585,215322740
2021-02-09,4755,4825,4725,4780,60436,-0.932642487046632,0,0,18427,-18427,0,0,0,57612,2824,60436,0,0,39185,21251,60436,0,0,87946065,-87946065,0,0,0,275261820,13527760,288789580,0,0,187315755,101473825,288789580
2021-02-10,4780,4850,4670,4800,41977,0.41841004184100417,0,0,1091,-1091,0,0,0,39666,2311,41977,0,0,38575,3402,41977,0,0,5353620,-5353620,0,0,0,188499505,10910320,199409825,0,0,183145885,16263940,199409825
2021-02-15,4800,4830,4690,4795,89488,-0.10416666666666667,0,-2748,8003,-5255,0,0,0,83413,6075,89488,0,2748,75410,11330,89488,0,-13036220,38099670,-25063450,0,0,0,395721090,28824480,424545570,0,13036220,357621420,53887930,424545570
2021-02-16,4790,5000,4750,4930,137275,2.815432742440042,0,0,-12910,12910,0,0,0,114573,22702,137275,0,0,127483,9792,137275,0,0,-63370450,63370450,0,0,0,565028190,111466470,676494660,0,0,628398640,48096020,676494660
2021-02-17,5020,5170,4900,5080,213617,3.0425963488843815,0,500,-11222,10722,0,0,500,180049,33068,213617,0,0,191271,22346,213617,0,2545000,-55900180,53355180,0,0,2545000,907058175,166007680,1075610855,0,0,962958355,112652500,1075610855
2021-02-18,5080,5170,5000,5090,97424,0.19685039370078738,0,500,-2833,2333,0,0,500,86431,10493,97424,0,0,89264,8160,97424,0,2560000,-14240310,11680310,0,0,2560000,439514420,53300930,495375350,0,0,453754730,41620620,495375350
2021-02-19,5180,5180,4970,5060,68287,-0.5893909626719057,0,0,2088,-2088,0,0,0,61013,7274,68287,0,0,58925,9362,68287,0,0,10636340,-10636340,0,0,0,306884360,36658970,343543330,0,0,296248020,47295310,343543330
2021-02-22,5100,5160,5050,5080,91518,0.3952569169960474,0,-2000,-4026,6026,0,0,0,79406,12112,91518,0,2000,83432,6086,91518,0,-10270000,-20475180,30745180,0,0,0,405063660,61781190,466844850,0,10270000,425538840,31036010,466844850
2021-02-23,5070,5160,4955,5130,123416,0.984251968503937,0,-3400,3135,265,0,0,0,112744,10672,123416,0,3400,109609,10407,123416,0,-17329000,16327340,1001660,0,0,0,572240985,53759010,625999995,0,17329000,555913645,52757350,625999995
2021-02-24,5130,5370,5100,5120,335753,-0.1949317738791423,0,0,-28146,28146,0,0,0,268415,67338,335753,0,0,296561,39192,335753,0,0,-149984250,149984250,0,0,0,1410190540,354796130,1764986670,0,0,1560174790,204811880,1764986670
2021-02-25,5280,5290,5150,5220,58822,1.953125,0,0,13570,-13570,0,0,0,56860,1962,58822,0,0,43290,15532,58822,0,0,70746310,-70746310,0,0,0,295740420,10220490,305960910,0,0,224994110,80966800,305960910
2021-02-26,5070,5150,5000,5100,96871,-2.2988505747126435,0,0,-11052,11052,0,0,0,78614,18257,96871,0,0,89666,7205,96871,0,0,-56315270,56315270,0,0,0,398692710,92888760,491581470,0,0,455007980,36573490,491581470
2021-03-02,5280,5330,5140,5210,85623,2.156862745098039,0,-500,-2161,2661,0,0,0,71203,14420,85623,0,500,73364,11759,85623,0,-2620000,-11657420,14277420,0,0,0,373583940,75919780,449503720,0,2620000,385241360,61642360,449503720
2021-03-03,5280,5520,5190,5500,271157,5.566218809980806,0,-1000,-27169,28169,0,0,0,222300,48857,271157,0,1000,249469,20688,271157,0,-5240000,-145724320,150964320,0,0,0,1207655940,263040930,1470696870,0,5240000,1353380260,112076610,1470696870
2021-03-04,5500,5700,5300,5430,243385,-1.2727272727272727,0,0,24102,-24102,0,0,0,218475,24910,243385,0,0,194373,49012,243385,0,0,133770970,-133770970,0,0,0,1203651520,135599500,1339251020,0,0,1069880550,269370470,1339251020
2021-03-05,5480,5480,5220,5290,115389,-2.578268876611418,0,1500,5326,-6826,0,0,1500,106211,7678,115389,0,0,100885,14504,115389,0,7947000,28495150,-36442150,0,0,7947000,563330960,40761680,612039640,0,0,534835810,77203830,612039640
2021-03-08,5290,5380,5210,5270,103421,-0.3780718336483932,0,6270,-8122,1852,0,0,6270,88319,8832,103421,0,0,96441,6980,103421,0,33052900,-42934980,9882080,0,0,33052900,469185390,46972450,549210740,0,0,512120370,37090370,549210740
2021-03-09,5300,5370,5180,5310,88820,0.7590132827324478,0,0,-10673,10673,0,0,0,64399,24421,88820,0,0,75072,13748,88820,0,0,-56658430,56658430,0,0,0,339593370,128918150,468511520,0,0,396251800,72259720,468511520
2021-03-10,5190,5250,5000,5120,175967,-3.5781544256120528,0,-1100,4702,-3602,0,0,0,147502,28465,175967,0,1100,142800,32067,175967,0,-5656000,25239890,-19583890,0,0,0,756301900,145593270,901895170,0,5656000,731062010,165177160,901895170
2021-03-11,5070,5170,5030,5080,90057,-0.78125,-3,-909,-2320,3232,0,0,0,83132,6925,90057,3,909,85452,3693,90057,-15200,-4634990,-11737950,16388140,0,0,0,421823310,35174340,456997650,15200,4634990,433561260,18786200,456997650
2021-03-12,5060,5080,5010,5040,77636,-0.7874015748031495,0,-1500,974,526,0,0,0,73187,4449,77636,0,1500,72213,3923,77636,0,-7560000,5003670,2556330,0,0,0,368913150,22393450,391306600,0,7560000,363909480,19837120,391306600
2021-03-15,5060,5300,5060,5280,125149,4.761904761904762,0,0,-12286,12286,0,0,0,100892,24257,125149,0,0,113178,11971,125149,0,0,-62567090,62567090,0,0,0,521630710,124463630,646094340,0,0,584197800,61896540,646094340
2021-03-16,5310,5900,5310,5850,873154,10.795454545454545,2000,12000,-139259,125259,0,2000,12000,649693,209461,873154,0,0,788952,84202,873154,11005710,69040000,-789293910,709248200,0,11005710,69040000,3716926550,1191694710,4988666970,0,0,4506220460,482446510,4988666970
2021-03-17,5850,5860,5540,5700,291152,-2.564102564102564,3000,100,20927,-24027,0,3000,100,251126,36926,291152,0,0,230199,60953,291152,16884300,570000,121387020,-138841320,0,16884300,570000,1429724220,209271900,1656450420,0,0,1308337200,348113220,1656450420
2021-03-18,5700,5780,5430,5430,345126,-4.736842105263158,5000,0,7715,-12715,0,5000,0,304595,35531,345126,0,0,296880,48246,345126,28738960,0,44837100,-73576060,0,28738960,0,1702594810,199406750,1930740520,0,0,1657757710,272982810,1930740520
2021-03-19,5370,5510,5300,5460,135129,0.5524861878453038,0,0,15666,-15666,0,0,0,120232,14897,135129,0,0,104566,30563,135129,0,0,86047640,-86047640,0,0,0,653998240,80570850,734569090,0,0,567950600,166618490,734569090
2021-03-22,5340,5340,5050,5220,406974,-4.395604395604396,5000,-5000,46183,-46183,0,5000,7000,351464,43510,406974,0,12000,305281,89693,406974,26158000,-25727090,237558870,-237989780,0,26158000,35880000,1811734360,224318540,2098090900,0,61607090,1574175490,462308320,2098090900
2021-03-23,5210,5230,5080,5100,167851,-2.2988505747126435,0,1000,1376,-2376,0,0,1000,154484,12367,167851,0,0,153108,14743,167851,0,5200000,7907840,-13107840,0,0,5200000,793837080,63240420,862277500,0,0,785929240,76348260,862277500
2021-03-24,5060,5140,5030,5130,110571,0.5882352941176471,0,0,5009,-5009,0,0,0,101877,8694,110571,0,0,96868,13703,110571,0,0,25874590,-25874590,0,0,0,517811900,43978070,561789970,0,0,491937310,69852660,561789970
2021-03-25,5120,5160,5050,5100,100241,-0.5847953216374269,0,0,-2890,2890,0,0,0,83956,16285,100241,0,0,86846,13395,100241,0,0,-14440830,14440830,0,0,0,426928950,82854430,509783380,0,0,441369780,68413600,509783380
2021-03-26,5100,5180,5070,5130,61184,0.5882352941176471,0,0,9892,-9892,0,0,0,54897,6287,61184,0,0,45005,16179,61184,0,0,50802080,-50802080,0,0,0,281098500,32105780,313204280,0,0,230296420,82907860,313204280
2021-03-29,5200,5300,5160,5220,126501,1.7543859649122806,0,0,1772,-1772,0,0,0,115059,11442,126501,0,0,113287,13214,126501,0,0,9626270,-9626270,0,0,0,601257450,59485660,660743110,0,0,591631180,69111930,660743110
2021-03-30,5230,5280,5160,5190,69830,-0.5747126436781609,0,700,9862,-10562,0,0,700,69080,50,69830,0,0,59218,10612,69830,0,3658000,51799100,-55457100,0,0,3658000,361041260,261000,364960260,0,0,309242160,55718100,364960260
2021-03-31,5240,5240,5110,5150,69627,-0.7707129094412332,0,300,216,-516,0,0,300,64352,4975,69627,0,0,64136,5491,69627,0,1536000,1019720,-2555720,0,0,1536000,330356550,25616080,357508630,0,0,329336830,28171800,357508630
2021-04-01,5150,5230,5130,5200,64141,0.9708737864077669,0,0,-3610,3610,0,0,0,58253,5888,64141,0,0,61863,2278,64141,0,0,-18657380,18657380,0,0,0,301423050,30434220,331857270,0,0,320080430,11776840,331857270
2021-04-02,5200,5240,5120,5240,89447,0.7692307692307693,-2001,500,-1006,2507,0,0,500,81303,7644,89447,2001,0,82309,5137,89447,-10385200,2585000,-4897510,12697710,0,0,2585000,420378390,39415380,462378770,10385200,0,425275900,26717670,462378770
2021-04-05,5240,5260,5130,5140,60028,-1.9083969465648856,-5231,0,-540,5771,0,0,0,53261,6767,60028,5231,0,53801,996,60028,-26939400,0,-2781630,29721030,0,0,0,274855820,34894860,309750680,26939400,0,277637450,5173830,309750680
2021-04-06,5150,5230,5140,5190,68351,0.9727626459143969,-7769,0,7898,-129,0,0,0,65154,3197,68351,7769,0,57256,3326,68351,-40031100,0,40801410,-770310,0,0,0,336580180,16522440,353102620,40031100,0,295778770,17292750,353102620
2021-04-07,5170,5220,5140,5170,89689,-0.3853564547206166,0,6000,-10420,4420,0,0,6000,75915,7774,89689,0,0,86335,3354,89689,0,31020000,-53960940,22940940,0,0,31020000,392005650,40227760,463253410,0,0,445966590,17286820,463253410
2021-04-08,5140,5210,5100,5170,78556,0.0,0,0,-7913,7913,0,0,0,70101,8455,78556,0,0,78014,542,78556,0,0,-40699740,40699740,0,0,0,360289220,43487330,403776550,0,0,400988960,2787590,403776550
2021-04-09,5200,5200,5090,5160,82202,-0.19342359767891684,0,0,-5809,5809,0,0,0,71984,10218,82202,0,0,77793,4409,82202,0,0,-29571110,29571110,0,0,0,368644980,52160510,420805490,0,0,398216090,22589400,420805490
2021-04-12,5180,5180,5110,5130,62122,-0.5813953488372093,0,-1800,-2306,4106,0,0,0,56239,5883,62122,0,1800,58545,1777,62122,0,-9242000,-11786910,21028910,0,0,0,288084940,30164460,318249400,0,9242000,299871850,9135550,318249400
2021-04-13,5110,5160,5090,5130,117094,0.0,0,-13000,6183,6817,0,0,0,109074,8020,117094,0,13000,102891,1203,117094,0,-66361560,31484450,34877110,0,0,0,557391970,41041640,598433610,0,66361560,525907520,6164530,598433610
2021-04-14,5130,5280,5000,5270,213424,2.729044834307992,0,-11406,6984,4422,0,0,60,206554,6810,213424,0,11466,199570,2388,213424,0,-58104780,35793170,22311610,0,0,309000,1060649540,34652900,1095611440,0,58413780,1024856370,12341290,1095611440
2021-04-15,5300,5300,4895,4975,497182,-5.597722960151803,4000,295,19437,-23732,0,4000,2295,460737,30150,497182,0,2000,441300,53882,497182,19770000,1513410,96870490,-118153900,0,19770000,11463410,2313120975,150878590,2495232975,0,9950000,2216250485,269032490,2495232975
2021-04-16,4900,5020,4900,4980,87253,0.10050251256281408,0,-770,-5112,5882,0,0,0,75809,11444,87253,0,770,80921,5562,87253,0,-3838450,-25161750,29000200,0,0,0,376964125,56675165,433639290,0,3838450,402125875,27674965,433639290
2021-04-19,4955,5000,4945,4955,66987,-0.5020080321285141,0,-1000,17604,-16604,0,0,0,66874,113,66987,0,1000,49270,16717,66987,0,-4954605,87409765,-82455160,0,0,0,331617410,559915,332177325,0,4954605,244207645,83015075,332177325
2021-04-20,4945,4945,4850,4870,145446,-1.7154389505549947,6000,0,15841,-21841,0,6000,0,138035,1411,145446,0,0,122194,23252,145446,29220000,0,77476995,-106696995,0,29220000,0,675014710,6938685,711173395,0,0,597537715,113635680,711173395
2021-04-21,4870,4880,4665,4745,205685,-2.5667351129363447,5000,0,-6665,1665,0,5000,0,175853,24832,205685,0,0,182518,23167,205685,23632140,0,-31262430,7630290,0,23632140,0,835299460,117902750,976834350,0,0,866561890,110272460,976834350
2021-04-22,4745,5100,4650,4795,123743,1.053740779768177,0,1285,19235,-20520,0,0,1285,112780,9678,123743,0,0,93545,30198,123743,0,6189575,93410755,-99600330,0,0,6189575,544463015,46377745,597030335,0,0,451052260,145978075,597030335
2021-04-23,4850,4850,4745,4800,56564,0.10427528675703858,0,0,3749,-3749,0,0,0,50230,6334,56564,0,0,46481,10083,56564,0,0,18148355,-18148355,0,0,0,240173720,30210215,270383935,0,0,222025365,48358570,270383935
2021-04-26,4835,5050,4775,5010,182443,4.375,0,0,10713,-10713,0,0,0,158845,23598,182443,0,0,148132,34311,182443,0,0,52335440,-52335440,0,0,0,789332060,115505210,904837270,0,0,736996620,167840650,904837270
2021-04-27,5010,5010,4880,4930,63970,-1.5968063872255487,0,0,10651,-10651,0,0,0,61617,2353,63970,0,0,50966,13004,63970,0,0,52867675,-52867675,0,0,0,304456930,11597370,316054300,0,0,251589255,64465045,316054300
