날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-09-24,5150,5180,5000,5070,60154,-1.5533980582524272,0,-20,10332,-10312,0,0,0,55791,4363,60154,0,20,45459,14675,60154,0,-101200,52230920,-52129720,0,0,0,282527410,22226640,304754050,0,101200,230296490,74356360,304754050
2021-09-27,5070,5070,4935,4995,43507,-1.4792899408284024,0,0,1962,-1962,0,0,0,38928,4579,43507,0,0,36966,6541,43507,0,0,9990925,-9990925,0,0,0,195160420,22854930,218015350,0,0,185169495,32845855,218015350
2021-09-28,5000,5170,4950,5090,90765,1.9019019019019021,200,0,-12369,12169,0,200,0,65966,24599,90765,0,0,78335,12430,90765,995000,0,-62010865,61015865,0,995000,0,334328180,123752555,459075735,0,0,396339045,62736690,459075735
2021-09-29,4900,5180,4900,5120,80143,0.5893909626719057,-11496,0,19408,-7912,0,500,0,67587,12056,80143,11996,0,48179,19968,80143,-57614410,0,97715625,-40101215,0,2505000,0,339855605,60243170,402603775,60119410,0,242139980,100344385,402603775
2021-09-30,5120,5120,5000,5100,47415,-0.390625,7648,0,5101,-12749,0,7648,0,35688,4079,47415,0,0,30587,16828,47415,38733090,0,25706120,-64439210,0,38733090,0,179839330,20544340,239116760,0,0,154133210,84983550,239116760
2021-10-01,5060,5080,4955,4985,66163,-2.2549019607843137,7370,0,-4668,-2702,0,7370,0,52251,6542,66163,0,0,56919,9244,66163,36868690,0,-23414110,-13454580,0,36868690,0,260969185,32766300,330604175,0,0,284383295,46220880,330604175
2021-10-05,5020,5420,5000,5400,537685,8.324974924774322,4694,0,-31066,26372,0,9094,0,435291,93300,537685,4400,0,466357,66928,537685,24281850,0,-161427030,137145180,0,47306720,0,2294269130,484486910,2826062760,23024870,0,2455696160,347341730,2826062760
2021-10-06,5390,5470,5180,5400,328970,0.0,1503,4481,22830,-28814,0,1503,4481,275549,47437,328970,0,0,252719,76251,328970,7959270,23747220,121300290,-153006780,0,7959270,23747220,1460668550,251444690,1743819730,0,0,1339368260,404451470,1743819730
2021-10-07,5410,5500,5260,5400,145216,0.0,5445,0,2309,-7754,0,5445,0,123968,15803,145216,0,0,121659,23557,145216,29161420,0,12518660,-41680080,0,29161420,0,663684050,84365840,777211310,0,0,651165390,126045920,777211310
2021-10-08,5480,5480,5250,5290,118065,-2.037037037037037,0,0,12686,-12686,0,0,0,105240,12825,118065,0,0,92554,25511,118065,0,0,66881260,-66881260,0,0,0,558065770,68202150,626267920,0,0,491184510,135083410,626267920
2021-10-12,5280,5290,5030,5130,162392,-3.0245746691871456,-20000,0,29663,-9663,0,0,0,144799,17593,162392,20000,0,115136,27256,162392,-102401800,0,151970790,-49568990,0,0,0,743380560,90997590,834378150,102401800,0,591409770,140566580,834378150
2021-10-13,5130,5490,5080,5240,149212,2.144249512670565,0,0,-875,875,0,0,0,123882,25330,149212,0,0,124757,24455,149212,0,0,-2890020,2890020,0,0,0,656470490,132410950,788881440,0,0,659360510,129520930,788881440
2021-10-14,5350,5420,5240,5360,129636,2.2900763358778624,0,506,7183,-7689,0,0,506,117893,11237,129636,0,0,110710,18926,129636,0,2666800,38365430,-41032230,0,0,2666800,627959780,59800110,690426690,0,0,589594350,100832340,690426690
2021-10-15,5400,5400,5240,5290,80835,-1.3059701492537312,0,206,2604,-2810,0,0,206,69892,10737,80835,0,0,67288,13547,80835,0,1081680,13888730,-14970410,0,0,1081680,368795990,56566920,426444590,0,0,354907260,71537330,426444590
2021-10-18,5340,5410,5020,5160,150660,-2.4574669187145557,0,400,-18411,18011,0,0,400,120999,29261,150660,0,0,139410,11250,150660,0,2087000,-97419860,95332860,0,0,2087000,634030150,154852560,790969710,0,0,731450010,59519700,790969710
2021-10-19,5160,5250,5130,5150,44042,-0.1937984496124031,0,6,9516,-9522,0,0,6,43993,43,44042,0,0,34477,9565,44042,0,30900,49334180,-49365080,0,0,30900,227364230,222280,227617410,0,0,178030050,49587360,227617410
2021-10-20,5200,5250,5120,5190,77866,0.7766990291262136,0,0,825,-825,0,0,0,64486,13380,77866,0,0,63661,14205,77866,0,0,4606030,-4606030,0,0,0,334099380,69239540,403338920,0,0,329493350,73845570,403338920
2021-10-21,5190,5250,5050,5130,66214,-1.1560693641618496,0,100,14595,-14695,0,0,100,62368,3746,66214,0,0,47773,18441,66214,0,511000,75008150,-75519150,0,0,511000,319820020,19274890,339605910,0,0,244811870,94794040,339605910
2021-10-22,5130,5130,4910,5060,62282,-1.364522417153996,0,49,-8378,8329,0,0,50,50131,12101,62282,0,1,58509,3772,62282,0,244950,-41020120,40775170,0,0,250000,251784330,59842150,311876480,0,5050,292804450,19066980,311876480
2021-10-25,4960,5240,4960,5190,73902,2.5691699604743086,0,6,-9218,9212,0,0,6,60870,13026,73902,0,0,70088,3814,73902,0,31140,-46821150,46790010,0,0,31140,314204790,66458740,380694670,0,0,361025940,19668730,380694670
2021-10-26,5160,5230,5090,5200,35745,0.1926782273603083,0,26,2878,-2904,0,0,50,31661,4034,35745,0,24,28783,6938,35745,0,131940,14989680,-15121620,0,0,256500,163485970,20788690,184531160,0,124560,148496290,35910310,184531160
2021-10-27,5200,5230,5030,5100,54526,-1.9230769230769231,0,0,1867,-1867,0,0,0,51183,3343,54526,0,0,49316,5210,54526,0,0,9857800,-9857800,0,0,0,260021500,16909020,276930520,0,0,250163700,26766820,276930520
2021-10-28,5100,5140,5040,5080,36407,-0.39215686274509803,0,0,5779,-5779,0,0,0,35892,515,36407,0,0,30113,6294,36407,0,0,29357350,-29357350,0,0,0,182216620,2610890,184827510,0,0,152859270,31968240,184827510
2021-10-29,5070,5140,4990,5120,52970,0.7874015748031495,0,0,-277,277,0,0,0,45822,7148,52970,0,0,46099,6871,52970,0,0,-1363080,1363080,0,0,0,231280750,35971840,267252590,0,0,232643830,34608760,267252590
2021-11-01,5020,5110,5020,5030,59865,-1.7578125,0,70,3559,-3629,0,0,70,54547,5248,59865,0,0,50988,8877,59865,0,356500,17844050,-18200550,0,0,356500,275312160,26573030,302241690,0,0,257468110,44773580,302241690
2021-11-02,4955,5130,4955,5040,55923,0.19880715705765406,0,20,-3732,3712,0,0,20,51780,4123,55923,0,0,55512,411,55923,0,101800,-18764840,18663040,0,0,101800,260603715,20765840,281471355,0,0,279368555,2102800,281471355
2021-11-03,5090,5150,4975,5000,34185,-0.7936507936507936,0,0,9117,-9117,0,0,0,34043,142,34185,0,0,24926,9259,34185,0,0,45642985,-45642985,0,0,0,170449250,709290,171158540,0,0,124806265,46352275,171158540
2021-11-04,5030,5090,4975,5000,27753,0.0,0,30,3733,-3763,0,0,30,26796,927,27753,0,0,23063,4690,27753,0,150900,18684305,-18835205,0,0,150900,133805455,4632990,138589345,0,0,115121150,23468195,138589345
2021-11-05,5000,5020,4820,4820,71562,-3.5999999999999996,0,0,-1264,1264,0,0,0,64760,6802,71562,0,0,66024,5538,71562,0,0,-5996280,5996280,0,0,0,316393485,33230750,349624235,0,0,322389765,27234470,349624235
2021-11-08,4940,5090,4905,5020,75705,4.149377593360995,0,0,-4266,4266,0,0,0,58333,17372,75705,0,0,62599,13106,75705,0,0,-21547895,21547895,0,0,0,293057110,87242230,380299340,0,0,314605005,65694335,380299340
2021-11-09,5050,5090,4930,4955,31857,-1.294820717131474,0,0,5116,-5116,0,0,0,30255,1602,31857,0,0,25139,6718,31857,0,0,25521800,-25521800,0,0,0,150536190,7982070,158518260,0,0,125014390,33503870,158518260
2021-11-10,4955,4955,4830,4855,37680,-2.0181634712411705,0,0,1534,-1534,0,0,0,34013,3667,37680,0,0,32479,5201,37680,0,0,7488145,-7488145,0,0,0,165553225,17821230,183374455,0,0,158065080,25309375,183374455
2021-11-11,4920,4920,4765,4805,33565,-1.0298661174047374,0,-125,-2517,2642,0,0,0,28519,5046,33565,0,125,31036,2404,33565,0,-599440,-11970365,12569805,0,0,0,137139930,24191040,161330970,0,599440,149110295,11621235,161330970
2021-11-12,4790,4895,4775,4825,14107,0.41623309053069724,0,0,-2109,2109,0,0,0,10749,3358,14107,0,0,12858,1249,14107,0,0,-10137390,10137390,0,0,0,51751485,16148455,67899940,0,0,61888875,6011065,67899940
2021-11-15,4825,4840,4740,4840,38071,0.31088082901554404,0,0,-3143,3143,0,0,0,32819,5252,38071,0,0,35962,2109,38071,0,0,-14875365,14875365,0,0,0,157048630,24973890,182022520,0,0,171923995,10098525,182022520
2021-11-16,4850,4920,4775,4845,22190,0.10330578512396695,0,0,-466,466,0,0,0,18578,3612,22190,0,0,19044,3146,22190,0,0,-2248780,2248780,0,0,0,89993600,17487150,107480750,0,0,92242380,15238370,107480750
2021-11-17,4855,4855,4730,4735,26420,-2.2703818369453046,0,0,936,-936,0,0,0,25416,1004,26420,0,0,24480,1940,26420,0,0,4497990,-4497990,0,0,0,120820075,4766480,125586555,0,0,116322085,9264470,125586555
2021-11-18,4750,4770,4550,4645,33874,-1.9007391763463568,0,0,-1157,1157,0,0,0,30331,3543,33874,0,0,31488,2386,33874,0,0,-5323285,5323285,0,0,0,140721220,16442835,157164055,0,0,146044505,11119550,157164055
2021-11-19,4645,4650,4565,4615,31830,-0.6458557588805167,0,0,-1845,1845,0,0,0,27396,4434,31830,0,0,29241,2589,31830,0,0,-8492305,8492305,0,0,0,126068460,20422445,146490905,0,0,134560765,11930140,146490905
2021-11-22,4610,4615,4470,4510,61319,-2.275189599133261,0,0,2036,-2036,0,0,0,55791,5528,61319,0,0,53755,7564,61319,0,0,9361435,-9361435,0,0,0,251865075,24959330,276824405,0,0,242503640,34320765,276824405
2021-11-23,4510,4700,4200,4330,89054,-3.9911308203991127,0,0,-6555,6555,0,0,0,78077,10977,89054,0,0,84632,4422,89054,0,0,-29009185,29009185,0,0,0,349464625,49089215,398553840,0,0,378473810,20080030,398553840
2021-11-24,4335,4450,4310,4415,39596,1.9630484988452657,0,0,-3108,3108,0,0,0,31573,8023,39596,0,0,34681,4915,39596,0,0,-13396395,13396395,0,0,0,137073670,34854055,171927725,0,0,150470065,21457660,171927725
2021-11-25,4420,4520,4355,4425,32912,0.22650056625141565,0,0,7530,-7530,0,0,0,31732,1180,32912,0,0,24202,8710,32912,0,0,33730835,-33730835,0,0,0,140758380,5212405,145970785,0,0,107027545,38943240,145970785
2021-11-26,4490,4490,4250,4255,47444,-3.84180790960452,0,-120,2952,-2832,0,0,0,45899,1545,47444,0,120,42947,4377,47444,0,-519600,12809225,-12289625,0,0,0,197888930,6725945,204614875,0,519600,185079705,19015570,204614875
2021-11-29,4010,4220,3935,3990,109221,-6.227967097532315,0,-1300,-18329,19629,0,0,0,81273,27948,109221,0,1300,99602,8319,109221,0,-5421000,-73236760,78657760,0,0,0,330767585,112963650,443731235,0,5421000,404004345,34305890,443731235
2021-11-30,4150,4150,3755,3800,95529,-4.761904761904762,-104,0,6059,-5955,0,0,0,82856,12673,95529,104,0,76797,18628,95529,-406515,0,25234205,-24827690,0,0,0,321051220,48559875,369611095,406515,0,295817015,73387565,369611095
2021-12-01,3800,3965,3710,3920,74855,3.1578947368421053,-24818,0,12842,11976,0,0,0,48625,26230,74855,24818,0,35783,14254,74855,-94177550,0,48927490,45250060,0,0,0,185364235,99746630,285110865,94177550,0,136436745,54496570,285110865
2021-12-02,3830,4105,3780,4000,45042,2.0408163265306123,-8119,0,8214,-95,0,0,0,32827,12215,45042,8119,0,24613,12310,45042,-31698640,0,32324710,-626070,0,0,0,128551760,47488700,176040460,31698640,0,96227050,48114770,176040460
2021-12-03,4430,4430,4065,4180,50241,4.5,0,0,12499,-12499,0,0,0,44994,5247,50241,0,0,32495,17746,50241,0,0,51571675,-51571675,0,0,0,186433150,21658755,208091905,0,0,134861475,73230430,208091905
2021-12-06,4180,4200,3980,4165,14652,-0.3588516746411483,0,0,2046,-2046,0,0,0,13285,1367,14652,0,0,11239,3413,14652,0,0,8442935,-8442935,0,0,0,54760400,5572045,60332445,0,0,46317465,14014980,60332445
2021-12-07,4220,4295,4095,4185,26301,0.4801920768307323,2537,0,16,-2553,0,2537,0,19760,4004,26301,0,0,19744,6557,26301,10704010,0,82425,-10786435,0,10704010,0,83219055,16885040,110808105,0,0,83136630,27671475,110808105
2021-12-08,4185,4240,4085,4170,21552,-0.35842293906810035,0,0,6444,-6444,0,0,0,21244,308,21552,0,0,14800,6752,21552,0,0,26633175,-26633175,0,0,0,87902030,1288280,89190310,0,0,61268855,27921455,89190310
2021-12-09,4165,4290,4165,4220,15680,1.1990407673860912,0,0,497,-497,0,0,0,14289,1391,15680,0,0,13792,1888,15680,0,0,2169715,-2169715,0,0,0,60452025,5849025,66301050,0,0,58282310,8018740,66301050
2021-12-10,4165,4235,3950,4150,11093,-1.6587677725118484,0,0,-1541,1541,0,0,0,7771,3322,11093,0,0,9312,1781,11093,0,0,-6252970,6252970,0,0,0,32370900,13722025,46092925,0,0,38623870,7469055,46092925
2021-12-13,4130,4200,4130,4160,11692,0.24096385542168677,0,0,-38,38,0,0,0,11415,277,11692,0,0,11453,239,11692,0,0,-150355,150355,0,0,0,47554250,1150380,48704630,0,0,47704605,1000025,48704630
2021-12-14,4100,4185,4065,4070,10504,-2.1634615384615383,0,0,-723,723,0,0,0,9300,1204,10504,0,0,10023,481,10504,0,0,-2965050,2965050,0,0,0,38087955,4948710,43036665,0,0,41053005,1983660,43036665
2021-12-15,4100,4130,4020,4030,13086,-0.9828009828009828,0,0,2883,-2883,0,0,0,11274,1812,13086,0,0,8391,4695,13086,0,0,11697615,-11697615,0,0,0,45700030,7359090,53059120,0,0,34002415,19056705,53059120
2021-12-16,4060,4100,3985,3990,10937,-0.9925558312655087,0,0,-432,432,0,0,0,10426,511,10937,0,0,10858,79,10937,0,0,-1751980,1751980,0,0,0,41886945,2072375,43959320,0,0,43638925,320395,43959320
2021-12-17,3950,4085,3950,4050,18034,1.5037593984962405,0,0,-3353,3353,0,0,0,13537,4497,18034,0,0,16890,1144,18034,0,0,-13410715,13410715,0,0,0,54280430,18019360,72299790,0,0,67691145,4608645,72299790
2021-12-20,3965,4050,3965,4020,8271,-0.7407407407407408,0,0,924,-924,0,0,0,8254,17,8271,0,0,7330,941,8271,0,0,3700575,-3700575,0,0,0,33015435,67980,33083415,0,0,29314860,3768555,33083415
2021-12-21,4040,4060,3905,4010,10784,-0.24875621890547264,0,0,879,-879,0,0,0,10155,629,10784,0,0,9276,1508,10784,0,0,3551115,-3551115,0,0,0,40758830,2507055,43265885,0,0,37207715,6058170,43265885
2021-12-22,4010,4095,4000,4015,11875,0.12468827930174563,0,0,2282,-2282,0,0,0,11863,12,11875,0,0,9581,2294,11875,0,0,9163340,-9163340,0,0,0,47704110,48120,47752230,0,0,38540770,9211460,47752230
2021-12-23,4040,4045,3965,3970,29922,-1.1207970112079702,0,0,4366,-4366,0,0,0,29910,12,29922,0,0,25544,4378,29922,0,0,17466625,-17466625,0,0,0,119200950,48000,119248950,0,0,101734325,17514625,119248950
2021-12-24,4040,4040,3960,3970,39774,0.0,0,0,296,-296,0,0,0,38833,941,39774,0,0,38537,1237,39774,0,0,1190640,-1190640,0,0,0,155263990,3755360,159019350,0,0,154073350,4946000,159019350
2021-12-27,3985,3990,3885,3890,51183,-2.0151133501259446,0,0,-38,38,0,0,0,50397,786,51183,0,0,50435,748,51183,0,0,-118710,118710,0,0,0,197232005,3063245,200295250,0,0,197350715,2944535,200295250
2021-12-28,3875,3975,3875,3935,14056,1.1568123393316194,0,-2564,-100,2664,0,0,0,10324,3732,14056,0,2564,10424,1068,14056,0,-10004020,-351630,10355650,0,0,0,40577395,14557260,55134655,0,10004020,40929025,4201610,55134655
2021-12-29,3935,4240,3930,4055,37222,3.0495552731893265,0,0,-766,766,0,0,0,33105,4117,37222,0,0,33871,3351,37222,0,0,-2757605,2757605,0,0,0,132648025,16354295,149002320,0,0,135405630,13596690,149002320
2021-12-30,4105,4105,3950,4080,28649,0.6165228113440198,0,0,2986,-2986,0,0,0,28296,353,28649,0,0,25310,3339,28649,0,0,12059475,-12059475,0,0,0,113618430,1405090,115023520,0,0,101558955,13464565,115023520
2022-01-03,4005,4075,3995,4045,21821,-0.857843137254902,0,0,-1007,1007,0,0,0,19665,2156,21821,0,0,20672,1149,21821,0,0,-4052365,4052365,0,0,0,79054480,8689100,87743580,0,0,83106845,4636735,87743580
2022-01-04,4075,4075,3905,4015,30512,-0.7416563658838072,0,0,479,-479,0,0,0,29796,716,30512,0,0,29317,1195,30512,0,0,1942600,-1942600,0,0,0,118492545,2848970,121341515,0,0,116549945,4791570,121341515
2022-01-05,3995,4015,3905,3960,26977,-1.36986301369863,0,0,-479,479,0,0,0,25200,1777,26977,0,0,25679,1298,26977,0,0,-1830230,1830230,0,0,0,99214560,6997950,106212510,0,0,101044790,5167720,106212510
2022-01-06,3960,3960,3890,3910,29305,-1.2626262626262625,0,0,-1076,1076,0,0,0,27851,1454,29305,0,0,28927,378,29305,0,0,-4259795,4259795,0,0,0,109132975,5739700,114872675,0,0,113392770,1479905,114872675
2022-01-07,3895,3955,3895,3935,12561,0.639386189258312,0,0,-1035,1035,0,0,0,11485,1076,12561,0,0,12520,41,12561,0,0,-4087230,4087230,0,0,0,45121545,4247540,49369085,0,0,49208775,160310,49369085
2022-01-10,3950,3950,3890,3900,14780,-0.8894536213468869,0,0,2335,-2335,0,0,0,14490,290,14780,0,0,12155,2625,14780,0,0,9148650,-9148650,0,0,0,56554460,1135935,57690395,0,0,47405810,10284585,57690395
2022-01-11,3880,3890,3805,3830,40498,-1.7948717948717947,-1406,0,5031,-3625,0,0,0,40145,353,40498,1406,0,35114,3978,40498,-5380730,0,19303585,-13922855,0,0,0,153300250,1345340,154645590,5380730,0,133996665,15268195,154645590
2022-01-12,3810,3880,3805,3825,22909,-0.13054830287206268,0,0,-2327,2327,0,0,0,20390,2519,22909,0,0,22717,192,22909,0,0,-8895410,8895410,0,0,0,78061820,9631730,87693550,0,0,86957230,736320,87693550
2022-01-13,3830,3830,3780,3830,30793,0.130718954248366,0,0,620,-620,0,0,0,30297,496,30793,0,0,29677,1116,30793,0,0,2352075,-2352075,0,0,0,115341775,1896080,117237855,0,0,112989700,4248155,117237855
2022-01-14,3760,3890,3740,3800,10186,-0.7832898172323759,0,0,-522,522,0,0,0,9364,822,10186,0,0,9886,300,10186,0,0,-1949445,1949445,0,0,0,35575020,3098730,38673750,0,0,37524465,1149285,38673750
2022-01-17,3915,3915,3685,3735,19002,-1.710526315789474,0,0,2198,-2198,0,0,0,18890,112,19002,0,0,16692,2310,19002,0,0,8285580,-8285580,0,0,0,70903070,420440,71323510,0,0,62617490,8706020,71323510
2022-01-18,3720,3740,3635,3640,25190,-2.5435073627844713,0,0,-1238,1238,0,0,0,22620,2570,25190,0,0,23858,1332,25190,0,0,-4492985,4492985,0,0,0,83033940,9433230,92467170,0,0,87526925,4940245,92467170
2022-01-19,3665,3665,3380,3420,85988,-6.043956043956044,-13589,0,11960,1629,0,0,0,79620,6368,85988,13589,0,67660,4739,85988,-47846485,0,42469360,5377125,0,0,0,276855665,21966440,298822105,47846485,0,234386305,16589315,298822105
2022-01-20,3630,3630,3165,3190,183334,-6.725146198830409,-36471,0,35345,1126,0,0,0,168451,14883,183334,36471,0,133106,13757,183334,-122369875,0,119040195,3329680,0,0,0,549239140,49167770,598406910,122369875,0,430198945,45838090,598406910
2022-01-21,3210,3210,3000,3025,188537,-5.172413793103448,-61388,0,49919,11469,0,0,0,151269,37268,188537,61388,0,101350,25799,188537,-186882180,0,151881280,35000900,0,0,0,461297570,113751825,575049395,186882180,0,309416290,78750925,575049395
2022-01-24,3100,3100,2720,2790,207977,-7.768595041322314,0,0,-22916,22916,0,85,0,175431,32461,207977,85,0,198347,9545,207977,425,0,-63836515,63836090,0,240550,0,495569350,91125830,586935730,240125,0,559405865,27289740,586935730
2022-01-25,2925,2925,2755,2790,71036,0.0,0,0,6642,-6642,0,0,0,62870,8166,71036,0,0,56228,14808,71036,0,0,18668455,-18668455,0,0,0,176638380,22746150,199384530,0,0,157969925,41414605,199384530
2022-01-26,2820,2905,2800,2855,57414,2.3297491039426523,0,0,-3298,3298,0,0,0,50057,7357,57414,0,0,53355,4059,57414,0,0,-9229055,9229055,0,0,0,141817850,20765075,162582925,0,0,151046905,11536020,162582925
2022-01-27,2900,2900,2700,2790,51958,-2.276707530647986,0,0,8116,-8116,0,0,0,46721,5237,51958,0,0,38605,13353,51958,0,0,22743740,-22743740,0,0,0,128942255,14353945,143296200,0,0,106198515,37097685,143296200
2022-01-28,2760,2905,2760,2850,38735,2.1505376344086025,0,0,3083,-3083,0,0,0,28976,9759,38735,0,0,25893,12842,38735,0,0,8584315,-8584315,0,0,0,81915675,27674285,109589960,0,0,73331360,36258600,109589960
2022-02-03,2855,2985,2855,2965,31635,4.035087719298246,0,50,-1305,1255,0,0,51,27611,3973,31635,0,1,28916,2718,31635,0,148010,-3637220,3489210,0,0,150950,81137680,11543835,92832465,0,2940,84774900,8054625,92832465
2022-02-04,2965,3350,2955,3290,96231,10.961214165261383,0,0,2901,-2901,0,0,50,89412,6769,96231,0,50,86511,9670,96231,0,-13000,9692135,-9679135,0,0,154500,280301125,20582915,301038540,0,167500,270608990,30262050,301038540
2022-02-07,3260,4080,3190,3715,777729,12.917933130699089,-49536,-48,65792,-16208,0,15,2,737997,39715,777729,49551,50,672205,55923,777729,-177714835,-166600,241787515,-63906080,0,55950,7150,2736428250,141811140,2878302490,177770785,173750,2494640735,205717220,2878302490
2022-02-08,3740,3900,3590,3690,270726,-0.6729475100942126,-34505,200,45754,-11449,0,0,200,245166,25360,270726,34505,0,199412,36809,270726,-126980990,738000,169697970,-43454980,0,0,738000,920384615,94584095,1015706710,126980990,0,750686645,138039075,1015706710
2022-02-09,3690,3840,3660,3785,67759,2.5745257452574526,0,-2,-7115,7117,0,0,0,57526,10233,67759,0,2,64641,3116,67759,0,-7400,-26325525,26332925,0,0,0,215522370,37933140,253455510,0,7400,241847895,11600215,253455510
2022-02-10,3860,3995,3815,3880,112378,2.509907529722589,0,0,-11194,11194,0,0,0,95858,16520,112378,0,0,107052,5326,112378,0,0,-43419950,43419950,0,0,0,372845745,64110715,436956460,0,0,416265695,20690765,436956460
2022-02-11,3880,4520,3730,4185,1124665,7.860824742268041,0,10,1345,-1355,0,0,60,1045981,78624,1124665,0,50,1044636,79979,1124665,0,25300,11453300,-11478600,0,0,244800,4432557885,324510705,4757313390,0,219500,4421104585,335989305,4757313390
2022-02-14,4115,4185,3900,4050,201739,-3.225806451612903,0,0,-2189,2189,0,0,0,178657,23082,201739,0,0,180846,20893,201739,0,0,-8025570,8025570,0,0,0,728460100,94001640,822461740,0,0,736485670,85976070,822461740
2022-02-15,4050,4085,3915,3980,108317,-1.728395061728395,0,0,14902,-14902,0,0,0,103656,4661,108317,0,0,88754,19563,108317,0,0,59106770,-59106770,0,0,0,412548660,18649525,431198185,0,0,353441890,77756295,431198185
2022-02-16,4070,4135,4015,4120,86201,3.5175879396984926,0,10,1788,-1798,0,0,10,80197,5994,86201,0,0,78409,7792,86201,0,40750,7408990,-7449740,0,0,40750,327659890,24398065,352098705,0,0,320250900,31847805,352098705
2022-02-17,4135,4280,4000,4175,164851,1.3349514563106795,0,-20,-3685,3705,0,0,0,149440,15411,164851,0,20,153125,11706,164851,0,-85000,-16396035,16481035,0,0,0,621814505,64306755,686121260,0,85000,638210540,47825720,686121260
2022-02-18,4015,4245,4015,4210,78462,0.8383233532934131,0,0,-5342,5342,0,0,0,70867,7595,78462,0,0,76209,2253,78462,0,0,-22125785,22125785,0,0,0,292590950,31498080,324089030,0,0,314716735,9372295,324089030
2022-02-21,4210,4210,4005,4185,50978,-0.5938242280285035,0,0,-2512,2512,0,0,0,45724,5254,50978,0,0,48236,2742,50978,0,0,-10093330,10093330,0,0,0,188129100,21459790,209588890,0,0,198222430,11366460,209588890
2022-02-22,4070,4135,4020,4050,55021,-3.225806451612903,0,0,-4783,4783,0,0,0,48071,6950,55021,0,0,52854,2167,55021,0,0,-19539775,19539775,0,0,0,195871395,28367740,224239135,0,0,215411170,8827965,224239135
2022-02-23,4020,4145,4005,4040,42726,-0.24691358024691357,0,0,364,-364,0,0,0,39955,2771,42726,0,0,39591,3135,42726,0,0,1530615,-1530615,0,0,0,161116655,11191365,172308020,0,0,159586040,12721980,172308020
2022-02-24,3990,4050,3910,3920,49100,-2.9702970297029703,0,0,-5148,5148,0,0,0,39302,9798,49100,0,0,44450,4650,49100,0,0,-20447260,20447260,0,0,0,155834640,38971835,194806475,0,0,176281900,18524575,194806475
2022-02-25,3955,4020,3935,4015,25859,2.423469387755102,0,0,481,-481,0,0,0,23671,2188,25859,0,0,23190,2669,25859,0,0,1928690,-1928690,0,0,0,94212870,8693735,102906605,0,0,92284180,10622425,102906605
2022-02-28,3980,4100,3980,4060,37827,1.1207970112079702,0,0,-651,651,0,0,0,32216,5611,37827,0,0,32867,4960,37827,0,0,-2260700,2260700,0,0,0,129893770,22473650,152367420,0,0,132154470,20212950,152367420
2022-03-02,4200,4200,4010,4045,41771,-0.3694581280788177,0,0,11087,-11087,0,0,0,41005,766,41771,0,0,29918,11853,41771,0,0,44744515,-44744515,0,0,0,165817195,3113750,168930945,0,0,121072680,47858265,168930945
2022-03-03,4065,4145,3990,4030,71854,-0.3708281829419036,0,0,4411,-4411,0,0,0,67857,3997,71854,0,0,63446,8408,71854,0,0,17701665,-17701665,0,0,0,272769265,16099980,288869245,0,0,255067600,33801645,288869245
2022-03-04,4005,4045,3990,4030,32760,0.0,0,0,12254,-12254,0,0,0,31454,1306,32760,0,0,19200,13560,32760,0,0,49182485,-49182485,0,0,0,126402690,5252240,131654930,0,0,77220205,54434725,131654930
