날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-06-09,27700,27900,27400,27500,147838,-0.7220216606498195,-924,0,-1087,2011,0,48,0,145334,2456,147838,972,0,146421,445,147838,-25458600,0,-29836900,55295500,0,1329600,0,4006187850,67672500,4075189950,26788200,0,4036024750,12377000,4075189950
2021-06-10,27950,28850,27650,28200,269609,2.5454545454545454,-1000,360,-4258,4898,0,670,1462,258525,8952,269609,1670,1102,262783,4054,269609,-28771000,10231950,-122460400,140999450,0,18972000,41538350,7325782750,255308800,7641601900,47743000,31306400,7448243150,114309350,7641601900
2021-06-11,28900,28900,28100,28350,175840,0.5319148936170213,-30069,-1498,32112,-545,0,193,0,174598,1049,175840,30262,1498,142486,1594,175840,-848659150,-42284750,906880000,-15936100,0,5547000,0,4959097950,29564600,4994209550,854206150,42284750,4052217950,45500700,4994209550
2021-06-14,28450,28550,28050,28200,141400,-0.5291005291005291,-17039,2,16046,991,0,4356,1002,134012,2030,141400,21395,1000,117966,1039,141400,-481041050,356400,452862100,27822550,0,123077400,28556400,3789925800,57137550,3998697150,604118450,28200000,3337063700,29315000,3998697150
2021-06-15,28400,28400,28050,28150,115203,-0.1773049645390071,-8876,-500,6225,3151,0,188,1,111171,3843,115203,9064,501,104946,692,115203,-250186350,-14099950,175200950,89085350,0,5301600,28200,3133712100,108574850,3247616750,255487950,14128150,2958511150,19489500,3247616750
2021-06-16,28000,28700,28000,28300,132327,0.5328596802841918,6422,998,-18033,10613,0,6637,1000,113659,11031,132327,215,2,131692,418,132327,183016300,28318100,-512039000,300704600,0,189057800,28375000,3225186550,312571450,3755190800,6041500,56900,3737225550,11866850,3755190800
2021-06-17,28100,28500,27950,28100,160349,-0.7067137809187279,-4060,3003,4064,-3007,0,6871,3003,145777,4698,160349,10931,0,141713,7705,160349,-114942150,84806000,115409700,-85273550,0,193965500,84806000,4108239000,132336500,4519347000,308907650,0,3992829300,217610050,4519347000
2021-06-18,28150,31100,27850,29150,785871,3.7366548042704624,10407,217,8549,-19173,0,11921,7770,761977,4203,785871,1514,7553,753428,23376,785871,293075900,14230450,246995600,-554301950,0,336580300,231004600,22408403700,122148300,23098136900,43504400,216774150,22161408100,676450250,23098136900
2021-06-21,29200,29250,28600,28600,227558,-1.8867924528301887,-3696,104,2671,921,0,466,104,223854,3134,227558,4162,0,221183,2213,227558,-106333050,2974400,76897400,26461250,0,13514200,2974400,6444215700,90073100,6550777400,119847250,0,6367318300,63611850,6550777400
2021-06-22,28650,29450,28500,28850,229028,0.8741258741258742,-11163,-887,4742,7308,0,966,113,217745,10204,229028,12129,1000,213003,2896,229028,-321278200,-25574050,136893900,209958350,0,27914100,3255850,6281979550,293265000,6606414500,349192300,28829900,6145085650,83306650,6606414500
2021-06-23,29000,30500,28800,30050,550267,4.15944540727903,39314,-3928,-59939,24553,0,45968,1042,461578,41679,550267,6654,4970,521517,17126,550267,1173835250,-117435200,-1781789400,725389350,0,1371712800,31307900,13706848850,1235680900,16345550450,197877550,148743100,15488638250,510291550,16345550450
2021-06-24,30400,31100,29400,29500,630846,-1.8302828618968388,-23979,-1572,6098,19453,0,20117,1562,573932,35235,630846,44096,3134,567834,15782,630846,-717646700,-48280850,171412700,594514850,0,609999200,47955400,17461438550,1075336850,19194730000,1327645900,96236250,17290025850,480822000,19194730000
2021-06-25,29950,30400,29550,30050,310001,1.864406779661017,42840,0,-47170,4330,0,44840,0,256773,8388,310001,2000,0,303943,4058,310001,1287358650,0,-1418170350,130811700,0,1347488700,0,7701337900,252196150,9301022750,60130050,0,9119508250,121384450,9301022750
2021-06-28,30050,32000,29800,32000,980530,6.4891846921797,73401,12955,-158321,71965,0,106096,16237,772277,85920,980530,32695,3282,930598,13955,980530,2319324200,400743150,-4989500850,2269433500,0,3352853200,503492000,24152249000,2703478600,30712072800,1033529000,102748850,29141749850,434045100,30712072800
2021-06-29,32600,33500,32050,33050,1048447,3.28125,-18223,16853,-25506,26876,0,126307,18116,854566,49458,1048447,144530,1263,880072,22582,1048447,-600842100,560539100,-848202150,888505150,0,4147361250,602623950,28064278300,1624594950,34438858450,4748203350,42084850,28912480450,736089800,34438858450
2021-06-30,34400,35100,32900,33000,1210558,-0.15128593040847202,-153876,11584,163631,-21339,0,54191,14481,1055156,86730,1210558,208067,2897,891525,108069,1210558,-5095721800,388704950,5451369000,-744352150,0,1825191850,485947350,35636264400,2932335600,40879739200,6920913650,97242400,30184895400,3676687750,40879739200
2021-07-01,32700,33000,29450,32100,658206,-2.727272727272727,50697,-1739,-63132,14174,0,73185,9729,552631,22661,658206,22488,11468,615763,8487,658206,1642202300,-51625600,-2043213700,452637000,0,2363034950,314753700,17694502700,725350600,21097641950,720832650,366379300,19737716400,272713600,21097641950
2021-07-02,32200,32850,31900,31900,342303,-0.6230529595015576,6832,4714,-2930,-8616,0,31902,5400,293048,11953,342303,25070,686,295978,20569,342303,221366850,153871500,-99648200,-275590150,0,1039248850,175995000,9470915900,387079100,11073238850,817882000,22123500,9570564100,662669250,11073238850
2021-07-05,31200,32500,31200,31450,442659,-1.4106583072100314,17259,0,-20612,3353,0,21387,1864,405363,14045,442659,4128,1864,425975,10692,442659,555114200,173300,-657716400,102428900,0,686207300,59571100,12890538150,444364400,14080680950,131093100,59397800,13548254550,341935500,14080680950
2021-07-06,31700,31750,30750,30750,313794,-2.2257551669316373,24501,152,-39723,15070,0,24625,152,264675,24342,313794,124,0,304398,9272,313794,766014100,4712500,-1234798150,464071550,0,769913900,4712500,8240286350,755179050,9770091800,3899800,0,9475084500,291107500,9770091800
2021-07-07,30950,32350,30950,31750,415197,3.2520325203252036,-106,-2330,-21769,24205,0,2380,670,377443,34704,415197,2486,3000,399212,10499,415197,-3204350,-73518000,-688056850,764779200,0,76082400,21282000,11990205400,1098146600,13185716400,79286750,94800000,12678262250,333367400,13185716400
2021-07-08,31850,33000,30800,31200,400990,-1.7322834645669292,41831,-3361,-11351,-27119,0,44168,160,349572,7090,400990,2337,3521,360923,34209,400990,1345254000,-104413900,-374106600,-866733500,0,1418711350,4984000,11013603000,220263700,12657562050,73457350,109397900,11387709600,1086997200,12657562050
2021-07-09,30950,31350,30300,30900,403836,-0.9615384615384616,-107568,-4900,112785,-317,0,0,100,387901,15835,403836,107568,5000,275116,16152,403836,-3298151050,-148869900,3458821350,-11800400,0,0,3070000,11919183350,487509200,12409762550,3298151050,151939900,8460362000,499309600,12409762550
2021-07-12,30800,31050,30450,30500,151826,-1.2944983818770228,-23,0,4355,-4332,0,0,0,150683,1143,151826,23,0,146328,5475,151826,-705300,0,133751450,-133046150,0,0,0,4619702400,35127550,4654829950,705300,0,4485950950,168173700,4654829950
2021-07-13,30700,30700,29750,29950,375925,-1.8032786885245904,-834,4022,-6606,3418,0,0,4522,361619,9784,375925,834,500,368225,6366,375925,-24941650,120396750,-197329550,101874450,0,0,135530600,10861756300,293192950,11290479850,24941650,15133850,11059085850,191318500,11290479850
2021-07-14,29800,29800,28850,29100,468861,-2.8380634390651087,-72629,-13835,131655,-45191,0,5148,2611,455431,5671,468861,77777,16446,323776,50862,468861,-2112064900,-403402600,3832434950,-1316967450,0,150267200,75897900,13277767100,166707600,13670639800,2262332100,479300500,9445332150,1483675050,13670639800
2021-07-15,29100,29400,28600,28950,289643,-0.5154639175257731,4326,1690,-8778,2762,0,6565,1690,274848,6540,289643,2239,0,283626,3778,289643,125695500,49079500,-253967250,79192250,0,190344600,49079500,7945629150,188922800,8373976050,64649100,0,8199596400,109730550,8373976050
2021-07-16,28950,29700,28750,29300,197362,1.2089810017271159,0,-1100,-544,1644,0,68,673,192001,4620,197362,68,1773,192545,2976,197362,-3400,-31870150,-16471150,48344700,0,1989000,19505850,5607965200,134849100,5764309150,1992400,51376000,5624436350,86504400,5764309150
2021-07-19,29500,29550,29100,29300,140617,0.0,-11639,0,13381,-1742,0,68,0,139757,792,140617,11707,0,126376,2534,140617,-340760000,0,391909500,-51149500,0,1992400,0,4093860600,23252200,4119105200,342752400,0,3701951100,74401700,4119105200
2021-07-20,28650,29250,28600,28850,175623,-1.5358361774744027,-3770,-5200,7289,1681,0,0,300,171175,4148,175623,3770,5500,163886,2467,175623,-108814750,-149825950,210106700,48534000,0,0,8652500,4937894150,119808200,5066354850,108814750,158478450,4727787450,71274200,5066354850
2021-07-21,28850,30100,28750,29900,348727,3.6395147313691507,-7875,4196,-660,4339,0,0,6218,333593,8916,348727,7875,2022,334253,4577,348727,-227457500,122261250,-22567050,127763300,0,0,182198250,9837323050,262411900,10281933200,227457500,59937000,9859890100,134648600,10281933200
2021-07-22,29900,29900,29050,29150,217992,-2.508361204013378,-56637,0,63040,-6403,0,69,0,217568,355,217992,56706,0,154528,6758,217992,-1663004200,0,1852185550,-189181350,0,2021700,0,6399086800,10408650,6411517150,1665025900,0,4546901250,199590000,6411517150
2021-07-23,29100,29350,28900,28900,170964,-0.8576329331046313,-30575,1,37230,-6656,0,125,1,169911,927,170964,30700,0,132681,7583,170964,-888603200,28950,1081620700,-193046450,0,3631250,28950,4937713450,26943200,4968316850,892234450,0,3856092750,219989650,4968316850
2021-07-26,29000,29100,28700,28700,130196,-0.6920415224913495,0,-368,953,-585,0,19,0,129784,393,130196,19,368,128831,978,130196,-950,-10653600,27592350,-16937800,0,550050,0,3748232050,11355750,3760137850,551000,10653600,3720639700,28293550,3760137850
2021-07-27,28650,28750,28200,28250,211456,-1.5679442508710801,-26898,-2000,28346,552,0,4196,0,206684,576,211456,31094,2000,178338,24,211456,-762437950,-57300000,804145300,15592650,0,119158150,0,5864996700,16277900,6000432750,881596100,57300000,5060851400,685250,6000432750
2021-07-28,28250,28600,28250,28300,172047,0.17699115044247787,-847,-346,-2035,3228,0,0,0,167541,4506,172047,847,346,169576,1278,172047,-23980350,-9791800,-57955850,91728000,0,0,0,4755306000,128125150,4883431150,23980350,9791800,4813261850,36397150,4883431150
2021-07-29,28550,28750,28300,28550,129760,0.88339222614841,570,18,-1414,826,0,2045,18,126060,1637,129760,1475,0,127474,811,129760,16521850,512600,-40530200,23495750,0,58403050,512600,3594789750,46701250,3700406650,41881200,0,3635319950,23205500,3700406650
2021-07-30,28550,28550,27850,27900,223901,-2.276707530647986,-200,-8250,45719,-37269,0,0,300,222478,1123,223901,200,8550,176759,38392,223901,-5595000,-232001350,1283502600,-1045906250,0,0,8420000,6243173850,31659300,6283253150,5595000,240421350,4959671250,1077565550,6283253150
2021-08-02,27800,28300,27700,28050,103055,0.5376344086021506,0,0,-3680,3680,0,40,0,92705,10310,103055,40,0,96385,6630,103055,-4000,0,-103564500,103568500,0,1122000,0,2602963700,289874950,2893960650,1126000,0,2706528200,186306450,2893960650
2021-08-03,28150,28500,27800,28100,126584,0.17825311942959002,0,0,4326,-4326,0,0,0,125429,1155,126584,0,0,121103,5481,126584,0,0,121655850,-121655850,0,0,0,3514377100,32292300,3546669400,0,0,3392721250,153948150,3546669400
2021-08-04,28000,28850,27950,28400,174187,1.0676156583629894,-4054,-260,4765,-451,0,3398,120,161505,9164,174187,7452,380,156740,9615,174187,-115210500,-7372000,135739250,-13156750,0,96641850,3401000,4593457950,260008000,4953508800,211852350,10773000,4457718700,273164750,4953508800
2021-08-05,28300,30700,28300,30600,813872,7.746478873239436,105570,29049,-155266,20647,0,118316,36835,620084,38637,813872,12746,7786,775350,17990,813872,3190709150,879380400,-4681348100,611258550,0,3572787500,1114344900,18615235000,1151000750,24453368150,382078350,234964500,23296583100,539742200,24453368150
2021-08-06,30500,32900,29900,31850,1412043,4.084967320261438,160534,7956,-226158,57668,0,196170,18499,1091588,105786,1412043,35636,10543,1317746,48118,1412043,5156432850,266035450,-7253550500,1831082200,0,6310373200,596626900,34886169300,3357554950,45150724350,1153940350,330591450,42139719800,1526472750,45150724350
2021-08-09,32250,33300,31200,31950,925100,0.3139717425431711,19687,-7572,43494,-55609,0,35214,9580,852736,27570,925100,15527,17152,809242,83179,925100,630324050,-240420300,1411876250,-1801780000,0,1133092650,310650200,27537126150,889655500,29870524500,502768600,551070500,26125249900,2691435500,29870524500
2021-08-10,33700,34000,30800,31100,1123440,-2.660406885758998,-99259,6741,128120,-35602,0,23685,17384,1058497,23874,1123440,122944,10643,930377,59476,1123440,-3184704100,231208900,4112689150,-1159193950,0,766062450,578155500,34239920800,777489250,36361628000,3950766550,346946600,30127231650,1936683200,36361628000
2021-08-11,30850,33600,30650,32400,1175897,4.180064308681672,-7563,-2835,-38192,48590,0,46843,8643,1034737,85674,1175897,54406,11478,1072929,37084,1175897,-243322750,-90613850,-1227045400,1560982000,0,1523679750,284234950,33712876550,2765895100,38286686350,1767002500,374848800,34939921950,1204913100,38286686350
2021-08-12,32400,33000,31750,31850,386830,-1.6975308641975309,-6342,1145,37424,-32227,0,5983,4724,365416,10707,386830,12325,3579,327992,42934,386830,-203176100,36406950,1209472900,-1042703750,0,193332650,152366800,11810766050,347076800,12503542300,396508750,115959850,10601293150,1389780550,12503542300
2021-08-13,31650,32100,30600,31550,424017,-0.9419152276295133,-6247,4672,-67846,69421,0,12818,7048,324024,80127,424017,19065,2376,391870,10706,424017,-195322950,145165500,-2099890350,2150047800,0,398320450,219217750,10108734050,2487602300,13213874550,593643400,74052250,12208624400,337554500,13213874550
2021-08-17,31600,32500,30800,30850,514136,-2.218700475435816,-66384,-25,89559,-23150,0,7836,1400,474019,30881,514136,74220,1425,384460,54031,514136,-2060699650,-1001200,2797602350,-735901500,0,246547050,43394350,14865121500,964791700,16119854600,2307246700,44395550,12067519150,1700693200,16119854600
2021-08-18,31000,31250,29750,30100,390448,-2.4311183144246353,-56252,-18687,22273,52666,0,2313,65,318334,69736,390448,58565,18752,296061,17070,390448,-1690201450,-564070050,664013400,1590258100,0,71378650,2024750,9674814900,2113400400,11861618700,1761580100,566094800,9010801500,523142300,11861618700
2021-08-19,30100,30300,28550,29000,377119,-3.6544850498338874,-9321,-4235,5158,8398,0,7052,0,345536,24531,377119,16373,4235,340378,16133,377119,-267078600,-122256900,146077200,243258300,0,205624700,0,10133491650,715228950,11054345300,472703300,122256900,9987414450,471970650,11054345300
2021-08-20,29500,29800,28300,28700,286824,-1.0344827586206897,-22466,-3,35684,-13215,0,0,0,266883,19941,286824,22466,3,231199,33156,286824,-647389050,-85500,1031560000,-384085450,0,0,0,7691974650,571957900,8263932550,647389050,85500,6660414650,956043350,8263932550
2021-08-23,29200,30350,28700,29600,326062,3.1358885017421603,-43082,-186,10623,32645,0,0,240,269937,55885,326062,43082,426,259314,23240,326062,-1277020100,-5561900,310544500,972037500,0,0,7140000,7993655950,1661034950,9661830900,1277020100,12701900,7683111450,688997450,9661830900
2021-08-24,29800,31250,29750,31100,357101,5.0675675675675675,43346,375,-82644,38923,0,49987,375,260222,46517,357101,6641,0,342866,7594,357101,1332787100,11596250,-2542989450,1198606100,0,1537641250,11596250,7987198250,1429402650,10965838400,204854150,0,10530187700,230796550,10965838400
2021-08-25,31500,32200,30300,31800,488473,2.2508038585209005,137578,-2343,-115646,-19589,0,148008,712,317299,22454,488473,10430,3055,432945,42043,488473,4334778000,-73460900,-3639481100,-621836000,0,4665993700,22607900,9929681750,699597150,15317880500,331215700,96068800,13569162850,1321433150,15317880500
2021-08-26,31800,32750,31500,32200,437162,1.257861635220126,109123,537,-117705,8045,0,125912,567,276402,34281,437162,16789,30,394107,26236,437162,3531166550,17157150,-3800358350,252034650,0,4071678650,18115650,8915202300,1101093950,14106090550,540512100,958500,12715560650,849059300,14106090550
2021-08-27,32300,32600,31500,32350,321952,0.4658385093167702,7761,8000,-60747,44986,0,27455,8000,226585,59912,321952,19694,0,287332,14926,321952,256136450,256071350,-1968305300,1456097500,0,889426050,256071350,7281960300,1936590550,10364048250,633289600,0,9250265600,480493050,10364048250
2021-08-30,32400,32650,31750,32250,248368,-0.3091190108191654,33542,90,-50405,16773,0,34727,90,188408,25143,248368,1185,0,238813,8370,248368,1085875650,2906500,-1627499550,538717400,0,1124480400,2906500,6079955300,809050800,8016393000,38604750,0,7707454850,270333400,8016393000
2021-08-31,32550,32550,31500,31900,274154,-1.0852713178294573,-22529,-350,19764,3115,0,8176,150,246428,19400,274154,30705,500,226664,16285,274154,-712610150,-11120150,626053350,97676950,0,261172150,4755000,7831755050,616148450,8713830650,973782300,15875150,7205701700,518471500,8713830650
2021-09-01,31600,32950,31450,32750,352450,2.664576802507837,27595,-3137,-105778,81320,0,30906,1046,231973,88525,352450,3311,4183,337751,7205,352450,896621900,-102981000,-3422664150,2629023250,0,1002966400,33825350,7502189000,2863507900,11402488650,106344500,136806350,10924853150,234484650,11402488650
2021-09-02,32950,37500,32750,37400,3596894,14.198473282442748,327741,15279,-417071,74051,0,369100,20560,2985082,222152,3596894,41359,5281,3402153,148101,3596894,11774046450,533927250,-15002233900,2694260200,0,13232278900,724223750,106578688500,7905270750,128440461900,1458232450,190296500,121580922400,5211010550,128440461900
2021-09-03,37900,39900,35500,38350,2986907,2.5401069518716577,241321,4139,-227612,-17848,0,283027,9241,2517515,177124,2986907,41706,5102,2745127,194972,2986907,9282925000,162509100,-8757604700,-687829400,0,10883711500,354955750,96042336200,6732120000,114013123450,1600786500,192446650,104799940900,7419949400,114013123450
2021-09-06,38500,40400,37400,40000,1643230,4.3024771838331155,146559,1404,-133272,-14691,0,164243,2979,1373732,102276,1643230,17684,1575,1507004,116967,1643230,5819017300,54930600,-5253987350,-619960550,0,6523779150,117279350,54112017700,4000416750,64753492950,704761850,62348750,59366005050,4620377300,64753492950
2021-09-07,39300,40850,38050,38350,1203517,-4.125,62753,2209,8453,-73415,0,94564,3755,1032411,72787,1203517,31811,1546,1023958,146202,1203517,2540461050,89757450,365646650,-2995865150,0,3786802100,150330550,41030381300,2875314350,47842828300,1246341050,60573100,40664734650,5871179500,47842828300
2021-09-08,38000,39000,36350,36700,1030100,-4.3024771838331155,4067,514,-41642,37061,0,77420,814,856883,94983,1030100,73353,300,898525,57922,1030100,180821850,19002350,-1541900600,1342076400,0,2931990050,30222350,32156541850,3551346750,38670101000,2751168200,11220000,33698442450,2209270350,38670101000
2021-09-09,36700,38100,36000,37200,669255,1.3623978201634876,16971,3793,631,-21395,0,31088,6315,591050,40802,669255,14117,2522,590419,62197,669255,632185750,145105700,32877050,-810168500,0,1152974400,238041600,21948680250,1507841450,24847537700,520788650,92935900,21915803200,2318009950,24847537700
2021-09-10,36800,37850,33200,34450,1153164,-7.39247311827957,43341,-16714,-16819,-9808,0,82946,2029,1014570,53619,1153164,39605,18743,1031389,63427,1153164,1529715500,-593289850,-526082550,-410343100,0,2920204700,71213400,35619378700,1858406400,40469203200,1390489200,664503250,36145461250,2268749500,40469203200
2021-09-13,35100,35450,31850,32250,741988,-6.386066763425253,-118024,94,69838,48092,0,17694,4808,629043,90443,741988,135718,4714,559205,42351,741988,-3941214200,7869100,2398942100,1534403000,0,584236750,164638000,21061022600,2991473850,24801371200,4525450950,156768900,18662080500,1457070850,24801371200
2021-09-14,32250,32850,31000,32350,616863,0.31007751937984496,-47760,-97,19573,28284,0,99,4783,545634,66347,616863,47859,4880,526061,38063,616863,-1517064000,-2674700,645998850,873739850,0,3202650,152134150,17414735100,2100726450,19670798350,1520266650,154808850,16768736250,1226986600,19670798350
2021-09-15,32950,35800,32500,33600,1145858,3.863987635239567,-13449,7010,177770,-171331,0,51967,9217,1061027,23647,1145858,65416,2207,883257,194978,1145858,-409411550,235631900,5990270350,-5816490700,0,1793023200,311095700,36167558650,808525250,39080202800,2202434750,75463800,30177288300,6625015950,39080202800
2021-09-16,33400,33750,31600,31750,635672,-5.5059523809523805,-124520,-6571,195768,-64677,0,6726,3606,613379,11961,635672,131246,10177,417611,76638,635672,-3990806500,-210641450,6277668100,-2076220150,0,215343100,115762900,19733090000,384140300,20448336300,4206149600,326404350,13455421900,2460360450,20448336300
2021-09-17,30200,35350,30150,33100,1542878,4.251968503937007,-28203,-18616,55467,-8648,0,12848,2377,1447051,80602,1542878,41051,20993,1391584,89250,1542878,-883161150,-586427300,1838487450,-368899000,0,405270850,77792800,47625831250,2555135350,50664030250,1288432000,664220100,45787343800,2924034350,50664030250
2021-09-23,33000,34150,31900,31900,570880,-3.625377643504532,-33869,-384,82296,-48043,0,361,606,537826,32087,570880,34230,990,455530,80130,570880,-1107201200,-12414550,2699143650,-1579527900,0,12293600,20553450,17730504800,1060894300,18824246150,1119494800,32968000,15031361150,2640422200,18824246150
2021-09-24,32200,32550,31700,31950,217407,0.1567398119122257,-16615,-350,15909,1056,0,1440,0,200248,15719,217407,18055,350,184339,14663,217407,-531127250,-11147500,509097400,33177350,0,46009600,0,6407322100,502487550,6955819250,577136850,11147500,5898224700,469310200,6955819250
2021-09-27,32400,33200,31050,31150,403128,-2.503912363067293,-37684,281,79479,-42076,0,11443,2037,382216,7432,403128,49127,1756,302737,49508,403128,-1191900650,9486500,2519901000,-1337486850,0,362155850,65167150,12120608000,238027400,12785958400,1554056500,55680650,9600707000,1575514250,12785958400
2021-09-28,31000,31100,29550,29600,584555,-4.975922953451043,-102707,-6865,114165,-4593,0,3745,2563,552807,25440,584555,106452,9428,438642,30033,584555,-3068196800,-207315450,3409803400,-134291150,0,112511450,76846700,16592555000,767229400,17549142550,3180708250,284162150,13182751600,901520550,17549142550
2021-09-29,28750,30000,28500,29000,500650,-2.027027027027027,-79478,-2000,58345,23133,0,3135,20,437041,60454,500650,82613,2020,378696,37321,500650,-2313558750,-57913500,1712489200,658983050,0,90991350,579500,12714833400,1752810600,14559214850,2404550100,58493000,11002344200,1093827550,14559214850
2021-09-30,29050,29350,28600,28800,266531,-0.6896551724137931,-41259,-1040,58053,-15754,0,96,1010,254134,11291,266531,41355,2050,196081,27045,266531,-1191002200,-29901000,1678664500,-457761300,0,2774250,29239000,7342088350,326375550,7700477150,1193776450,59140000,5663423850,784136850,7700477150
2021-10-01,29350,30150,28750,29350,412478,1.9097222222222223,-29612,500,91241,-62129,0,11564,500,376702,23712,412478,41176,0,285461,85841,412478,-857113250,14925000,2658619000,-1816430750,0,339199150,14925000,11021915750,695142900,12071182800,1196312400,0,8363296750,2511573650,12071182800
2021-10-05,28850,29700,26800,27000,704061,-8.006814310051109,-225057,-5297,252324,-21970,0,3681,0,690867,9513,704061,228738,5297,438543,31483,704061,-6270495700,-149414750,7046738050,-626827600,0,102483900,0,19353640000,268455100,19724579000,6372979600,149414750,12306901950,895282700,19724579000
2021-10-06,27500,28000,24850,25300,836763,-6.296296296296296,-168530,-13357,141960,39927,0,6296,4550,707093,118824,836763,174826,17907,565133,78897,836763,-4295017700,-334774500,3592669850,1037122350,0,160688650,115349500,18223801500,3041655550,21541495200,4455706350,450124000,14631131650,2004533200,21541495200
2021-10-07,25300,25850,24650,25400,503147,0.3952569169960474,-74942,-259,165375,-90174,0,0,241,452884,50022,503147,74942,500,287509,140196,503147,-1875859200,-6357600,4137262000,-2255045200,0,0,6117400,11355329750,1259544950,12620992100,1875859200,12475000,7218067750,3514590150,12620992100
2021-10-08,25750,27200,25200,26400,457389,3.937007874015748,-27050,-4038,23639,7449,0,0,0,391205,66184,457389,27050,4038,367566,58735,457389,-708010500,-102411000,620739150,189682350,0,0,0,10233207050,1725368150,11958575200,708010500,102411000,9612467900,1535685800,11958575200
2021-10-12,26000,26050,24950,25050,282480,-5.113636363636364,-37195,200,76552,-39557,0,0,200,273106,9174,282480,37195,0,196554,48731,282480,-936338100,5000000,1932204800,-1000866700,0,0,5000000,6895444650,231487300,7131931950,936338100,0,4963239850,1232354000,7131931950
2021-10-13,24950,25450,24550,24850,239616,-0.7984031936127743,-67535,110,77424,-9999,0,0,2101,227354,10161,239616,67535,1991,149930,20160,239616,-1680003350,2722750,1927399550,-250118950,0,0,52219600,5656715900,253084500,5962020000,1680003350,49496850,3729316350,503203450,5962020000
2021-10-14,25000,26650,24800,26350,228481,6.036217303822937,-2686,-1701,-13531,17918,0,290,300,200008,27883,228481,2976,2001,213539,9965,228481,-69589250,-42305450,-341924300,453819000,0,7612450,7920000,5161575550,714677650,5891785650,77201700,50225450,5503499850,260858650,5891785650
2021-10-15,26700,26800,25750,25900,219680,-1.7077798861480076,-43613,552,62021,-18960,0,0,552,208774,10354,219680,43613,0,146753,29314,219680,-1132025300,14311700,1617623200,-499909600,0,0,14311700,5440423750,271586850,5726322300,1132025300,0,3822800550,771496450,5726322300
