날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2022-08-08,12550,12800,12400,12500,73473,-0.398406374501992,0,300,5512,-5812,0,0,300,66767,6406,73473,0,0,61255,12218,73473,0,3750000,69473750,-73223750,0,0,3750000,837173150,80780950,921704100,0,0,767699400,154004700,921704100
2022-08-09,12500,12550,12300,12300,58433,-1.6,-156,0,-2420,2576,0,0,0,52821,5612,58433,156,0,55241,3036,58433,-1926600,0,-30102500,32029100,0,0,0,653606750,69705000,723311750,1926600,0,683709250,37675900,723311750
2022-08-10,12200,12300,11850,11900,63828,-3.2520325203252036,0,-900,14375,-13475,0,0,0,63258,570,63828,0,900,48883,14045,63828,0,-10710000,172224400,-161514400,0,0,0,757660150,6858650,764518800,0,10710000,585435750,168373050,764518800
2022-08-11,11950,12000,11900,11950,32102,0.42016806722689076,0,-1790,6568,-4778,0,0,0,31789,313,32102,0,1790,25221,5091,32102,0,-21390500,78492550,-57102050,0,0,0,379864500,3740350,383604850,0,21390500,301371950,60842400,383604850
2022-08-12,12000,12150,11900,12100,39467,1.2552301255230125,0,-1000,2316,-1316,0,0,0,38489,978,39467,0,1000,36173,2294,39467,0,-11959350,27817950,-15858600,0,0,0,462564900,11770700,474335600,0,11959350,434746950,27629300,474335600
2022-08-16,11750,12000,11700,11800,63553,-2.479338842975207,1530,10,-2957,1417,0,1530,10,57495,4518,63553,0,0,60452,3101,63553,17977500,119000,-34685000,16588500,0,17977500,119000,680749900,53443700,752290100,0,0,715434900,36855200,752290100
2022-08-17,11800,11950,11450,11500,63978,-2.5423728813559325,12,14,2651,-2677,0,12,14,61107,2845,63978,0,0,58456,5522,63978,141550,161750,31722950,-32026250,0,141550,161750,712238850,32884600,745426750,0,0,680515900,64910850,745426750
2022-08-18,11300,11500,11200,11400,38170,-0.8695652173913043,0,20,836,-856,0,0,20,36055,2095,38170,0,0,35219,2951,38170,0,227500,9493150,-9720650,0,0,227500,408791750,23780400,432799650,0,0,399298600,33501050,432799650
2022-08-19,11400,11550,11250,11300,27764,-0.8771929824561403,0,107,416,-523,0,0,1015,26507,242,27764,0,908,26091,765,27764,0,1247600,4738000,-5985600,0,0,11614400,302265500,2764900,316644800,0,10366800,297527500,8750500,316644800
2022-08-22,11150,11250,10900,11050,50848,-2.2123893805309733,0,10,1579,-1589,0,0,10,49315,1523,50848,0,0,47736,3112,50848,0,110500,17582800,-17693300,0,0,110500,545649550,16810950,562571000,0,0,528066750,34504250,562571000
2022-08-23,10850,10950,10750,10800,37035,-2.262443438914027,0,10,405,-415,0,0,10,33171,3854,37035,0,0,32766,4269,37035,0,109000,4525350,-4634350,0,0,109000,359824850,41774300,401708150,0,0,355299500,46408650,401708150
2022-08-24,10800,11800,10750,11050,148566,2.314814814814815,0,0,13139,-13139,0,0,0,141098,7468,148566,0,0,127959,20607,148566,0,0,151600300,-151600300,0,0,0,1577420550,82490350,1659910900,0,0,1425820250,234090650,1659910900
2022-08-25,10900,11250,10800,11100,73891,0.4524886877828055,0,3776,-15307,11531,0,0,3776,54405,15710,73891,0,0,69712,4179,73891,0,41724800,-168034100,126309300,0,0,41724800,599168450,172567550,813460800,0,0,767202550,46258250,813460800
2022-08-26,11100,11400,11100,11200,43669,0.9009009009009009,0,200,2005,-2205,0,0,200,41743,1726,43669,0,0,39738,3931,43669,0,2250000,22527550,-24777550,0,0,2250000,474091300,19296250,495637550,0,0,451563750,44073800,495637550
2022-08-29,11900,13050,11250,11250,1221190,0.4464285714285714,0,-3346,14224,-10878,0,0,163,1163545,57482,1221190,0,3509,1149321,68360,1221190,0,-39698750,151433800,-111735050,0,0,2044350,13963703400,703505250,14669253000,0,41743100,13812269600,815240300,14669253000
2022-08-30,11150,11400,11000,11000,105949,-2.2222222222222223,0,0,-9006,9006,0,0,0,91644,14305,105949,0,0,100650,5299,105949,0,0,-100913800,100913800,0,0,0,1018548900,160019550,1178568450,0,0,1119462700,59105750,1178568450
2022-08-31,11000,11550,11000,11150,130490,1.3636363636363635,-1642,0,5216,-3574,0,0,0,119941,10549,130490,1642,0,114725,14123,130490,-18525600,0,59043750,-40518150,0,0,0,1351914650,118931150,1470845800,18525600,0,1292870900,159449300,1470845800
2022-09-01,11050,12000,10950,11300,518167,1.345291479820628,4000,0,-9527,5527,0,4000,0,475334,38833,518167,0,0,484861,33306,518167,46100000,0,-109116700,63016700,0,46100000,0,5507800900,449784100,6003685000,0,0,5616917600,386767400,6003685000
2022-09-02,11550,11650,11100,11100,105028,-1.7699115044247788,0,0,5948,-5948,0,0,0,100528,4500,105028,0,0,94580,10448,105028,0,0,68353250,-68353250,0,0,0,1141018850,51065150,1192084000,0,0,1072665600,119418400,1192084000
2022-09-05,11100,11350,10800,10800,74380,-2.7027027027027026,-6027,0,10188,-4161,0,0,0,68325,6055,74380,6027,0,58137,10216,74380,-66558050,0,112950050,-46392000,0,0,0,753268300,67327950,820596250,66558050,0,640318250,113719950,820596250
2022-09-06,10800,11000,10750,10900,30914,0.9259259259259258,-36,1888,-2610,758,0,0,1888,26044,2982,30914,36,0,28654,2224,30914,-392400,20529200,-28591000,8454200,0,0,20529200,282853150,32631700,336014050,392400,0,311444150,24177500,336014050
2022-09-07,10900,10900,10500,10800,63890,-0.9174311926605505,0,0,1261,-1261,0,0,0,61277,2613,63890,0,0,60016,3874,63890,0,0,13450250,-13450250,0,0,0,652122850,27801200,679924050,0,0,638672600,41251450,679924050
2022-09-08,10850,11000,10750,11000,35976,1.8518518518518516,0,0,322,-322,0,0,0,34147,1829,35976,0,0,33825,2151,35976,0,0,3602050,-3602050,0,0,0,371854600,19844450,391699050,0,0,368252550,23446500,391699050
2022-09-13,11100,11550,11050,11550,82991,5.0,0,-180,-2905,3085,0,0,26,74904,8061,82991,0,206,77809,4976,82991,0,-2063300,-31971550,34034850,0,0,289900,851219200,90605550,942114650,0,2353200,883190750,56570700,942114650
2022-09-14,10900,11450,10800,11200,93814,-3.0303030303030303,0,-2000,-11397,13397,0,0,0,76098,17716,93814,0,2000,87495,4319,93814,0,-22400400,-125778550,148178950,0,0,0,847826050,196717600,1044543650,0,22400400,973604600,48538650,1044543650
2022-09-15,11250,11300,10450,10550,131341,-5.803571428571429,-730,-1172,12778,-10876,0,0,0,127619,3722,131341,730,1172,114841,14598,131341,-7701500,-12599000,138710500,-118410000,0,0,0,1354195050,40090000,1394285050,7701500,12599000,1215484550,158500000,1394285050
2022-09-16,9350,9950,9100,9620,430964,-8.81516587677725,0,0,-12130,12130,0,0,0,394209,36755,430964,0,0,406339,24625,430964,0,0,-114071260,114071260,0,0,0,3740492210,347117430,4087609640,0,0,3854563470,233046170,4087609640
2022-09-19,9600,9650,9000,9000,184958,-6.4449064449064455,0,0,6605,-6605,0,0,0,175355,9603,184958,0,0,168750,16208,184958,0,0,61483740,-61483740,0,0,0,1608091930,88539270,1696631200,0,0,1546608190,150023010,1696631200
2022-09-20,9000,9170,8900,9170,76170,1.8888888888888888,0,0,-21165,21165,0,0,0,47557,28613,76170,0,0,68722,7448,76170,0,0,-191765600,191765600,0,0,0,429951020,259291060,689242080,0,0,621716620,67525460,689242080
2022-09-21,9000,9250,8950,9100,43818,-0.7633587786259541,0,0,-17808,17808,0,0,0,21859,21959,43818,0,0,39667,4151,43818,0,0,-162291970,162291970,0,0,0,198947120,199848700,398795820,0,0,361239090,37556730,398795820
2022-09-22,9040,9140,8880,9130,70561,0.32967032967032966,0,0,-13308,13308,0,0,0,50473,20088,70561,0,0,63781,6780,70561,0,0,-120394040,120394040,0,0,0,454255050,181350520,635605570,0,0,574649090,60956480,635605570
2022-09-23,9130,9130,8860,8990,46042,-1.5334063526834611,0,-328,1856,-1528,0,0,0,40763,5279,46042,0,328,38907,6807,46042,0,-2906080,16515970,-13609890,0,0,0,364304510,47188630,411493140,0,2906080,347788540,60798520,411493140
2022-09-26,8600,8810,8010,8100,142451,-9.899888765294772,-795,20,126,649,0,0,20,123284,19147,142451,795,0,123158,18498,142451,-6553150,168800,1372360,5011990,0,0,168800,1017441380,158867280,1176477460,6553150,0,1016069020,153855290,1176477460
2022-09-27,7960,8200,7700,7960,109005,-1.728395061728395,0,0,-13018,13018,0,0,0,73146,35859,109005,0,0,86164,22841,109005,0,0,-103811780,103811780,0,0,0,578110970,284204920,862315890,0,0,681922750,180393140,862315890
2022-09-28,7960,8440,7870,8100,115489,1.7587939698492463,0,0,-47056,47056,0,0,0,52443,63046,115489,0,0,99499,15990,115489,0,0,-387238570,387238570,0,0,0,423759460,516198250,939957710,0,0,810998030,128959680,939957710
2022-09-29,8100,8260,7830,7830,82578,-3.3333333333333335,0,0,-5273,5273,0,0,0,62787,19791,82578,0,0,68060,14518,82578,0,0,-43243780,43243780,0,0,0,503158530,159516590,662675120,0,0,546402310,116272810,662675120
2022-09-30,7560,7950,7560,7900,46683,0.8939974457215836,0,0,-11052,11052,0,0,0,27033,19650,46683,0,0,38085,8598,46683,0,0,-85604150,85604150,0,0,0,209872450,152358500,362230950,0,0,295476600,66754350,362230950
2022-10-04,7950,8430,7950,8410,50116,6.455696202531645,0,0,-19633,19633,0,0,0,23832,26284,50116,0,0,43465,6651,50116,0,0,-158233990,158233990,0,0,0,195406670,212953740,408360410,0,0,353640660,54719750,408360410
2022-10-05,8410,9030,7800,7980,281765,-5.112960760998811,0,0,51940,-51940,0,0,116,256214,25435,281765,0,116,204274,77375,281765,0,-16620,430030180,-430013560,0,0,987160,2124327750,210869850,2336184760,0,1003780,1694297570,640883410,2336184760
2022-10-06,7900,8200,7900,8140,43174,2.0050125313283207,-10,0,-5833,5843,0,0,0,32304,10870,43174,10,0,38137,5027,43174,-79800,0,-46199080,46278880,0,0,0,259866010,86864560,346730570,79800,0,306065090,40585680,346730570
2022-10-07,8140,8140,7890,7990,38095,-1.8427518427518428,-35,-3800,10498,-6663,0,0,0,36923,1172,38095,35,3800,26425,7835,38095,-280000,-30096610,83616620,-53240010,0,0,0,294209900,9326520,303536420,280000,30096610,210593280,62566530,303536420
2022-10-11,7990,7990,7580,7790,49505,-2.5031289111389237,0,0,-1519,1519,0,0,0,40272,9233,49505,0,0,41791,7714,49505,0,0,-11465250,11465250,0,0,0,311321190,71365530,382686720,0,0,322786440,59900280,382686720
2022-10-12,7620,7820,7560,7610,40888,-2.3106546854942236,0,0,-576,576,0,0,0,35930,4958,40888,0,0,36506,4382,40888,0,0,-4324510,4324510,0,0,0,274158370,37829260,311987630,0,0,278482880,33504750,311987630
2022-10-13,7540,7680,7140,7140,74803,-6.176084099868594,0,0,157,-157,0,0,0,69679,5124,74803,0,0,69522,5281,74803,0,0,2017440,-2017440,0,0,0,507091650,37117150,544208800,0,0,505074210,39134590,544208800
2022-10-14,7150,8280,7150,7500,431150,5.042016806722689,0,14416,-41333,26917,0,0,14416,342958,73776,431150,0,0,384291,46859,431150,0,108410000,-296190430,187780430,0,0,108410000,2670505020,556122570,3335037590,0,0,2966695450,368342140,3335037590
2022-10-17,7380,7820,7250,7750,61883,3.3333333333333335,0,500,-18704,18204,0,0,500,39059,22324,61883,0,0,57763,4120,61883,0,3885000,-141275960,137390960,0,0,3885000,296393710,168431010,468709720,0,0,437669670,31040050,468709720
2022-10-18,7700,7950,7700,7800,41475,0.6451612903225806,0,0,-13561,13561,0,0,0,25237,16238,41475,0,0,38798,2677,41475,0,0,-106514990,106514990,0,0,0,197719610,127561080,325280690,0,0,304234600,21046090,325280690
2022-10-19,7800,7930,7750,7790,24326,-0.1282051282051282,0,0,3808,-3808,0,0,0,21261,3065,24326,0,0,17453,6873,24326,0,0,29675790,-29675790,0,0,0,166498950,24055020,190553970,0,0,136823160,53730810,190553970
2022-10-20,7710,7770,7520,7550,24701,-3.080872913992298,-31,0,5050,-5019,0,0,0,20503,4198,24701,31,0,15453,9217,24701,-239940,0,38990730,-38750790,0,0,0,156479570,31871320,188350890,239940,0,117488840,70622110,188350890
2022-10-21,7610,7610,7360,7360,17813,-2.5165562913907285,0,0,4159,-4159,0,0,0,16236,1577,17813,0,0,12077,5736,17813,0,0,31007690,-31007690,0,0,0,120814540,11702390,132516930,0,0,89806850,42710080,132516930
2022-10-24,7390,7630,7390,7500,25044,1.9021739130434785,-5,0,-14818,14823,0,0,0,9486,15558,25044,5,0,24304,735,25044,-37480,0,-111517340,111554820,0,0,0,71337840,117106240,188444080,37480,0,182855180,5551420,188444080
2022-10-25,7460,7620,7440,7470,14501,-0.4,0,66,-2908,2842,0,0,66,9878,4557,14501,0,0,12786,1715,14501,0,495000,-21804080,21309080,0,0,495000,74213550,34181190,108889740,0,0,96017630,12872110,108889740
2022-10-26,7480,7550,7380,7420,26051,-0.6693440428380187,0,0,1174,-1174,0,0,0,21757,4294,26051,0,0,20583,5468,26051,0,0,8605500,-8605500,0,0,0,161840070,32069700,193909770,0,0,153234570,40675200,193909770
2022-10-27,7450,7600,7400,7550,18842,1.7520215633423182,0,0,-6256,6256,0,0,0,11829,7013,18842,0,0,18085,757,18842,0,0,-47106610,47106610,0,0,0,89016710,52791560,141808270,0,0,136123320,5684950,141808270
2022-10-28,7490,7580,7450,7450,13145,-1.3245033112582782,0,0,1890,-1890,0,0,0,12297,848,13145,0,0,10407,2738,13145,0,0,14171560,-14171560,0,0,0,92182460,6360270,98542730,0,0,78010900,20531830,98542730
2022-10-31,7560,7590,7460,7590,21788,1.8791946308724832,0,0,-3490,3490,0,0,0,17392,4396,21788,0,0,20882,906,21788,0,0,-26255670,26255670,0,0,0,130675310,33049260,163724570,0,0,156930980,6793590,163724570
2022-11-01,7580,7840,7410,7800,37897,2.766798418972332,0,0,1260,-1260,0,0,0,34509,3388,37897,0,0,33249,4648,37897,0,0,9723780,-9723780,0,0,0,264009250,26005780,290015030,0,0,254285470,35729560,290015030
2022-11-02,7980,8670,7850,7930,382297,1.6666666666666667,0,0,22051,-22051,0,0,0,340143,42154,382297,0,0,318092,64205,382297,0,0,187917040,-187917040,0,0,0,2810078510,344792730,3154871240,0,0,2622161470,532709770,3154871240
2022-11-03,7840,7840,7680,7750,36703,-2.269861286254729,0,-259,-145,404,0,0,241,31692,4770,36703,0,500,31837,4366,36703,0,-2029300,-1124610,3153910,0,0,1855700,245143730,36899460,283898890,0,3885000,246268340,33745550,283898890
2022-11-04,7750,7750,7520,7640,37066,-1.4193548387096775,-10,1400,1883,-3273,0,0,1400,34238,1428,37066,10,0,32355,4701,37066,-76900,10658000,14362590,-24943690,0,0,10658000,260497780,10890740,282046520,76900,0,246135190,35834430,282046520
2022-11-07,7570,7950,7570,7890,31193,3.2722513089005236,0,0,-8148,8148,0,0,0,22648,8545,31193,0,0,30796,397,31193,0,0,-63241560,63241560,0,0,0,176615560,66348400,242963960,0,0,239857120,3106840,242963960
2022-11-08,7970,8150,7810,8080,29260,2.4081115335868186,0,0,-8393,8393,0,0,0,19306,9954,29260,0,0,27699,1561,29260,0,0,-67504500,67504500,0,0,0,155840520,80131770,235972290,0,0,223345020,12627270,235972290
2022-11-09,8200,8200,8020,8100,19406,0.24752475247524752,-28,0,3023,-2995,0,0,0,18408,998,19406,28,0,15385,3993,19406,-227920,0,24509110,-24281190,0,0,0,149343390,8098420,157441810,227920,0,124834280,32379610,157441810
2022-11-10,8100,8390,8030,8190,48603,1.1111111111111112,0,0,243,-243,0,0,0,39377,9226,48603,0,0,39134,9469,48603,0,0,1923920,-1923920,0,0,0,320691110,75269100,395960210,0,0,318767190,77193020,395960210
2022-11-11,8370,8400,8300,8320,42133,1.5873015873015872,-35,1000,-5344,4379,0,0,1000,35155,5978,42133,35,0,40499,1599,42133,-291900,8300000,-44636250,36628150,0,0,8300000,293529280,49973190,351802470,291900,0,338165530,13345040,351802470
2022-11-14,8320,8460,8310,8340,30098,0.2403846153846154,0,-1,-2064,2065,0,0,0,25855,4243,30098,0,1,27919,2178,30098,0,-8400,-17314080,17322480,0,0,0,216620140,35599650,252219790,0,8400,233934220,18277170,252219790
2022-11-15,8360,8650,8330,8640,45504,3.597122302158273,0,0,-8370,8370,0,0,0,36166,9338,45504,0,0,44536,968,45504,0,0,-71444240,71444240,0,0,0,307683280,79654420,387337700,0,0,379127520,8210180,387337700
2022-11-16,8750,8790,8450,8510,44435,-1.5046296296296295,-70,0,1098,-1028,0,0,0,42367,2068,44435,70,0,41269,3096,44435,-606620,0,9499280,-8892660,0,0,0,363690820,17734970,381425790,606620,0,354191540,26627630,381425790
2022-11-17,8510,8610,8230,8400,36604,-1.2925969447708578,-366,0,1085,-719,0,0,0,32745,3859,36604,366,0,31660,4578,36604,-3127860,0,9804350,-6676490,0,0,0,274852190,32163240,307015430,3127860,0,265047840,38839730,307015430
2022-11-18,8420,8420,8290,8330,18604,-0.8333333333333334,0,0,2358,-2358,0,0,0,17565,1039,18604,0,0,15207,3397,18604,0,0,19724570,-19724570,0,0,0,146807890,8671140,155479030,0,0,127083320,28395710,155479030
2022-11-21,8330,8330,8000,8110,38042,-2.6410564225690276,-600,200,7363,-6963,0,0,200,36167,1675,38042,600,0,28804,8638,38042,-4881000,1624000,59865880,-56608880,0,0,1624000,293129340,13595340,308348680,4881000,0,233263460,70204220,308348680
2022-11-22,8110,8110,7940,8010,29077,-1.2330456226880395,0,0,1369,-1369,0,0,0,26259,2818,29077,0,0,24890,4187,29077,0,0,11001630,-11001630,0,0,0,210050200,22569940,232620140,0,0,199048570,33571570,232620140
2022-11-23,8010,8060,7800,7930,39934,-0.9987515605493134,-9190,0,13610,-4420,0,0,0,38639,1295,39934,9190,0,25029,5715,39934,-72876790,0,107810210,-34933420,0,0,0,305791670,10273200,316064870,72876790,0,197981460,45206620,316064870
2022-11-24,8120,8250,8010,8190,34475,3.278688524590164,-300,1027,-8233,7506,0,0,1027,23699,9749,34475,300,0,31932,2243,34475,-2448000,8364320,-67201260,61284940,0,0,8364320,193172040,79458470,280994830,2448000,0,260373300,18173530,280994830
2022-11-25,8180,9500,8070,8400,1112765,2.564102564102564,-1340,-227,42247,-40680,0,0,3529,1049926,59310,1112765,1340,3756,1007679,99990,1112765,-11474890,-2455440,384007710,-370077380,0,0,29207250,9360447880,508311600,9897966730,11474890,31662690,8976440170,878388980,9897966730
2022-11-28,8310,8570,8170,8240,112542,-1.9047619047619049,0,0,7108,-7108,0,0,0,101483,11059,112542,0,0,94375,18167,112542,0,0,59412260,-59412260,0,0,0,845782410,92349060,938131470,0,0,786370150,151761320,938131470
2022-11-29,8100,8270,8090,8220,45894,-0.24271844660194172,0,0,-3782,3782,0,0,0,38593,7301,45894,0,0,42375,3519,45894,0,0,-30754540,30754540,0,0,0,315579350,59641600,375220950,0,0,346333890,28887060,375220950
2022-11-30,8160,8300,8160,8170,31944,-0.6082725060827251,-136,800,-5841,5177,0,0,800,24490,6654,31944,136,0,30331,1477,31944,-1122120,6620160,-48040420,42542380,0,0,6620160,201718290,54682850,263021300,1122120,0,249758710,12140470,263021300
2022-12-01,8240,8330,8230,8250,31260,0.9791921664626682,-136,100,-6194,6230,0,0,100,23184,7976,31260,136,0,29378,1746,31260,-1128290,829000,-51342510,51641800,0,0,829000,191989740,66116550,258935290,1128290,0,243332250,14474750,258935290
2022-12-02,8230,8420,8180,8390,40932,1.6969696969696972,-136,-2070,-3075,5281,0,0,0,33963,6969,40932,136,2070,37038,1688,40932,-1124580,-17075000,-25744290,43943870,0,0,0,281625970,57950440,339576410,1124580,17075000,307370260,14006570,339576410
2022-12-05,8500,8830,8380,8620,96875,2.7413587604290823,-136,0,-10997,11133,0,0,0,77781,19094,96875,136,0,88778,7961,96875,-1155260,0,-92890780,94046040,0,0,0,670803390,163188510,833991900,1155260,0,763694170,69142470,833991900
2022-12-06,8530,9530,8470,8720,535675,1.160092807424594,-186,-790,20698,-19722,0,0,110,495035,40530,535675,186,900,474337,60252,535675,-1630200,-6775920,192872610,-184466490,0,0,958000,4469921330,359165480,4830044810,1630200,7733920,4277048720,543631970,4830044810
2022-12-07,8700,8710,8380,8560,73490,-1.834862385321101,-100,0,1135,-1035,0,0,0,62203,11287,73490,100,0,61068,12322,73490,-860240,0,9473850,-8613610,0,0,0,531764020,97045740,628809760,860240,0,522290170,105659350,628809760
2022-12-08,8560,8670,8300,8300,59582,-3.0373831775700935,-130,200,6737,-6807,0,0,200,57617,1765,59582,130,0,50880,8572,59582,-1088900,1694000,56634300,-57239400,0,0,1694000,482306610,14745260,498745870,1088900,0,425672310,71984660,498745870
2022-12-09,8450,8640,8390,8640,65880,4.096385542168675,-130,0,-29399,29529,0,0,0,35280,30600,65880,130,0,64679,1071,65880,-1107000,0,-251082670,252189670,0,0,0,301015740,261273040,562288780,1107000,0,552098410,9083370,562288780
2022-12-12,8670,8680,8520,8600,46698,-0.4629629629629629,-130,0,2736,-2606,0,0,0,43818,2880,46698,130,0,41082,5486,46698,-1118370,0,23504530,-22386160,0,0,0,375512720,24732690,400245410,1118370,0,352008190,47118850,400245410
2022-12-13,8690,9000,8580,8930,137846,3.8372093023255816,-140,1500,-13535,12175,0,0,1500,116432,19914,137846,140,0,129967,7739,137846,-1228100,12955000,-118168460,106441560,0,0,12955000,1026501450,175123410,1214579860,1228100,0,1144669910,68681850,1214579860
2022-12-14,8990,9170,8760,9000,119099,0.7838745800671892,0,-1500,3879,-2379,0,0,0,107850,11249,119099,0,1500,103971,13628,119099,0,-13249350,34241410,-20992060,0,0,0,965706790,100676410,1066383200,0,13249350,931465380,121668470,1066383200
2022-12-15,9190,9900,8500,8670,840823,-3.6666666666666665,0,0,60318,-60318,0,0,0,802205,38618,840823,0,0,741887,98936,840823,0,0,543694680,-543694680,0,0,0,7324565560,351810060,7676375620,0,0,6780870880,895504740,7676375620
2022-12-16,8480,8530,8400,8420,95946,-2.883506343713956,0,0,1952,-1952,0,0,0,83680,12266,95946,0,0,81728,14218,95946,0,0,16378810,-16378810,0,0,0,706998510,103755760,810754270,0,0,690619700,120134570,810754270
2022-12-19,8440,8440,8170,8270,56694,-1.7814726840855106,0,0,9855,-9855,0,0,0,55860,834,56694,0,0,46005,10689,56694,0,0,82200200,-82200200,0,0,0,462942990,6865310,469808300,0,0,380742790,89065510,469808300
2022-12-20,8190,8270,8000,8070,49207,-2.418379685610641,0,0,1380,-1380,0,0,0,45634,3573,49207,0,0,44254,4953,49207,0,0,11192630,-11192630,0,0,0,370432300,29089680,399521980,0,0,359239670,40282310,399521980
2022-12-21,8070,8130,7950,8000,38569,-0.8674101610904585,-933,0,-1035,1968,0,0,0,35127,3442,38569,933,0,36162,1474,38569,-7483900,0,-8268750,15752650,0,0,0,281443560,27614420,309057980,7483900,0,289712310,11861770,309057980
2022-12-22,8020,8090,7920,8000,36374,0.0,0,0,-1402,1402,0,0,0,33826,2548,36374,0,0,35228,1146,36374,0,0,-11136780,11136780,0,0,0,270080490,20350080,290430570,0,0,281217270,9213300,290430570
2022-12-23,7920,7980,7630,7660,62534,-4.25,0,-16057,13958,2099,0,0,0,58504,4030,62534,0,16057,44546,1931,62534,0,-124293120,108327420,15965700,0,0,0,451027440,30943600,481971040,0,124293120,342700020,14977900,481971040
2022-12-26,7710,7710,7290,7380,56161,-3.6553524804177546,-47,0,1362,-1315,0,0,0,51378,4783,56161,47,0,50016,6098,56161,-355850,0,10314590,-9958740,0,0,0,383402910,35517010,418919920,355850,0,373088320,45475750,418919920
2022-12-27,7380,7430,7280,7310,34096,-0.9485094850948509,0,-2800,227,2573,0,0,200,30548,3348,34096,0,3000,30321,775,34096,0,-20476000,1583660,18892340,0,0,1464000,224407140,24612520,250483660,0,21940000,222823480,5720180,250483660
2022-12-28,7320,7380,7190,7320,18666,0.13679890560875513,0,0,-1307,1307,0,0,0,15328,3338,18666,0,0,16635,2031,18666,0,0,-9527140,9527140,0,0,0,112086720,24434770,136521490,0,0,121613860,14907630,136521490
2022-12-29,7330,7330,7130,7330,29260,0.1366120218579235,0,0,1780,-1780,0,0,0,27908,1352,29260,0,0,26128,3132,29260,0,0,12919560,-12919560,0,0,0,201191930,9738980,210930910,0,0,188272370,22658540,210930910
2023-01-02,7280,7490,7180,7180,25767,-2.046384720327422,0,0,-4179,4179,0,0,0,20877,4890,25767,0,0,25056,711,25767,0,0,-30561020,30561020,0,0,0,152367730,35717100,188084830,0,0,182928750,5156080,188084830
2023-01-03,7150,7260,7020,7180,20148,0.0,-4,0,2765,-2761,0,0,0,18969,1179,20148,4,0,16204,3940,20148,-28400,0,19732480,-19704080,0,0,0,134696050,8359620,143055670,28400,0,114963570,28063700,143055670
2023-01-04,7080,7280,7070,7270,13924,1.2534818941504178,0,0,-1549,1549,0,0,0,11771,2153,13924,0,0,13320,604,13924,0,0,-10994370,10994370,0,0,0,84440070,15355930,99796000,0,0,95434440,4361560,99796000
2023-01-05,7190,7300,7190,7250,26751,-0.2751031636863824,0,0,-4746,4746,0,0,0,20703,6048,26751,0,0,25449,1302,26751,0,0,-34275480,34275480,0,0,0,149616710,43722200,193338910,0,0,183892190,9446720,193338910
2023-01-06,7190,7300,7170,7170,21563,-1.103448275862069,0,0,353,-353,0,0,0,20322,1241,21563,0,0,19969,1594,21563,0,0,2533390,-2533390,0,0,0,146981100,8975760,155956860,0,0,144447710,11509150,155956860
2023-01-09,7150,8430,7150,7560,792358,5.439330543933055,0,-500,601,-101,0,0,0,747944,44414,792358,0,500,747343,44515,792358,0,-4100000,21037640,-16937640,0,0,0,5944799780,337883340,6282683120,0,4100000,5923762140,354820980,6282683120
2023-01-10,7700,7700,7490,7540,63974,-0.26455026455026454,0,-148,-304,452,0,700,0,58323,4951,63974,700,148,58627,4499,63974,18450,-1114440,-2205950,3301940,0,5298720,0,440370550,37387310,483056580,5280270,1114440,442576500,34085370,483056580
2023-01-11,7600,7670,7510,7540,42163,0.0,0,0,-7762,7762,0,0,0,33869,8294,42163,0,0,41631,532,42163,0,0,-58972500,58972500,0,0,0,257117490,63006600,320124090,0,0,316089990,4034100,320124090
2023-01-12,7540,7650,7510,7550,35650,0.1326259946949602,0,0,-4720,4720,0,0,0,29167,6483,35650,0,0,33887,1763,35650,0,0,-35703980,35703980,0,0,0,221033100,49109160,270142260,0,0,256737080,13405180,270142260
2023-01-13,7550,7640,7550,7570,31306,0.26490066225165565,0,0,-1226,1226,0,0,0,29026,2280,31306,0,0,30252,1054,31306,0,0,-9330670,9330670,0,0,0,220309540,17343680,237653220,0,0,229640210,8013010,237653220
2023-01-16,7550,9840,7550,8980,5338968,18.626155878467635,0,-16412,43364,-26952,0,910,26850,5163694,147514,5338968,910,43262,5120330,174466,5338968,-292870,-152051600,381843730,-229499260,0,8026200,251968970,47367298820,1307449130,48934743120,8319070,404020570,46985455090,1536948390,48934743120
2023-01-17,8810,8900,8300,8370,671397,-6.7928730512249444,0,-1168,-67549,68717,0,0,0,581415,89982,671397,0,1168,648964,21265,671397,0,-10255040,-580735660,590990700,0,0,0,5008517670,773538940,5782056610,0,10255040,5589253330,182548240,5782056610
2023-01-18,8350,8700,8080,8330,1069298,-0.4778972520908005,0,0,68027,-68027,0,2190,0,1039042,28066,1069298,2190,0,971015,96093,1069298,520690,0,575464980,-575985670,0,18882200,0,8806739010,234091260,9059712470,18361510,0,8231274030,810076930,9059712470
2023-01-19,8240,8400,8200,8250,95817,-0.9603841536614646,0,0,-2504,2504,0,0,0,91047,4770,95817,0,0,93551,2266,95817,0,0,-20652180,20652180,0,0,0,754422200,39534630,793956830,0,0,775074380,18882450,793956830
