날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-01-20,8260,8540,8180,8290,141390,0.48484848484848486,0,0,-1284,1284,0,0,0,129790,11600,141390,0,0,131074,10316,141390,0,0,-9760490,9760490,0,0,0,1079478840,96157020,1175635860,0,0,1089239330,86396530,1175635860
2023-01-25,8290,8620,8290,8430,122063,1.6887816646562124,0,0,-7877,7877,0,0,100,109082,12881,122063,0,100,116959,5004,122063,0,12500,-66584210,66571710,0,0,841500,917567750,108723360,1027132610,0,829000,984151960,42151650,1027132610
2023-01-26,8450,8450,8250,8410,104657,-0.2372479240806643,0,0,-11267,11267,0,0,0,88258,16399,104657,0,0,99525,5132,104657,0,0,-93218330,93218330,0,0,0,736031500,136366870,872398370,0,0,829249830,43148540,872398370
2023-01-27,8420,8520,8330,8330,71870,-0.9512485136741973,-36,0,2938,-2902,0,0,0,67941,3929,71870,36,0,65003,6831,71870,-303120,0,24475630,-24172510,0,0,0,570547680,33095930,603643610,303120,0,546072050,57268440,603643610
2023-01-30,8350,8410,8100,8150,77927,-2.1608643457382954,0,0,4473,-4473,0,0,0,74249,3678,77927,0,0,69776,8151,77927,0,0,36673200,-36673200,0,0,0,610380380,30357870,640738250,0,0,573707180,67031070,640738250
2023-01-31,8150,8390,8050,8330,66009,2.208588957055215,-5,0,-7344,7349,0,0,0,54170,11839,66009,5,0,61514,4490,66009,-40550,0,-60472530,60513080,0,0,0,447314500,97461670,544776170,40550,0,507787030,36948590,544776170
2023-02-01,8330,8490,8270,8370,59300,0.4801920768307323,0,0,-16128,16128,0,0,0,40842,18458,59300,0,0,56970,2330,59300,0,0,-135452080,135452080,0,0,0,343440030,155047910,498487940,0,0,478892110,19595830,498487940
2023-02-02,8420,8590,8410,8550,91545,2.1505376344086025,0,3043,-15273,12230,0,0,3952,70288,17305,91545,0,909,85561,5075,91545,0,25976890,-129858680,103881790,0,0,33666300,597725550,147121790,778513640,0,7689410,727584230,43240000,778513640
2023-02-03,8560,8640,8410,8630,76667,0.9356725146198831,-6,0,-12854,12860,0,0,0,61537,15130,76667,6,0,74391,2270,76667,-51300,0,-109942200,109993500,0,0,0,527111540,129439330,656550870,51300,0,637053740,19445830,656550870
2023-02-06,8630,8750,8550,8690,105098,0.6952491309385863,0,-1521,-15754,17275,0,0,0,84343,20755,105098,0,1521,100097,3480,105098,0,-13141440,-136380920,149522360,0,0,0,729554940,179661880,909216820,0,13141440,865935860,30139520,909216820
2023-02-07,8780,11200,8730,10350,4375943,19.102416570771002,2366,-1774,74991,-75583,0,2366,1602,4267021,104954,4375943,0,3376,4192030,180537,4375943,24488100,-16790080,753269910,-760967930,0,24488100,15917700,44467561440,1046255130,45554222370,0,32707780,43714291530,1807223060,45554222370
2023-02-08,10000,10700,9930,10110,530235,-2.318840579710145,0,-48,-93965,94013,0,0,136,413914,116185,530235,0,184,507879,22172,530235,0,-494460,-940406320,940900780,0,0,1359440,4157845390,1164379570,5323584400,0,1853900,5098251710,223478790,5323584400
2023-02-09,10110,10120,9560,9630,272531,-4.747774480712167,0,0,25869,-25869,0,0,0,251900,20631,272531,0,0,226031,46500,272531,0,0,255662950,-255662950,0,0,0,2454585380,200192210,2654777590,0,0,2198922430,455855160,2654777590
2023-02-10,9540,12000,9420,10980,5070781,14.018691588785046,-2366,45,66136,-63815,0,13046,4073,4780594,273068,5070781,15412,4028,4714458,336883,5070781,-29807350,3908270,715390160,-689491080,0,136038460,44121130,52496150970,2956479230,55632789790,165845810,40212860,51780760810,3645970310,55632789790
2023-02-13,10950,11450,10650,10820,679312,-1.4571948998178506,0,50,-9208,9158,0,0,50,593694,85568,679312,0,0,602902,76410,679312,0,542210,-90756920,90214710,0,0,542210,6559729510,942580190,7502851910,0,0,6650486430,852365480,7502851910
2023-02-14,10850,11400,10600,10650,406904,-1.5711645101663587,-21,50,-5365,5336,0,0,50,355150,51704,406904,21,0,360515,46368,406904,-231000,535000,-51527670,51223670,0,0,535000,3895759580,559877050,4456171630,231000,0,3947287250,508653380,4456171630
2023-02-15,10540,11090,10310,10700,289611,0.4694835680751174,0,-70,1440,-1370,0,0,0,242205,47406,289611,0,70,240765,48776,289611,0,-741300,12326270,-11584970,0,0,0,2595326130,510216430,3105542560,0,741300,2582999860,521801400,3105542560
2023-02-16,10680,10980,10220,10500,176046,-1.8691588785046727,0,0,12817,-12817,0,0,10,162916,13120,176046,0,10,150099,25937,176046,0,730,136943900,-136944630,0,0,106930,1738159500,141103050,1879369480,0,106200,1601215600,278047680,1879369480
2023-02-17,10300,10490,9960,10060,135471,-4.190476190476191,0,-4030,5624,-1594,0,0,0,120697,14774,135471,0,4030,115073,16368,135471,0,-40426670,57269660,-16842990,0,0,0,1221992730,149503930,1371496660,0,40426670,1164723070,166346920,1371496660
2023-02-20,9950,10550,9950,10480,86803,4.174950298210735,0,855,-24494,23639,0,0,855,53810,32138,86803,0,0,78304,8499,86803,0,8855970,-251260340,242404370,0,0,8855970,554942030,330195960,893993960,0,0,806202370,87791590,893993960
2023-02-21,10590,10590,10170,10210,133861,-2.5763358778625953,0,0,20685,-20685,0,0,0,128585,5276,133861,0,0,107900,25961,133861,0,0,212418500,-212418500,0,0,0,1315617870,54185610,1369803480,0,0,1103199370,266604110,1369803480
2023-02-22,10000,10290,9790,10010,129047,-1.9588638589618024,0,1000,-9124,8124,0,0,1000,99021,29026,129047,0,0,108145,20902,129047,0,10200000,-91638440,81438440,0,0,10200000,992231220,291088930,1293520150,0,0,1083869660,209650490,1293520150
2023-02-23,10030,10260,9850,10110,103199,0.999000999000999,0,49,6299,-6348,0,0,49,88303,14847,103199,0,0,82004,21195,103199,0,492450,65676030,-66168480,0,0,492450,888126330,147788850,1036407630,0,0,822450300,213957330,1036407630
2023-02-24,10110,10250,9990,10170,63605,0.5934718100890208,0,0,7287,-7287,0,0,0,59776,3829,63605,0,0,52489,11116,63605,0,0,73459200,-73459200,0,0,0,602717890,38716120,641434010,0,0,529258690,112175320,641434010
2023-02-27,10130,10560,9920,10500,113997,3.2448377581120944,0,-525,-14864,15389,0,0,0,89722,24275,113997,0,525,104586,8886,113997,0,-5355000,-152686070,158041070,0,0,0,920385660,249820930,1170206590,0,5355000,1073071730,91779860,1170206590
2023-02-28,10880,11150,10400,10460,223345,-0.38095238095238093,0,200,12247,-12447,0,0,200,202154,20991,223345,0,0,189907,33438,223345,0,2092000,132953470,-135045470,0,0,2092000,2178388710,225618480,2406099190,0,0,2045435240,360663950,2406099190
2023-03-02,10640,10940,10340,10600,79510,1.338432122370937,0,0,-15863,15863,0,0,0,58750,20760,79510,0,0,74613,4897,79510,0,0,-166344750,166344750,0,0,0,618470650,218040670,836511320,0,0,784815400,51695920,836511320
2023-03-03,10710,10710,10400,10550,58810,-0.4716981132075472,-2,1,1361,-1360,0,0,1,55155,3654,58810,2,0,53794,5014,58810,-21200,10490,14112790,-14102080,0,0,10490,579892360,38719190,618622040,21200,0,565779570,52821270,618622040
2023-03-06,10550,10640,10350,10400,47487,-1.4218009478672986,-13,-1,4102,-4088,0,0,0,45861,1626,47487,13,1,41759,5714,47487,-136630,-10410,42801640,-42654600,0,0,0,478261690,16988720,495250410,136630,10410,435460050,59643320,495250410
2023-03-07,10250,10570,10060,10490,90300,0.8653846153846154,0,0,-3431,3431,0,0,0,79290,11010,90300,0,0,82721,7579,90300,0,0,-36016360,36016360,0,0,0,814391260,114148430,928539690,0,0,850407620,78132070,928539690
2023-03-08,10410,10980,10240,10800,110296,2.9551954242135365,0,-200,-6972,7172,0,0,0,90581,19715,110296,0,200,97553,12543,110296,0,-2112000,-73236830,75348830,0,0,0,953605300,208154230,1161759530,0,2112000,1026842130,132805400,1161759530
2023-03-09,10950,11500,10580,11140,502979,3.148148148148148,0,-47,-25733,25780,0,0,92,431945,70942,502979,0,139,457678,45162,502979,0,-536790,-290786300,291323090,0,0,1030400,4803783750,793564750,5598378900,0,1567190,5094570050,502241660,5598378900
2023-03-10,10860,11280,10720,10850,115618,-2.6032315978456015,0,0,6550,-6550,0,0,0,98049,17569,115618,0,0,91499,24119,115618,0,0,71830020,-71830020,0,0,0,1072204400,192487590,1264691990,0,0,1000374380,264317610,1264691990
2023-03-13,10720,10850,10250,10490,65866,-3.317972350230415,0,0,8661,-8661,0,0,0,60890,4976,65866,0,0,52229,13637,65866,0,0,91328040,-91328040,0,0,0,639477460,52054420,691531880,0,0,548149420,143382460,691531880
2023-03-14,10400,10490,9970,9980,99418,-4.861773117254528,0,5200,-4571,-629,0,0,5200,81417,12801,99418,0,0,85988,13430,99418,0,53040000,-45469350,-7570650,0,0,53040000,829175020,130311160,1012526180,0,0,874644370,137881810,1012526180
2023-03-15,10060,10290,10060,10100,33245,1.2024048096192386,406,0,5827,-6233,0,406,0,31325,1514,33245,0,0,25498,7747,33245,4116540,0,59400640,-63517180,0,4116540,0,318529170,15308650,337954360,0,0,259128530,78825830,337954360
2023-03-16,9960,13050,9950,11930,2683421,18.11881188118812,14411,522,28482,-43415,0,14817,6681,2520737,141186,2683421,406,6159,2492255,184601,2683421,167833620,11433540,367328290,-546595450,0,172884260,82658210,30629026290,1658806460,32543375220,5050640,71224670,30261698000,2205401910,32543375220
2023-03-17,11880,11910,11300,11330,512738,-5.029337803855825,-14817,-21,-9532,24370,0,0,1,427544,85193,512738,14817,22,437076,60823,512738,-168168420,-239950,-118926380,287334750,0,0,11510,4951777320,992130710,5943919540,168168420,251460,5070703700,704795960,5943919540
2023-03-20,11430,12330,11200,11660,1063377,2.912621359223301,0,-547,22339,-21792,0,0,0,986895,76482,1063377,0,547,964556,98274,1063377,0,-6685580,277261650,-270576070,0,0,0,11766904110,894777730,12661681840,0,6685580,11489642460,1165353800,12661681840
2023-03-21,11480,11780,11210,11220,184612,-3.7735849056603774,0,0,1194,-1194,0,0,0,173927,10685,184612,0,0,172733,11879,184612,0,0,14141790,-14141790,0,0,0,1980855350,122431060,2103286410,0,0,1966713560,136572850,2103286410
2023-03-22,11310,11600,11010,11330,159721,0.9803921568627451,0,0,-2599,2599,0,0,0,140349,19372,159721,0,0,142948,16773,159721,0,0,-27965320,27965320,0,0,0,1586000260,218074970,1804075230,0,0,1613965580,190109650,1804075230
2023-03-23,11220,11550,10970,10970,130353,-3.1774051191526915,0,0,758,-758,0,0,3,120610,9740,130353,0,3,119852,10498,130353,0,120,9396190,-9396310,0,0,33600,1352545290,109040900,1461619790,0,33480,1343149100,118437210,1461619790
2023-03-24,11190,11600,10830,11340,279333,3.372835004557885,0,0,-2654,2654,0,0,500,237128,41705,279333,0,500,239782,39051,279333,0,-99650,-28058780,28158430,0,0,5516610,2684573630,467379060,3157469300,0,5616260,2712632410,439220630,3157469300
2023-03-27,11340,11950,11170,11750,422172,3.6155202821869485,0,200,-6478,6278,0,0,200,365820,56152,422172,0,0,372298,49874,422172,0,2296000,-70843960,68547960,0,0,2296000,4273482210,651100720,4926878930,0,0,4344326170,582552760,4926878930
2023-03-28,11750,12060,11460,11750,209529,0.0,0,20,1521,-1541,0,0,1395,180803,27331,209529,0,1375,179282,28872,209529,0,50130,18811100,-18861230,0,0,16480560,2113711120,318762290,2448953970,0,16430430,2094900020,337623520,2448953970
2023-03-29,11750,11970,11530,11550,131149,-1.702127659574468,0,20,5561,-5581,0,0,20,117950,13179,131149,0,0,112389,18760,131149,0,238000,64064260,-64302260,0,0,238000,1383093010,155894970,1539225980,0,0,1319028750,220197230,1539225980
2023-03-30,11460,11680,11180,11400,97799,-1.2987012987012987,0,-1,-6369,6370,0,0,0,82753,15046,97799,0,1,89122,8676,97799,0,-11240,-72760150,72771390,0,0,0,945226030,172090190,1117316220,0,11240,1017986180,99318800,1117316220
2023-03-31,11400,11690,10780,11340,212253,-0.5263157894736842,0,0,-8875,8875,0,0,0,176320,35933,212253,0,0,185195,27058,212253,0,0,-97821390,97821390,0,0,0,2007506050,407998710,2415504760,0,0,2105327440,310177320,2415504760
2023-04-03,11360,11460,11000,11000,94398,-2.9982363315696645,0,-180,9702,-9522,0,0,40,88168,6190,94398,0,220,78466,15712,94398,0,-2049000,109121490,-107072490,0,0,446000,981165240,68829630,1050440870,0,2495000,872043750,175902120,1050440870
2023-04-04,11000,11750,10940,11650,194105,5.909090909090909,0,0,-63141,63141,0,0,0,118110,75995,194105,0,0,181251,12854,194105,0,0,-727212750,727212750,0,0,0,1361759380,875345470,2237104850,0,0,2088972130,148132720,2237104850
2023-04-05,11740,12900,11590,11720,733001,0.6008583690987125,0,1750,-59018,57268,0,0,1756,572354,158891,733001,0,6,631372,101623,733001,0,21513860,-713691460,692177600,0,0,21585020,6956607130,1926902180,8905094330,0,71160,7670298590,1234724580,8905094330
2023-04-06,11830,12050,11350,11420,153414,-2.5597269624573378,0,0,25610,-25610,0,0,0,134060,19354,153414,0,0,108450,44964,153414,0,0,293413510,-293413510,0,0,0,1551700340,225804840,1777505180,0,0,1258286830,519218350,1777505180
2023-04-07,11610,12150,11460,11950,179783,4.640980735551663,0,0,-33291,33291,0,0,0,124349,55434,179783,0,0,157640,22143,179783,0,0,-399991500,399991500,0,0,0,1480570320,662757040,2143327360,0,0,1880561820,262765540,2143327360
2023-04-10,11970,12300,11740,11950,186087,0.0,0,0,28602,-28602,0,0,0,168782,17305,186087,0,0,140180,45907,186087,0,0,340770200,-340770200,0,0,0,2021494030,208070760,2229564790,0,0,1680723830,548840960,2229564790
2023-04-11,11950,12040,11700,11790,88153,-1.3389121338912133,0,1000,14101,-15101,0,0,1000,82994,4159,88153,0,0,68893,19260,88153,0,11848070,167063700,-178911770,0,0,11848070,979897360,49318330,1041063760,0,0,812833660,228230100,1041063760
2023-04-12,11790,12200,11730,12080,144113,2.4597116200169635,0,-309,-39885,40194,0,0,41,91958,52114,144113,0,350,131843,11920,144113,0,-3664410,-482097630,485762040,0,0,491590,1102450070,628190400,1731132060,0,4156000,1584547700,142428360,1731132060
2023-04-13,12150,12560,11890,12480,247333,3.3112582781456954,0,55,-20096,20041,0,0,155,196296,50882,247333,0,100,216392,30841,247333,0,641500,-251372100,250730600,0,0,1873500,2407914590,627549470,3037337560,0,1232000,2659286690,376818870,3037337560
2023-04-14,12680,13460,12570,13010,388969,4.246794871794872,0,-1041,-18164,19205,0,0,0,332455,56514,388969,0,1041,350619,37309,388969,0,-13764870,-234947710,248712580,0,0,0,4358145730,738420460,5096566190,0,13764870,4593093440,489707880,5096566190
2023-04-17,13010,13010,12310,12460,194264,-4.227517294388932,0,-2495,41755,-39260,0,0,0,184763,9501,194264,0,2495,143008,48761,194264,0,-31483570,524422970,-492939400,0,0,0,2322842410,120545270,2443387680,0,31483570,1798419440,613484670,2443387680
2023-04-18,12650,13430,12030,12400,709215,-0.4815409309791332,0,736,52423,-53159,0,0,2664,635442,71109,709215,0,1928,583019,124268,709215,0,9731600,670277630,-680009230,0,0,34264720,8145091800,910909410,9090265930,0,24533120,7474814170,1590918640,9090265930
2023-04-19,12370,12370,11920,11920,165286,-3.870967741935484,0,-52,6014,-5962,0,0,0,157108,8178,165286,0,52,151094,14140,165286,0,-624000,72721790,-72097790,0,0,0,1900487620,98986540,1999474160,0,624000,1827765830,171084330,1999474160
2023-04-20,12050,12050,11200,11320,140155,-5.033557046979865,0,0,13188,-13188,0,0,0,134180,5975,140155,0,0,120992,19163,140155,0,0,153236220,-153236220,0,0,0,1548607500,68913370,1617520870,0,0,1395371280,222149590,1617520870
2023-04-21,11320,11490,11100,11170,80928,-1.325088339222615,0,0,-1462,1462,0,0,0,66678,14250,80928,0,0,68140,12788,80928,0,0,-15850780,15850780,0,0,0,749607570,159868110,909475680,0,0,765458350,144017330,909475680
2023-04-24,11350,11350,10820,10870,65138,-2.685765443151298,3650,0,-5974,2324,0,3650,0,53174,8314,65138,0,0,59148,5990,65138,39761270,0,-65075200,25313930,0,39761270,0,584296260,91398330,715455860,0,0,649371460,66084400,715455860
2023-04-25,11000,11000,10230,10280,145366,-5.427782888684453,-5,-150,-35273,35428,0,0,0,100335,45031,145366,5,150,135608,9603,145366,-54000,-1567740,-365403670,367025410,0,0,0,1052419420,469171590,1521591010,54000,1567740,1417823090,102146180,1521591010
2023-04-26,10280,10430,9910,10190,92487,-0.8754863813229572,3850,0,-15738,11888,0,3850,0,62359,26278,92487,0,0,78097,14390,92487,39235250,0,-159531640,120296390,0,39235250,0,634095880,266711330,940042460,0,0,793627520,146414940,940042460
2023-04-27,10010,10220,9980,10220,68588,0.2944062806673209,0,0,-11653,11653,0,0,0,47372,21216,68588,0,0,59025,9563,68588,0,0,-116983640,116983640,0,0,0,476931030,213429560,690360590,0,0,593914670,96445920,690360590
2023-04-28,10220,10290,9940,9940,81592,-2.73972602739726,0,0,14534,-14534,0,0,0,77444,4148,81592,0,0,62910,18682,81592,0,0,145979220,-145979220,0,0,0,777281900,41854240,819136140,0,0,631302680,187833460,819136140
2023-05-02,9900,9930,9320,9800,97891,-1.4084507042253522,0,0,-22242,22242,0,0,0,69231,28660,97891,0,0,91473,6418,97891,0,0,-213645290,213645290,0,0,0,668501310,276380690,944882000,0,0,882146600,62735400,944882000
2023-05-03,9680,9730,9270,9270,116070,-5.408163265306123,0,0,-1759,1759,0,0,0,99491,16579,116070,0,0,101250,14820,116070,0,0,-14905660,14905660,0,0,0,940845940,156403680,1097249620,0,0,955751600,141498020,1097249620
2023-05-04,9210,9550,9210,9480,69584,2.26537216828479,0,100,-9611,9511,0,0,100,50542,18942,69584,0,0,60153,9431,69584,0,942000,-89902390,88960390,0,0,942000,476515030,178187110,655644140,0,0,566417420,89226720,655644140
2023-05-08,9600,9800,9380,9380,70597,-1.0548523206751055,0,0,12322,-12322,0,0,0,61629,8968,70597,0,0,49307,21290,70597,0,0,117043110,-117043110,0,0,0,589283900,86774580,676058480,0,0,472240790,203817690,676058480
2023-05-09,9280,9390,9240,9260,46959,-1.279317697228145,0,-100,-2498,2598,0,0,0,39936,7023,46959,0,100,42434,4425,46959,0,-931000,-23229210,24160210,0,0,0,371142830,65337490,436480320,0,931000,394372040,41177280,436480320
2023-05-10,9200,9500,9150,9280,33863,0.21598272138228944,0,0,2216,-2216,0,0,0,28768,5095,33863,0,0,26552,7311,33863,0,0,21044070,-21044070,0,0,0,269305900,47336820,316642720,0,0,248261830,68380890,316642720
2023-05-11,9290,9460,9200,9450,22589,1.8318965517241377,0,0,-446,446,0,0,0,18922,3667,22589,0,0,19368,3221,22589,0,0,-3945650,3945650,0,0,0,177530280,34280780,211811060,0,0,181475930,30335130,211811060
2023-05-12,9470,9730,9340,9450,38274,0.0,0,0,7928,-7928,0,0,0,37109,1165,38274,0,0,29181,9093,38274,0,0,74851150,-74851150,0,0,0,349861900,10975710,360837610,0,0,275010750,85826860,360837610
2023-05-15,9360,9560,9230,9300,39780,-1.5873015873015872,0,0,6340,-6340,0,0,0,38403,1377,39780,0,0,32063,7717,39780,0,0,59039300,-59039300,0,0,0,357103660,12799710,369903370,0,0,298064360,71839010,369903370
2023-05-16,9360,9460,9260,9370,26987,0.7526881720430108,0,0,-3259,3259,0,0,0,21436,5551,26987,0,0,24695,2292,26987,0,0,-30473740,30473740,0,0,0,200476030,51890770,252366800,0,0,230949770,21417030,252366800
2023-05-17,9300,9650,9260,9530,35589,1.7075773745997866,0,0,-7613,7613,0,0,0,25195,10394,35589,0,0,32808,2781,35589,0,0,-72339220,72339220,0,0,0,240696130,98961760,339657890,0,0,313035350,26622540,339657890
2023-05-18,9810,9860,9430,9520,57200,-0.1049317943336831,0,0,11213,-11213,0,0,0,52953,4247,57200,0,0,41740,15460,57200,0,0,107047310,-107047310,0,0,0,509654220,41104930,550759150,0,0,402606910,148152240,550759150
2023-05-19,9520,9710,9450,9690,23395,1.7857142857142856,0,0,-1084,1084,0,0,0,20690,2705,23395,0,0,21774,1621,23395,0,0,-10501780,10501780,0,0,0,198795090,25976660,224771750,0,0,209296870,15474880,224771750
2023-05-22,9650,10200,9570,10100,64283,4.231166150670795,0,0,-5227,5227,0,0,0,49519,14764,64283,0,0,54746,9537,64283,0,0,-49405610,49405610,0,0,0,492260770,144250780,636511550,0,0,541666380,94845170,636511550
2023-05-23,10050,10240,10020,10130,34537,0.297029702970297,0,-2,1588,-1586,0,0,0,31609,2928,34537,0,2,30021,4514,34537,0,-20340,16209750,-16189410,0,0,0,319650100,29498680,349148780,0,20340,303440350,45688090,349148780
2023-05-24,10020,10120,9880,9900,34483,-2.270483711747285,0,0,3771,-3771,0,0,0,32540,1943,34483,0,0,28769,5714,34483,0,0,37578620,-37578620,0,0,0,324454540,19435770,343890310,0,0,286875920,57014390,343890310
2023-05-25,9860,10030,9720,9800,28188,-1.0101010101010102,0,0,1348,-1348,0,0,0,25183,3005,28188,0,0,23835,4353,28188,0,0,13211730,-13211730,0,0,0,248398540,29750860,278149400,0,0,235186810,42962590,278149400
2023-05-26,9800,9990,9800,9970,35640,1.7346938775510203,-3900,1000,758,2142,0,0,1000,30566,4074,35640,3900,0,29808,1932,35640,-38524600,9890000,7434910,21199690,0,0,9890000,303059300,40339880,353289180,38524600,0,295624390,19140190,353289180
2023-05-30,9970,10040,9700,9990,18879,0.20060180541624875,0,0,-734,734,0,0,0,14723,4156,18879,0,0,15457,3422,18879,0,0,-7625290,7625290,0,0,0,145990370,41440860,187431230,0,0,153615660,33815570,187431230
2023-05-31,9910,10140,9890,10040,16105,0.5005005005005005,0,0,681,-681,0,0,0,15482,623,16105,0,0,14801,1304,16105,0,0,6854430,-6854430,0,0,0,154937780,6222940,161160720,0,0,148083350,13077370,161160720
2023-06-01,9940,10140,9880,10050,27760,0.099601593625498,0,1334,-11673,10339,0,0,1334,15619,10807,27760,0,0,27292,468,27760,0,13286640,-117033190,103746550,0,0,13286640,156111250,108432080,277829970,0,0,273144440,4685530,277829970
2023-06-02,10100,10320,9990,10070,40743,0.1990049751243781,-740,0,1922,-1182,0,0,8,33354,7381,40743,740,8,31432,8563,40743,-7448710,-180,18998800,-11549910,0,0,81780,338035320,74992220,413109320,7448710,81960,319036520,86542130,413109320
2023-06-05,10070,10160,9900,9980,22414,-0.893743793445879,0,1000,189,-1189,0,0,1000,18139,3275,22414,0,0,17950,4464,22414,0,9990000,1932140,-11922140,0,0,9990000,181345950,32773510,224109460,0,0,179413810,44695650,224109460
2023-06-07,9980,10150,9960,9990,28837,0.1002004008016032,0,0,2709,-2709,0,0,0,26514,2323,28837,0,0,23805,5032,28837,0,0,26993910,-26993910,0,0,0,265678690,23310290,288988980,0,0,238684780,50304200,288988980
2023-06-08,9960,10410,9960,10130,45053,1.4014014014014013,0,0,1815,-1815,0,0,0,39852,5201,45053,0,0,38037,7016,45053,0,0,18935640,-18935640,0,0,0,407276590,53061050,460337640,0,0,388340950,71996690,460337640
2023-06-09,10050,10300,10050,10300,47947,1.678183613030602,0,0,-14196,14196,0,0,0,32395,15552,47947,0,0,46591,1356,47947,0,0,-145001740,145001740,0,0,0,329726730,158802050,488528780,0,0,474728470,13800310,488528780
2023-06-12,10300,10490,10270,10440,64883,1.3592233009708738,0,0,-7091,7091,0,0,0,50103,14780,64883,0,0,57194,7689,64883,0,0,-74388270,74388270,0,0,0,519966470,154085570,674052040,0,0,594354740,79697300,674052040
2023-06-13,10390,11420,10390,11030,327536,5.6513409961685825,-10,77,-8498,8431,0,0,77,270902,56557,327536,10,0,279400,48126,327536,-105600,824900,-81371180,80651880,0,0,824900,2986551190,615116900,3602492990,105600,0,3067922370,534465020,3602492990
2023-06-14,11040,11040,10400,10420,106819,-5.530371713508613,0,0,5186,-5186,0,0,0,90918,15901,106819,0,0,85732,21087,106819,0,0,54363850,-54363850,0,0,0,960739430,168752630,1129492060,0,0,906375580,223116480,1129492060
2023-06-15,10400,10610,10040,10250,56944,-1.6314779270633395,2000,0,-1995,-5,0,2000,0,45308,9636,56944,0,0,47303,9641,56944,20793140,0,-20003860,-789280,0,20793140,0,466274490,99109950,586177580,0,0,486278350,99899230,586177580
2023-06-16,10420,10480,10250,10320,36380,0.6829268292682927,0,0,908,-908,0,0,0,31461,4919,36380,0,0,30553,5827,36380,0,0,9160800,-9160800,0,0,0,324422020,51002750,375424770,0,0,315261220,60163550,375424770
2023-06-19,10120,10250,9910,9930,73585,-3.77906976744186,0,-240,1452,-1212,0,0,0,66385,7200,73585,0,240,64933,8412,73585,0,-2413290,14689200,-12275910,0,0,0,666694280,72285390,738979670,0,2413290,652005080,84561300,738979670
2023-06-20,10080,10080,9810,9860,45012,-0.7049345417925479,0,0,3394,-3394,0,0,0,44447,565,45012,0,0,41053,3959,45012,0,0,33614570,-33614570,0,0,0,439175410,5568490,444743900,0,0,405560840,39183060,444743900
2023-06-21,9890,9950,9700,9700,45654,-1.6227180527383367,0,0,1342,-1342,0,0,0,42676,2978,45654,0,0,41334,4320,45654,0,0,13174050,-13174050,0,0,0,416976090,29103640,446079730,0,0,403802040,42277690,446079730
2023-06-22,9620,9850,9620,9630,28159,-0.7216494845360825,0,0,6502,-6502,0,0,0,26272,1887,28159,0,0,19770,8389,28159,0,0,63227700,-63227700,0,0,0,254758870,18306040,273064910,0,0,191531170,81533740,273064910
2023-06-23,9630,9680,9460,9530,33283,-1.0384215991692627,0,0,4369,-4369,0,0,0,32796,487,33283,0,0,28427,4856,33283,0,0,41557420,-41557420,0,0,0,312031530,4643260,316674790,0,0,270474110,46200680,316674790
2023-06-26,9560,9580,9280,9430,35350,-1.049317943336831,0,0,-4637,4637,0,0,0,27991,7359,35350,0,0,32628,2722,35350,0,0,-43867230,43867230,0,0,0,263669170,69542180,333211350,0,0,307536400,25674950,333211350
2023-06-27,9450,9570,9320,9390,27293,-0.4241781548250266,0,0,5208,-5208,0,0,0,25151,2142,27293,0,0,19943,7350,27293,0,0,49210500,-49210500,0,0,0,237364200,20184420,257548620,0,0,188153700,69394920,257548620
2023-06-28,9520,9520,9250,9250,43208,-1.4909478168264112,0,0,5945,-5945,0,0,0,41027,2181,43208,0,0,35082,8126,43208,0,0,55431170,-55431170,0,0,0,382855000,20413630,403268630,0,0,327423830,75844800,403268630
2023-06-29,9250,9300,9000,9030,56368,-2.3783783783783785,-4860,0,12874,-8014,0,0,0,54684,1684,56368,4860,0,41810,9698,56368,-44237400,0,117310940,-73073540,0,0,0,497909950,15318750,513228700,44237400,0,380599010,88392290,513228700
2023-06-30,9030,9450,8930,9450,41575,4.651162790697675,0,0,-15658,15658,0,0,0,23663,17912,41575,0,0,39321,2254,41575,0,0,-143724710,143724710,0,0,0,217001420,164351990,381353410,0,0,360726130,20627280,381353410
2023-07-03,9490,9580,9330,9380,29846,-0.7407407407407408,0,0,5162,-5162,0,0,0,26813,3033,29846,0,0,21651,8195,29846,0,0,48763660,-48763660,0,0,0,252958330,28585540,281543870,0,0,204194670,77349200,281543870
2023-07-04,9300,9530,9240,9320,29216,-0.6396588486140725,0,0,5709,-5709,0,0,0,26837,2379,29216,0,0,21128,8088,29216,0,0,53301150,-53301150,0,0,0,249947850,22092270,272040120,0,0,196646700,75393420,272040120
