날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2021-07-13,10650,10950,10550,10600,502689,0.0,-3035,-46676,105014,-55303,0,500,0,495492,6697,502689,3535,46676,390478,62000,502689,-32592100,-502015100,1122190300,-587583100,0,5300000,0,5307184250,71923100,5384407350,37892100,502015100,4184993950,659506200,5384407350
2021-07-14,10600,10750,10450,10500,504416,-0.9433962264150944,-32117,-100400,130793,1724,0,43465,0,456647,4304,504416,75582,100400,325854,2580,504416,-332398700,-1057856200,1372512450,17742450,0,462514600,0,4817992400,45259350,5325766350,794913300,1057856200,3445479950,27516900,5325766350
2021-07-15,10500,10700,10500,10550,379264,0.4761904761904762,1989,-80048,77924,135,0,2000,4952,370307,2005,379264,11,85000,292383,1870,379264,20933950,-844443550,822172100,1337500,0,21050000,52406450,3914151100,21218250,4008825800,116050,896850000,3091979000,19880750,4008825800
2021-07-16,10550,10550,10400,10500,312083,-0.47393364928909953,-25408,-837,20382,5863,0,1000,0,298982,12101,312083,26408,837,278600,6238,312083,-265253200,-8788500,213032100,61009600,0,10500000,0,3126876950,126508600,3263885550,275753200,8788500,2913844850,65499000,3263885550
2021-07-19,10450,10600,10350,10450,334335,-0.4761904761904762,-54,-74276,73031,1299,0,0,1224,326626,6485,334335,54,75500,253595,5186,334335,-561600,-777108000,763914950,13754650,0,0,12842000,3409079950,67938350,3489860300,561600,789950000,2645165000,54183700,3489860300
2021-07-20,10350,10450,10300,10400,515694,-0.4784688995215311,-2442,-51600,54009,33,0,0,5400,509936,358,515694,2442,57000,455927,325,515694,-25196850,-534155000,559010300,341550,0,0,55895000,5285857950,3705300,5345458250,25196850,590050000,4726847650,3363750,5345458250
2021-07-21,10400,10500,10200,10350,777256,-0.4807692307692308,132145,-57300,-97230,22385,0,215691,8700,526711,26154,777256,83546,66000,623941,3769,777256,1374049550,-594543850,-1011489650,231983950,0,2237515850,89700000,5437917800,270888550,8036022200,863466300,684243850,6449407450,38904600,8036022200
2021-07-22,10550,10700,10400,10500,653307,1.4492753623188406,-13276,-69565,64520,18321,0,0,1500,619883,31924,653307,13276,71065,555363,13603,653307,-139898000,-733702900,679454700,194146200,0,0,15875000,6530264450,337044500,6883183950,139898000,749577900,5850809750,142898300,6883183950
2021-07-23,10500,10650,10350,10500,526054,0.0,46750,-44135,7158,-9773,0,50856,0,469443,5755,526054,4106,44135,462285,15528,526054,491352050,-463317500,75243000,-103277550,0,534265050,0,4917321600,60566450,5512153100,42913000,463317500,4842078600,163844000,5512153100
2021-07-26,10650,10850,10600,10700,697539,1.9047619047619049,-2100,-56365,75847,-17382,0,1000,15000,662076,19463,697539,3100,71365,586229,36845,697539,-22185000,-606628200,815098050,-186284850,0,10700000,160123650,7084239500,208281600,7463344750,32885000,766751850,6269141450,394566450,7463344750
2021-07-27,10700,10750,10400,10400,385764,-2.803738317757009,-3371,955,4640,-2224,0,3100,955,380680,1029,385764,6471,0,376040,3253,385764,-35162150,9999800,49100900,-23938550,0,32460000,9999800,4000749350,10778350,4053987500,67622150,0,3951648450,34716900,4053987500
2021-07-28,10400,10600,10250,10350,589680,-0.4807692307692308,-132934,-3827,132128,4633,0,0,11173,565340,13167,589680,132934,15000,433212,8534,589680,-1371933000,-41915900,1367238350,46610550,0,0,115584100,5859640400,135829550,6111054050,1371933000,157500000,4492402050,89219000,6111054050
2021-07-29,10350,10400,10250,10300,311458,-0.4830917874396135,-24385,550,18072,5763,0,0,550,302178,8730,311458,24385,0,284106,2967,311458,-251629750,5665000,186181350,59783400,0,0,5665000,3121945200,90354500,3217964700,251629750,0,2935763850,30571100,3217964700
2021-07-30,10250,10350,10150,10150,409507,-1.4563106796116505,-13707,-44900,58636,-29,0,1000,100,407962,445,409507,14707,45000,349326,474,409507,-139501900,-457980000,597825650,-343750,0,10200000,1020000,4162607950,4538350,4178366300,149701900,459000000,3564782300,4882100,4178366300
2021-08-02,10150,10200,10000,10100,405785,-0.49261083743842365,-38004,-17956,53619,2341,0,0,50,400977,4758,405785,38004,18006,347358,2417,405785,-382387250,-181355300,540232850,23509700,0,0,505000,4044414900,47945550,4092865450,382387250,181860300,3504182050,24435850,4092865450
2021-08-03,10100,10350,10000,10300,376880,1.9801980198019802,-25163,0,16602,8561,0,0,0,367078,9802,376880,25163,0,350476,1241,376880,-255250500,0,168344600,86905900,0,0,0,3742692350,99601250,3842293600,255250500,0,3574347750,12695350,3842293600
2021-08-04,10400,10800,10350,10600,736349,2.912621359223301,11070,-51950,5696,35184,0,16288,0,657899,62162,736349,5218,51950,652203,26978,736349,117602900,-550962500,61382050,371977550,0,172652800,0,6978443050,657157350,7808253200,55049900,550962500,6917061000,285179800,7808253200
2021-08-05,10700,10750,10450,10600,348647,0.0,-42084,-45948,84373,3659,0,0,4052,315590,29005,348647,42084,50000,231217,25346,348647,-443258900,-487271500,892109900,38420500,0,0,42748600,3337628300,306873500,3687250400,443258900,530020100,2445518400,268453000,3687250400
2021-08-06,10650,10700,10400,10600,313963,0.0,-17070,-48135,30332,34873,0,0,1865,270249,41849,313963,17070,50000,239917,6976,313963,-179127250,-503717950,317766550,365078650,0,0,19582500,2838791300,439001150,3297374950,179127250,523300450,2521024750,73922500,3297374950
2021-08-09,10600,10650,10400,10450,355452,-1.4150943396226416,-6089,-8265,37142,-22788,0,0,11735,338669,5048,355452,6089,20000,301527,27836,355452,-63635600,-87741100,390677850,-239301150,0,0,123123200,3547433500,52808550,3723365250,63635600,210864300,3156755650,292109700,3723365250
2021-08-10,10400,10450,10200,10300,441205,-1.4354066985645932,-24685,-31223,18333,37575,0,1018,12777,384776,42634,441205,25703,44000,366443,5059,441205,-253793500,-320572250,185650950,388714800,0,10486200,131103100,3964038550,440830800,4546458650,264279700,451675350,3778387600,52116000,4546458650
2021-08-11,10200,10550,10200,10400,383607,0.9708737864077669,-8078,-46165,-33216,87459,0,249,3847,291532,87979,383607,8327,50012,324748,520,383607,-83517950,-481739050,-341899800,907156800,0,2592350,39843800,3021112500,912544800,3976093450,86110300,521582850,3363012300,5388000,3976093450
2021-08-12,10350,11000,10300,10900,1305781,4.807692307692308,25286,-192906,79067,88553,0,34302,5000,1134195,132284,1305781,9016,197906,1055128,43731,1305781,266558450,-2042824800,829112350,947154000,0,363237950,54350000,12185592700,1415443600,14018624250,96679500,2097174800,11356480350,468289600,14018624250
2021-08-13,10950,10950,10450,10700,646677,-1.834862385321101,-27785,1,72298,-44514,0,0,1,622143,24533,646677,27785,0,549845,69047,646677,-294096250,10700,771095950,-477010400,0,0,10700,6613307800,258995200,6872313700,294096250,0,5842211850,736005600,6872313700
2021-08-17,10650,10650,10250,10350,629700,-3.2710280373831773,-2054,14223,1357,-13526,0,0,34223,558642,36835,629700,2054,20000,557285,50361,629700,-21269700,147789650,9799100,-136319050,0,0,356645350,5819867300,386596950,6563109600,21269700,208855700,5810068200,522916000,6563109600
2021-08-18,10250,10500,10250,10350,423754,0.0,-15001,-10000,42949,-17948,0,7134,0,408427,8193,423754,22135,10000,365478,26141,423754,-154816700,-104000000,443364000,-184547300,0,73910150,0,4223431300,84938800,4382280250,228726850,104000000,3780067300,269486100,4382280250
2021-08-19,10250,10400,10100,10150,407496,-1.932367149758454,-3352,-1000,88741,-84389,0,2000,0,404965,531,407496,5352,1000,316224,84920,407496,-33788700,-10100000,903216750,-859328050,0,20350000,0,4131813150,5474600,4157637750,54138700,10100000,3228596400,864802650,4157637750
2021-08-20,10150,10250,9350,9700,1058872,-4.433497536945813,-2285,36204,71135,-105054,0,2072,36354,994597,25849,1058872,4357,150,923462,130903,1058872,-22497190,364843400,707855540,-1050201750,0,20452510,366350900,9771196460,249365510,10407365380,42949700,1507500,9063340920,1299567260,10407365380
2021-08-23,9700,9930,9510,9850,384552,1.5463917525773196,4765,6216,-10377,-604,0,8516,6216,332207,37613,384552,3751,0,342584,38217,384552,47328450,60893800,-101813400,-6408850,0,84078970,60893800,3242639590,367773590,3755385950,36750520,0,3344452990,374182440,3755385950
2021-08-24,9930,10200,9860,10050,353069,2.030456852791878,-11309,-71850,-3391,86550,0,590,0,257006,95473,353069,11899,71850,260397,8923,353069,-113222590,-723343350,-32986990,869552930,0,5959000,0,2584356710,958706240,3549021950,119181590,723343350,2617343700,89153310,3549021950
2021-08-25,10050,10100,9910,10100,230482,0.4975124378109453,3868,500,-12564,8196,0,10072,500,187799,32111,230482,6204,0,200363,23915,230482,39658730,4955000,-127181160,82567430,0,101694000,4955000,1878171540,321561900,2306382440,62035270,0,2005352700,238994470,2306382440
2021-08-26,10050,10150,9920,10000,263705,-0.9900990099009901,-34193,750,50441,-16998,0,0,750,247856,15099,263705,34193,0,197415,32097,263705,-341705310,7487500,503388140,-169170330,0,0,7487500,2478074000,151571690,2637133190,341705310,0,1974685860,320742020,2637133190
2021-08-27,9910,9990,9730,9800,418108,-2.0,-22200,-9550,88945,-57195,0,800,1950,401788,13570,418108,23000,11500,312843,70765,418108,-218352120,-93361500,876251380,-564537760,0,7880000,19083500,3951425760,133433250,4111822510,226232120,112445000,3075174380,697971010,4111822510
2021-08-30,9830,9910,9770,9850,244115,0.5102040816326531,-19009,-450,-2645,22104,0,1000,400,209684,33031,244115,20009,850,212329,10927,244115,-186951780,-4403000,-26034070,217388850,0,9850000,3944000,2061170440,325276330,2400240770,196801780,8347000,2087204510,107887480,2400240770
2021-08-31,9870,9870,9610,9680,363725,-1.7258883248730965,-20000,2034,42563,-24597,0,0,4034,356584,3107,363725,20000,2000,314021,27704,363725,-193110400,19669600,411466470,-238025670,0,0,38969600,3449995390,30173040,3519138030,193110400,19300000,3038528920,268198710,3519138030
2021-09-01,9680,9790,9480,9600,423710,-0.8264462809917356,-63298,3713,25655,33930,0,28658,3713,332364,58975,423710,91956,0,306709,25045,423710,-604214400,35517870,243527680,325168850,0,284739790,35517870,3180685700,565283240,4066226600,888954190,0,2937158020,240114390,4066226600
2021-09-02,9640,9660,9490,9540,266658,-0.625,-254,1381,19098,-20225,0,0,1381,261297,3980,266658,254,0,242199,24205,266658,-2439970,13137120,181840490,-192537640,0,0,13137120,2491748500,38118950,2543004570,2439970,0,2309908010,230656590,2543004570
2021-09-03,9600,10400,9580,9880,1439836,3.563941299790356,-24742,-174000,160696,38046,0,1000,10000,1298643,130193,1439836,25742,184000,1137947,92147,1439836,-245934550,-1723244330,1596274590,372904290,0,9864000,99526820,12956191860,1293317030,14358899710,255798550,1822771150,11359917270,920412740,14358899710
2021-09-06,9920,9970,9660,9940,416992,0.6072874493927125,-20423,-33501,59499,-5575,0,0,6499,377972,32521,416992,20423,40000,318473,38096,416992,-200489570,-327572860,583813920,-55751490,0,0,64206100,3712395860,318402940,4095004900,200489570,391778960,3128581940,374154430,4095004900
2021-09-07,9960,10300,9810,9950,774956,0.1006036217303823,-50027,-126515,184831,-8289,0,0,4985,743339,26632,774956,50027,131500,558508,34921,774956,-494779100,-1277670240,1855294420,-82845080,0,0,49936600,7473825240,266292530,7790054370,494779100,1327606840,5618530820,349137610,7790054370
2021-09-08,10150,10200,9890,10050,607357,1.0050251256281406,28304,-127734,121998,-22568,0,32703,3100,537060,34494,607357,4399,130834,415062,57062,607357,281998160,-1276824710,1219459780,-224633230,0,326018160,31079000,5372196560,344990430,6074284150,44020000,1307903710,4152736780,569623660,6074284150
2021-09-09,9980,10050,9660,9880,459385,-1.691542288557214,-15400,-22900,84870,-46570,0,4600,600,436664,17521,459385,20000,23500,351794,64091,459385,-149349470,-225262330,832077000,-457465200,0,45654000,5857000,4282637060,172018830,4506166890,195003470,231119330,3450560060,629484030,4506166890
2021-09-10,9810,9870,9590,9680,311751,-2.0242914979757085,-19092,-22359,33481,7970,0,915,141,292501,18194,311751,20007,22500,259020,10224,311751,-185041400,-216699970,325893850,75847520,0,8914770,1364880,2835132490,174947930,3020360070,193956170,218064850,2509238640,99100410,3020360070
2021-09-13,9680,9800,9420,9500,418150,-1.859504132231405,-10514,-3001,24071,-10556,0,9505,1000,388348,19297,418150,20019,4001,364277,29853,418150,-99505280,-28879490,231829650,-103444880,0,90120050,9550000,3705171240,184168300,3989009590,189625330,38429490,3473341590,287613180,3989009590
2021-09-14,9500,9590,9410,9550,273605,0.5263157894736842,-63082,-20111,87580,-4387,0,116,0,255456,18033,273605,63198,20111,167876,22420,273605,-597913230,-191063530,830376460,-41399700,0,1096200,0,2421598760,171128040,2593823000,599009430,191063530,1591222300,212527740,2593823000
2021-09-15,9710,10000,9700,9830,883437,2.931937172774869,-282,-83998,5050,79230,0,13517,7502,753441,108977,883437,13799,91500,748391,29747,883437,-2625220,-829465750,49039630,783051340,0,133229780,73679710,7423869340,1075861140,8706639970,135855000,903145460,7374829710,292809800,8706639970
2021-09-16,9800,9860,9460,9590,755138,-2.441505595116989,-340838,3984,347308,-10454,0,7799,8411,734760,4168,755138,348637,4427,387452,14622,755138,-3253626280,38857130,3315327750,-100558600,0,75019290,81044530,7030003480,39989730,7226057030,3328645570,42187400,3714675730,140548330,7226057030
2021-09-17,9570,9780,9460,9630,350136,0.4171011470281543,9519,500,-21423,11404,0,11719,500,314945,22972,350136,2200,0,336368,11568,350136,91736550,4807500,-205112300,108568250,0,112881410,4807500,3027319680,220786900,3365795490,21144860,0,3232431980,112218650,3365795490
2021-09-23,9530,9790,9460,9590,403352,-0.4153686396677051,-2189,-4246,-59644,66079,0,0,31,306947,96374,403352,2189,4277,366591,30295,403352,-21048710,-40625970,-567684940,629359620,0,0,298840,2947830420,922368970,3870498230,21048710,40924810,3515515360,293009350,3870498230
2021-09-24,9650,9690,9410,9570,465160,-0.20855057351407716,-49482,8700,80070,-39288,0,101,8700,435563,20796,465160,49583,0,355493,60084,465160,-471437880,82769000,764787430,-376118550,0,963540,82769000,4146146800,197561910,4427441250,472401420,0,3381359370,573680460,4427441250
2021-09-27,9620,9750,9480,9690,385173,1.2539184952978055,-1023,14000,-50009,37032,0,21425,14000,293635,56113,385173,22448,0,343644,19081,385173,-9056220,135298020,-484967800,358726000,0,207227410,135298020,2822575970,541104950,3706206350,216283630,0,3307543770,182378950,3706206350
2021-09-28,9700,10300,9600,10050,1270389,3.7151702786377707,2453,19532,-149207,127222,0,48974,21563,1042584,157268,1270389,46521,2031,1191791,30046,1270389,20788250,192692430,-1488458340,1274977660,0,488416660,213102430,10451729440,1574167330,12727415860,467628410,20410000,11940187780,299189670,12727415860
2021-09-29,9910,10200,9780,9990,665411,-0.5970149253731344,-68730,4251,138095,-73616,0,0,9101,621230,35080,665411,68730,4850,483135,108696,665411,-683209540,42722000,1376825240,-736337700,0,0,90853340,6188147100,349992400,6628992840,683209540,48131340,4811321860,1086330100,6628992840
2021-09-30,9970,10250,9860,10100,558274,1.1011011011011012,259,14999,20407,-35665,0,259,15351,506178,36486,558274,0,352,485771,72151,558274,2603340,152200280,205367910,-360171530,0,2603340,155720280,5088332920,365787540,5612444080,0,3520000,4882965010,725959070,5612444080
2021-10-01,10100,10800,10000,10300,1933338,1.9801980198019802,-126434,-118845,233447,11832,0,10352,11145,1740151,171690,1933338,136786,129990,1506704,159858,1933338,-1313374050,-1247092000,2430854350,129611700,0,106949050,114952750,18196809900,1803971550,20222683250,1420323100,1362044750,15765955550,1674359850,20222683250
2021-10-05,10400,10600,10050,10150,1090908,-1.4563106796116505,-15077,-66443,189552,-108032,0,2000,26218,1026295,36395,1090908,17077,92661,836743,144427,1090908,-153692150,-678265250,1952965950,-1121008550,0,20475700,268025400,10525864450,372017050,11186382600,174167850,946290650,8572898500,1493025600,11186382600
2021-10-06,10200,10350,9500,9500,1188522,-6.403940886699508,-71317,16035,48464,6818,0,3000,17115,1096145,72262,1188522,74317,1080,1047681,65444,1188522,-688738370,163456020,455007880,70274470,0,29360430,173975100,10707621070,713675200,11624631800,718098800,10519080,10252613190,643400730,11624631800
2021-10-07,9550,9780,9510,9750,403410,2.631578947368421,-20000,-4,12993,7011,0,0,0,376723,26687,403410,20000,4,363730,19676,403410,-193539780,-38330,126972490,66605620,0,0,0,3643511990,257479350,3900991340,193539780,38330,3516539500,190873730,3900991340
2021-10-08,9720,10100,9630,9890,637449,1.435897435897436,6418,-34966,-53472,82020,0,9461,1,526178,101809,637449,3043,34967,579650,19789,637449,64091640,-348403290,-525890090,810201740,0,93670890,9880,5193840400,1005956270,6293477440,29579250,348413170,5719730490,195754530,6293477440
2021-10-12,10150,10150,9610,9800,588170,-0.910010111223458,-64310,-14001,171007,-92696,0,1223,4000,548182,34765,588170,65533,18001,377175,127461,588170,-629748940,-139485580,1675951730,-906717210,0,12166340,39199700,5384346760,346009510,5781722310,641915280,178685280,3708395030,1252726720,5781722310
2021-10-13,9720,9900,9710,9800,256900,0.0,-8202,-30400,38811,-209,0,8225,0,236299,12376,256900,16427,30400,197488,12585,256900,-80278710,-298334390,381060430,-2447330,0,80768260,0,2319469070,121369100,2521606430,161046970,298334390,1938408640,123816430,2521606430
2021-10-14,9850,10450,9750,10300,931318,5.1020408163265305,1280,-140500,-86857,226077,0,38574,9500,619321,263923,931318,37294,150000,706178,37846,931318,16796320,-1416088510,-880688780,2279980970,0,390943910,98900000,6282546250,2667538180,9439928340,374147590,1514988510,7163235030,387557210,9439928340
2021-10-15,10350,10450,10000,10200,457923,-0.9708737864077669,10000,-115147,86073,19074,0,10000,4853,381056,62014,457923,0,120000,294983,42940,457923,101850000,-1161885150,866902150,193133000,0,101850000,49915300,3870719600,631257900,4653742800,0,1211800450,3003817450,438124900,4653742800
2021-10-18,10300,10300,10000,10150,379449,-0.49019607843137253,-9333,-46441,73266,-17492,0,3000,4000,353461,18988,379449,12333,50441,280195,36480,379449,-94123350,-469110150,739875550,-176642050,0,30300000,40500000,3573361650,191773800,3835935450,124423350,509610150,2833486100,368415850,3835935450
2021-10-19,10250,12750,10250,11350,32819547,11.822660098522167,-1830456,-825290,2701383,-45637,0,9713,36585,31851608,921641,32819547,1840169,861875,29150225,967278,32819547,-21755751100,-9709030450,32037268050,-572486500,0,104185200,433894100,379005787700,10812864150,390356731150,21859936300,10142924550,346968519650,11385350650,390356731150
2021-10-20,11100,11250,10600,10800,5314127,-4.845814977973569,-982599,-47320,679684,350235,0,48378,17930,4060855,1186964,5314127,1030977,65250,3381171,836729,5314127,-10477604850,-512780150,7422764900,3567620100,0,527550300,196634000,44189296400,12699489850,57612970550,11005155150,709414150,36766531500,9131869750,57612970550
2021-10-21,10850,11050,10250,10250,3052123,-5.092592592592593,6854,13451,101104,-121409,0,6854,35482,2861398,148389,3052123,0,22031,2760294,269798,3052123,72632050,152968050,1096384100,-1321984200,0,72632050,382716500,30465197600,1592119300,32512665450,0,229748450,29368813500,2914103500,32512665450
2021-10-22,10250,10900,10150,10800,2602142,5.365853658536586,17104,-22038,60172,-55238,0,32604,23281,2324580,221677,2602142,15500,45319,2264408,276915,2602142,185778800,-240752000,655638500,-600665300,0,351336300,241409650,24670416950,2365922150,27629085050,165557500,482161650,24014778450,2966587450,27629085050
2021-10-25,10650,11050,10600,10600,1756164,-1.8518518518518516,1484,-28170,219717,-193031,0,1984,3424,1663647,87109,1756164,500,31594,1443930,280140,1756164,16177500,-307873100,2395105950,-2103410350,0,21577500,36796800,17981599950,939065350,18979039600,5400000,344669900,15586494000,3042475700,18979039600
2021-10-26,10500,10850,10450,10850,873235,2.358490566037736,6909,-18929,-56245,68265,0,7409,6201,772766,86859,873235,500,25130,829011,18594,873235,73414750,-200546750,-595720050,722852050,0,78689750,65818250,8209960100,920077800,9274545900,5275000,266365000,8805680150,197225750,9274545900
2021-10-27,10850,11100,10700,10800,1334861,-0.4608294930875576,-12513,-23419,122191,-86259,0,4300,3581,1284934,42046,1334861,16813,27000,1162743,128305,1334861,-133594450,-252619450,1334216850,-948002950,0,46659250,38930550,13997470350,456152650,14539212800,180253700,291550000,12663253500,1404155600,14539212800
2021-10-28,10800,10850,10350,10450,1202742,-3.2407407407407405,-221442,-3333,234572,-9797,0,9108,20501,1134692,38441,1202742,230550,23834,900120,48238,1202742,-2327936950,-33961300,2467964400,-106066150,0,96800200,215310700,11955846450,404521700,12672479050,2424737150,249272000,9487882050,510587850,12672479050
2021-10-29,10450,10500,9800,9900,3837576,-5.263157894736842,-865227,25228,853901,-13902,0,719550,27728,2699274,391024,3837576,1584777,2500,1845373,404926,3837576,-8589620380,254502880,8530979040,-195861540,0,7071680720,279104360,26968081440,3859817390,38178683910,15661301100,24601480,18437102400,4055678930,38178683910
2021-11-01,9960,10050,9750,9890,691531,-0.10101010101010101,-52154,-6532,69815,-11129,0,0,4468,661496,25567,691531,52154,11000,591681,36696,691531,-517048880,-64683830,693573690,-111840980,0,0,44309780,6554461930,252316680,6851088390,517048880,108993610,5860888240,364157660,6851088390
2021-11-02,9950,10650,9900,10600,1943850,7.17896865520728,78049,-31687,-91893,45531,0,135570,10949,1683976,113355,1943850,57521,42636,1775869,67824,1943850,822431820,-336939800,-966598660,481106640,0,1418402150,112126950,17543295940,1186347090,20260172130,595970330,449066750,18509894600,705240450,20260172130
2021-11-03,10700,11500,10600,11100,4849202,4.716981132075472,152582,-110626,-546523,504567,0,395168,32294,3752251,669489,4849202,242586,142920,4298774,164922,4849202,1721373150,-1242399050,-6119523150,5640549050,0,4442484750,359859250,41779644250,7475365700,54057353950,2721111600,1602258300,47899167400,1834816650,54057353950
2021-11-04,11100,11850,10800,11450,9986461,3.153153153153153,-342531,-938259,1275726,5064,0,4104084,58138,5329522,494717,9986461,4446615,996397,4053796,489653,9986461,-4388822350,-9825929600,14148086150,66665800,0,43369513250,649178300,60161179150,5596783550,109776654250,47758335600,10475107900,46013093000,5530117750,109776654250
2021-11-05,11300,12150,11200,11800,5377579,3.056768558951965,-638867,74032,486900,77935,0,401145,96373,4485092,394969,5377579,1040012,22341,3998192,317034,5377579,-7518488450,872282500,5695084400,951121550,0,4745816800,1137115450,52867096500,4671158600,63421187350,12264305250,264832950,47172012100,3720037050,63421187350
2021-11-08,12300,12550,11900,12100,4150053,2.5423728813559325,175883,60826,200385,-437094,0,363141,74953,3600456,111503,4150053,187258,14127,3400071,548597,4150053,2133422550,736378500,2473964650,-5343765700,0,4396850950,909233300,43799122600,1346755350,50451962200,2263428400,172854800,41325157950,6690521050,50451962200
2021-11-09,12200,12250,11000,11500,4007496,-4.958677685950414,-234574,-74863,53453,255984,0,135233,27153,3448768,396342,4007496,369807,102016,3395315,140358,4007496,-2710997350,-859826050,592154250,2978669150,0,1546384900,318159500,40016883150,4603333950,46484761500,4257382250,1177985550,39424728900,1624664800,46484761500
2021-11-10,11050,11200,9970,10350,5868651,-10.0,-1248387,-20940,1242713,26614,0,37324,52238,5360879,418210,5868651,1285711,73178,4118166,391596,5868651,-12964855020,-225127400,12905016820,284965600,0,394945250,550027300,56012266570,4408947200,61366186320,13359800270,775154700,43107249750,4123981600,61366186320
2021-11-11,10050,10600,9940,10150,2050623,-1.932367149758454,-193485,964,174146,18375,0,20515,9273,1826944,193891,2050623,214000,8309,1652798,175516,2050623,-1963381800,8089300,1798671250,156621250,0,209801800,94275300,18643869590,1959149600,20907096290,2173183600,86186000,16845198340,1802528350,20907096290
2021-11-12,10300,12450,10300,12000,8300869,18.226600985221676,188761,-16711,-735486,563436,0,239119,14368,6924544,1122838,8300869,50358,31079,7660030,559402,8300869,2030836450,-199724100,-8245939050,6414826700,0,2614359450,160171150,80703928900,12907277200,96385736700,583523000,359895250,88949867950,6492450500,96385736700
2021-11-15,11500,11550,10100,10650,8466061,-11.25,-285611,28814,1087017,-830220,0,210372,42371,8014279,199039,8466061,495983,13557,6927262,1029259,8466061,-2990450250,301594450,11408270900,-8719415100,0,2219879900,451712300,85114073150,2118555600,89904220950,5210330150,150117850,73705802250,10837970700,89904220950
2021-11-16,10550,10950,10500,10750,2369452,0.9389671361502347,-28847,11313,-203861,221395,0,94371,15829,1954493,304759,2369452,123218,4516,2158354,83364,2369452,-299595250,120384900,-2193966100,2373176450,0,1017328300,169391850,20934231400,3269688850,25390640400,1316923550,49006950,23128197500,896512400,25390640400
2021-11-17,10700,11050,10300,10800,2614794,0.46511627906976744,-62513,-35072,-49135,146720,0,239192,29032,2146181,200389,2614794,301705,64104,2195316,53669,2614794,-653798950,-365822000,-524882450,1544503400,0,2517974150,306043350,22727558950,2126275600,27677852050,3171773100,671865350,23252441400,581772200,27677852050
2021-11-18,10750,10800,10350,10550,1337266,-2.314814814814815,-168519,-26500,238532,-43513,0,0,18962,1233544,84760,1337266,168519,45462,995012,128273,1337266,-1768074000,-274513100,2495645600,-453058500,0,0,200040700,12968550600,888774700,14057366000,1768074000,474553800,10472905000,1341833200,14057366000
